Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10787800000.0,10337448000.0,8354934000.0,7245731000.0,6866964000.0,6478547000.0,5819047000.0,5383998000.0,5063748000.0,4181021000.0
Revenue Growth,0.0435651042694483,0.237286614113289,0.15308365712169,0.0551578543298028,0.0599543385268333,0.11333470927456,0.0808040790505494,0.0632436685237891,0.211127138562566,0.0234
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3658310000.0,3357245000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405438000.0,823776000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1997028000.0,1907723000.0,1548450000.0,1397908000.0,1330160000.0,1226892000.0,1143632000.0,1111969000.0,1124743000.0,675869000.0
Operating Expenses,1997028000.0,1907723000.0,1548450000.0,1397908000.0,1330160000.0,1226892000.0,1143632000.0,1111969000.0,1464949000.0,876133000.0
Operating Income,272536000.0,91397000.0,194940000.0,131372000.0,7164000.0,139660000.0,-21639000.0,18337000.0,-59511000.0,-52357000.0
Interest Expense,138505000.0,106722000.0,106506000.0,102881000.0,106312000.0,111659000.0,123740000.0,120414000.0,116527000.0,66365000.0
Earnings before Tax,131105000.0,-9380000.0,48326000.0,6353000.0,-99820000.0,-5137000.0,-132161000.0,-96627000.0,-213236000.0,-48846000.0
Income Tax Expense,40765000.0,-17154000.0,28029000.0,22122000.0,4630000.0,30878000.0,29736000.0,-26224000.0,15154000.0,11333000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20354000.0,10445000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4228000.0,-76277000.0
Net Income,60249000.0,-6015000.0,2942000.0,-32508000.0,-90807000.0,-43378000.0,-163227000.0,-83016000.0,-228390000.0,-60179000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,60249000.0,-6015000.0,2942000.0,-32508000.0,-90807000.0,-43378000.0,-163227000.0,-83016000.0,-228390000.0,-60179000.0
EPS,-0.09,-0.48,-0.23,-0.33,-0.49,-0.22,-0.87,-0.46,-1.39,-0.73
EPS Diluted,-0.09,-0.48,-0.23,-0.33,-0.49,-0.22,-0.87,-0.46,-1.39,-0.73
Weighted Average Shs Out,207441468.0,204923740.0,202076243.0,200973485.0,198874019.0,193885066.0,186956000.0,182388000.0,173570144.0,83699975.0
Weighted Average Shs Out (Dil),207441468.0,204923740.0,202076243.0,200973485.0,198874019.0,193885066.0,186955748.0,182388070.0,164410167.0,82652366.0
Dividend per Share,0.285319037561,0.224649423244,0.272822768187,0.1524828014,0.163485407312,0.0896613666986,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775,0.197
EBITDA Margin,0.0703916461188,0.0541821347009,0.0731525826536,0.0744573597888,0.0569895225896,0.0816186098519,0.0729696804305,0.0695420020587,0.044,0.043
EBIT Margin,0.025263353047,0.00884135039905,0.023332320758,0.0181309518667,0.00104325579688,0.0215573028952,-0.0037186501501,0.00340583336026,-0.0191,0.0042
Profit Margin,0.00558492000222,-0.000581865079273,0.000352127257977,-0.0044865038462,-0.0132237477872,-0.00669563715444,-0.0280504694325,-0.0154190250442,-0.045,-0.014
Free Cash Flow margin,0.0650506127292,0.0372017348963,0.050708120495,0.0217660578346,0.0189052978871,0.0436215095761,0.0418087360353,0.00523867207974,0.0164,-0.0017
EBITDA,759371000.0,560105000.0,611185000.0,539498000.0,391345000.0,528770000.0,424614000.0,374414000.0,224957000.0,180213000.0
EBIT,272536000.0,91397000.0,194940000.0,131372000.0,7164000.0,139660000.0,-21639000.0,18337000.0,-96709000.0,17519000.0
Consolidated Income,60249000.0,-6015000.0,2942000.0,-32508000.0,-90807000.0,-43378000.0,-163227000.0,-83016000.0,-208036000.0,-49734000.0
Earnings Before Tax Margin,0.0121530803315,-0.000907380622374,0.00578412707988,0.000876792141469,-0.0145362637695,-0.000792924709815,-0.0227117945602,-0.0179470720457,-0.0421,-0.0117
Net Profit Margin,0.00558492000222,-0.000581865079273,0.000352127257977,-0.0044865038462,-0.0132237477872,-0.00669563715444,-0.0280504694325,-0.0154190250442,-0.0451,-0.0144
