Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,469679000.0,416355000.0,318494000.0,291697000.0,316040000.0
Revenue Growth,0.1281,0.3073,0.0919,-0.077,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,469679000.0,416355000.0,318494000.0,291697000.0,316040000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,185383000.0,168039000.0,153050000.0,158048000.0,163338000.0
Operating Expenses,258301000.0,233356000.0,220180000.0,232332000.0,245147000.0
Operating Income,211378000.0,182999000.0,98314000.0,59365000.0,70893000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,211378000.0,182999000.0,98314000.0,59365000.0,70893000.0
Income Tax Expense,45117000.0,80646000.0,32540000.0,20109000.0,26060000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,166261000.0,102353000.0,65774000.0,39256000.0,44833000.0
Preferred Dividends,0.0,0.0,0.0,0.0,3643000.0
Net Income Com,166261000.0,102353000.0,65774000.0,39256000.0,41190000.0
EPS,1.99,1.26,0.88,0.52,0.55
EPS Diluted,1.97,1.25,0.87,0.52,0.55
Weighted Average Shs Out,83625000.0,83625000.0,82500000.0,83000000.0,
Weighted Average Shs Out (Dil),83562109.0,81072945.0,75000000.0,75000000.0,75000000.0
Dividend per Share,0.55,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.493,0.472,0.35,0.266,0.289
EBIT Margin,0.45,0.4395,0.3087,0.2035,0.2243
Profit Margin,0.354,0.246,0.207,0.135,0.13
Free Cash Flow margin,0.3842,0.3321,0.3537,0.3397,0.2729
EBITDA,231744000.0,196634000.0,111564000.0,77627000.0,91192000.0
EBIT,211378000.0,182999000.0,98314000.0,59365000.0,70893000.0
Consolidated Income,166261000.0,102353000.0,65774000.0,39256000.0,44833000.0
Earnings Before Tax Margin,0.45,0.4395,0.3087,0.2035,0.2243
Net Profit Margin,0.354,0.2458,0.2065,0.1346,0.1419
