Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,182000000.0,169000000.0,176000000.0,150000000.0,8687000.0,7031000.0,6090000.0,4771000.0
Stock-based compensation,12000000.0,24000000.0,13000000.0,8000000.0,1935000.0,911000.0,707000.0,0.0
Operating Cash Flow,-37000000.0,439000000.0,559000000.0,439000000.0,50680000.0,16488000.0,14665000.0,17058000.0
Capital Expenditure,-66000000.0,-93000000.0,-110000000.0,-174000000.0,-113293000.0,-40172000.0,-7103000.0,-4677000.0
Acquisitions and disposals,-401000000.0,0.0,-171000000.0,-894000000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,122312000.0,-148264000.0,0.0,0.0
Investing Cash flow,-469000000.0,-132000000.0,-331000000.0,-1129000000.0,6358000.0,-190949000.0,-19153000.0,-13897000.0
Issuance (repayment) of debt,-1408000000.0,-237000000.0,2832000000.0,1401000000.0,-16553000.0,183733000.0,-21000.0,1142000.0
Issuance (buybacks) of shares,-540000000.0,33000000.0,71000000.0,899000000.0,0.0,206154000.0,0.0,0.0
Dividend payments,-383000000.0,-431000000.0,-386000000.0,-120000000.0,-19632000.0,-311000.0,0.0,0.0
Financing Cash Flow,-2684000000.0,-339000000.0,2501000000.0,1953000000.0,-55640000.0,180973000.0,-21000.0,1142000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,28000000.0,-75000000.0,51000000.0,-77000000.0,1398000.0,6512000.0,-4509000.0,4303000.0
Free Cash Flow,-103000000.0,346000000.0,449000000.0,265000000.0,-62613000.0,-23684000.0,7562000.0,12381000.0
Net Cash/Marketcap,-1.0889,-1.2738,-1.459,-0.6402,-0.245,-0.3235,0.0041,0.0041
