Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Cash and cash equivalents,139513000.0,183609000.0,249754000.0,241279000.0,283268000.0,231440000.0,355217000.0,261416000.0,322396000.0,224121000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,139513000.0,183609000.0,249754000.0,241279000.0,283268000.0,231440000.0,355217000.0,261416000.0,322396000.0,224121000.0
Receivables,62947000.0,61210000.0,65678000.0,66459000.0,68311000.0,66784000.0,70793000.0,110927000.0,119273000.0,98872000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,231505000.0,263407000.0,336053000.0,323409000.0,375607000.0,337811000.0,526818000.0,407911000.0,483858000.0,357619000.0
Property, Plant & Equipment Net,30714000.0,42261000.0,50105000.0,54226000.0,59351000.0,57030000.0,63071000.0,66206000.0,58207000.0,59625000.0
Goodwill and Intangible Assets,373911000.0,409935000.0,358894000.0,484098000.0,253414000.0,234236000.0,231229000.0,320619000.0,321551000.0,304887000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,24761000.0,26321000.0,33539000.0,39643000.0,40714000.0
Tax assets,966000.0,1123000.0,6601000.0,10971000.0,12020000.0,29257000.0,42866000.0,43819000.0,43493000.0,45071000.0
Total non-current assets,412645000.0,455311000.0,418774000.0,553714000.0,327149000.0,344376000.0,358159000.0,456352000.0,452965000.0,441231000.0
Total assets,644150000.0,718718000.0,754827000.0,877123000.0,702756000.0,682187000.0,884977000.0,864263000.0,936823000.0,798850000.0
Payables,17591000.0,15619000.0,19058000.0,11188000.0,11749000.0,9560000.0,10477000.0,7039000.0,13176000.0,12400000.0
Short-term debt,5819000.0,5819000.0,15000000.0,9375000.0,0.0,0.0,0.0,357000.0,388000.0,358000.0
Total current liabilities,186034000.0,208018000.0,203738000.0,199916000.0,153303000.0,164579000.0,240154000.0,226144000.0,237676000.0,226924000.0
Long-term debt,110270000.0,116090000.0,120000000.0,135000000.0,0.0,0.0,0.0,0.0,276000.0,664000.0
Total debt,116089000.0,121909000.0,135000000.0,144375000.0,0.0,0.0,0.0,357000.0,664000.0,1022000.0
Deferred revenue,135940000.0,142288000.0,137761000.0,134071000.0,96240000.0,97537000.0,106742000.0,152346000.0,141869000.0,145754000.0
Tax Liabilities,7027000.0,3982000.0,5410000.0,10053000.0,2246000.0,2924000.0,22518000.0,7581000.0,6461000.0,7527000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,134114000.0,134616000.0,144460000.0,154743000.0,6208000.0,3954000.0,6424000.0,13009000.0,10815000.0,16474000.0
Total liabilities,320148000.0,342634000.0,348198000.0,354659000.0,159511000.0,168533000.0,246578000.0,239153000.0,248491000.0,243398000.0
Other comprehensive income,-28176000.0,-18999000.0,-28561000.0,-24628000.0,-13726000.0,-11659000.0,-10764000.0,-11653000.0,0.0,0.0
Retained earnings (deficit),85125000.0,145247000.0,195694000.0,319162000.0,347193000.0,320006000.0,348830000.0,327542000.0,340728000.0,308187000.0
Total shareholders equity,324002000.0,376084000.0,406629000.0,522464000.0,543245000.0,513654000.0,638399000.0,625110000.0,688332000.0,555452000.0
Investments,0.0,0.0,0.0,0.0,0.0,24761000.0,26321000.0,33539000.0,39643000.0,40714000.0
Net Debt,-23424000.0,-61700000.0,-114754000.0,-96904000.0,-283268000.0,-231440000.0,-355217000.0,-261059000.0,-321732000.0,-223099000.0
Other Assets,29045000.0,18588000.0,20621000.0,15671000.0,24028000.0,39587000.0,100808000.0,35568000.0,42189000.0,34626000.0
Other Liabilities,162624000.0,186580000.0,169680000.0,179353000.0,141554000.0,155019000.0,229677000.0,218748000.0,224112000.0,214166000.0
