Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,10445007.2359,7650392.9867,5166306.6955,3565706.3627,2139489.8289,1184965.3808,686016.6774
Stock-based compensation,10978581.7656,8801541.717,4922246.2203,3881528.2699,13716984.1782,1896801.8464,725785.7601
Operating Cash Flow,-14254992.7641,-25555320.4353,1935349.1721,339238.9462,-10734258.9603,-542367.2931,-5119146.889
Capital Expenditure,-17802315.4848,-47285066.5054,-10959539.2369,-7159143.4294,-3190184.0491,-2445268.7108,-952052.5978
Acquisitions and disposals,1101013.0246,-2619105.1995,-4002879.7696,0.0,72005.1663,0.0,0.0
Investment purchases and sales,34543270.6223,-41205259.9758,467962.563,-8973039.5933,0.0,-927299.7033,0.0
Investing Cash flow,5436179.4501,-96608675.9371,-16809359.2513,-19557695.2704,-4931385.2115,-10465051.1045,-1639672.8672
Issuance (repayment) of debt,47395947.9016,25997581.6203,0.0,0.0,-9924443.0094,-10018793.274,5406189.8653
Issuance (buybacks) of shares,538205.4993,644951.6324,30568754.4996,117860422.1229,2744.5915,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,47934153.4009,25348397.8235,30341108.7113,105953319.9815,24395221.1818,-8040553.907,48100224.5029
Effect of forex changes on cash,2736758.3213,-5133313.1802,3647372.2102,2753042.6745,-296415.8863,-61984.8335,50352.7903
Net cash flow / Change in cash,39115340.0868,-96815598.549,15467098.6321,86734863.6574,8729577.01,-19047972.3046,41341404.7466
Free Cash Flow,-32057308.2489,-72840386.9407,-9024190.0648,-6819904.4831,-13924443.0094,-2987636.004,-6071199.4869
Net Cash/Marketcap,,,,,,,
