Date,2019-03-31,2019-03-30,2018-03-31,2017-12-30,2016-12-31,2016-01-02,2015-12-31,2014-12-28,2013-12-28,2012-12-29,2011-12-31,2010-12-28,2009-12-28
Revenue,13849000000.0,13848660000.0,12182000000.0,11811177000.0,11026147000.0,10996393000.0,12033000000.0,11881730000.0,11419648000.0,10879855000.0,9459232000.0,7702589000.0,7220286000.0
Revenue Growth,0.0,0.1368,0.0314,0.0712,0.0027,-0.0861,0.0127,0.0405,0.0496,0.1502,0.2281,0.0668,-0.0553
Cost of Revenue,6462000000.0,6827481000.0,5739000000.0,5844941000.0,5589923000.0,5603766000.0,5959000000.0,6112880000.0,5931469000.0,5817880000.0,5128602000.0,4105201000.0,4025122000.0
Gross Profit,7085000000.0,7021179000.0,6156000000.0,5966236000.0,5436224000.0,5392627000.0,5801000000.0,5768850000.0,5488179000.0,5061975000.0,4330630000.0,3597388000.0,3195164000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
SG&A Expense,5164000000.0,5345339000.0,4916000000.0,4453207000.0,3901122000.0,3747799000.0,4009000000.0,3970536000.0,3841032000.0,3596708000.0,3085839000.0,2574790000.0,2336394000.0
Operating Expenses,5345339000.0,10811957000.0,4453207000.0,3980766000.0,3747799000.0,3970536000.0,3841032000.0,3596708000.0,3085839000.0,2776528000.0,2458347000.0,,
Operating Income,1921000000.0,1675840000.0,1240000000.0,1513029000.0,1455458000.0,1644828000.0,1792000000.0,1798314000.0,1647147000.0,1465267000.0,1244791000.0,820860000.0,736817000.0
Interest Expense,108068000.0,-102662000.0,101975000.0,94722000.0,88751000.0,86104000.0,84773000.0,93605000.0,77578000.0,77738000.0,85902000.0,,
Earnings before Tax,1527000000.0,1528192000.0,1177000000.0,1310209000.0,1279968000.0,1578794000.0,1707000000.0,1433332000.0,1562490000.0,1421736000.0,1162439000.0,748062000.0,657486000.0
Income Tax Expense,-231000000.0,268400000.0,-132000000.0,695286000.0,205862000.0,347201000.0,-392000000.0,385827000.0,352371000.0,335737000.0,274350000.0,176700000.0,196215000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,139000.0,2304000.0,2150000.0,-2813000.0,,,
Net Income - Discontinued ops,-788000.0,106286000.0,4748000.0,-14537000.0,280244000.0,0.0,0.0,0.0,0.0,0.0,,,
Net Income,1259792000.0,614923000.0,1074106000.0,1231593000.0,1047505000.0,1210119000.0,1085999000.0,888089000.0,571362000.0,461271000.0,,,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Net Income Com,1297000000.0,1259792000.0,1011000000.0,614923000.0,1074106000.0,1231593000.0,1232000000.0,1047505000.0,1210119000.0,1085999000.0,888089000.0,571362000.0,461271000.0
EPS,3.28,3.19,2.56,1.54,2.58,2.9,2.9,2.42,2.76,2.47,2.03,1.313,1.045
EPS Diluted,3.24,3.15,2.52,1.52,2.54,2.85,2.85,2.38,2.71,2.43,2.0,1.295,1.032
Weighted Average Shs Out,397000000.0,395605444.0,394000000.0,395149073.0,413711255.0,426309081.0,427000000.0,431872268.0,440304828.0,440629952.0,441451204.0,433855888.0,443958012.0
Weighted Average Shs Out (Dil),395189000.0,399223000.0,416103000.0,426309081.0,431872268.0,440304828.0,440629952.0,441451204.0,433855888.0,443958012.0,,,
Dividend per Share,1.94,1.72,1.53,1.33,1.107,0.915,0.757,0.652,0.608,0.592,,,
Gross Margin,0.5116,0.507,0.5053,0.5051,0.493,0.4904,0.4821,0.4855,0.4806,0.4653,0.4578,0.467,0.4425
EBITDA Margin,0.14,0.144,0.15,0.176,0.151,0.166,0.161,0.152,0.13,0.127,,,
EBIT Margin,0.1182,0.1268,0.1196,0.1247,0.1516,0.1279,0.1442,0.1393,0.1311,0.1072,0.103,,
Profit Margin,0.091,0.052,0.097,0.112,0.088,0.106,0.1,0.094,0.074,0.064,,,
Free Cash Flow margin,0.098,0.105,0.1143,0.0806,0.1229,0.1034,0.0912,0.0941,0.1137,0.1216,,,
EBITDA,1937265000.0,1702687000.0,1656267000.0,1939620000.0,1794319000.0,1900536000.0,1753297000.0,1438752000.0,999196000.0,913840000.0,,,
EBIT,1636260000.0,1544326000.0,1412184000.0,1374690000.0,1667545000.0,1519436000.0,1647263000.0,1515341000.0,1240017000.0,825800000.0,743388000.0,,
Consolidated Income,1259792000.0,614923000.0,1074106000.0,1231593000.0,1047505000.0,1210119000.0,1086138000.0,890393000.0,573512000.0,458458000.0,,,
Earnings Before Tax Margin,0.1103,0.1103,0.0966,0.1109,0.1161,0.1436,0.1419,0.1206,0.1368,0.1307,0.1229,0.0971,0.0911
Net Profit Margin,0.091,0.0521,0.0974,0.112,0.0882,0.106,0.0998,0.0939,0.0742,0.0639,,,
