Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,58757000.0,54735000.0,48086000.0,40719000.0,37930000.0,34598000.0,27098000.0,34880000.0,15354000.0,32520000.0
Stock-based compensation,5812000.0,3518000.0,2053000.0,1438000.0,1180000.0,1205000.0,925000.0,2779000.0,884000.0,1411000.0
Operating Cash Flow,80769000.0,72783000.0,62288000.0,70702000.0,14707000.0,21581000.0,18207000.0,54500000.0,46748000.0,60688000.0
Capital Expenditure,75735000.0,73516000.0,94099000.0,56848000.0,52010000.0,50486000.0,37642000.0,50636000.0,-13649000.0,-36125000.0
Acquisitions and disposals,-38102000.0,-37923000.0,-48088000.0,-52750000.0,-52200000.0,-0.0,-12135000.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3413000.0,8662000.0
Investing Cash flow,-106894000.0,-108105000.0,-96221000.0,-103429000.0,-68003000.0,-50486000.0,-65908000.0,-41043000.0,-28340000.0,-30369000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1625000.0,-80214000.0,-19685000.0,-29312000.0
Issuance (buybacks) of shares,-27600000.0,-27600000.0,0.0,0.0,67327000.0,0.0,0.0,0.0,64000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,727000.0,62732000.0,13661000.0,33780000.0,66215000.0,-1083000.0,69301000.0,8060000.0,-19666000.0,-29316000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-25398000.0,27410000.0,-20272000.0,1053000.0,12919000.0,-29988000.0,13629000.0,21517000.0,-1258000.0,1003000.0
Free Cash Flow,5034000.0,-733000.0,-31811000.0,13854000.0,-37303000.0,-28905000.0,-19435000.0,3864000.0,33099000.0,24563000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6227,-1.8254
