Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,96729000.0,92977000.0,74669000.0,66409000.0,57009000.0,56882000.0,38090000.0,32498000.0,29369000.0,30514000.0
Stock-based compensation,87791000.0,41805000.0,37565000.0,57661000.0,47861000.0,9094000.0,59381000.0,38601000.0,37047000.0,21267000.0
Operating Cash Flow,792896000.0,384001000.0,529408000.0,718336000.0,513426000.0,347777000.0,460342000.0,429712000.0,344779000.0,372571000.0
Capital Expenditure,45000000.0,40122000.0,73452000.0,28115000.0,22364000.0,40354000.0,36096000.0,35932000.0,17718000.0,-34466000.0
Acquisitions and disposals,-5315000.0,-49068000.0,-220203000.0,-369833000.0,-0.0,19126000.0,-583631000.0,-0.0,-0.0,-41145000.0
Investment purchases and sales,-300991000.0,-185485000.0,-172925000.0,-229863000.0,-164041000.0,-757305000.0,-245067000.0,-240934000.0,-151057000.0,-48462000.0
Investing Cash flow,-72808000.0,-107534000.0,-312988000.0,-54446000.0,-388896000.0,-28859000.0,-359066000.0,-39552000.0,8598000.0,-123888000.0
Issuance (repayment) of debt,-3384000000.0,-8809000000.0,-6310000000.0,-6988000000.0,-4593000000.0,-4043669000.0,-75688000.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-300991000.0,-185485000.0,-172925000.0,-229863000.0,-164041000.0,-757305000.0,-245067000.0,-240934000.0,-151057000.0,-249165000.0
Dividend payments,-265219000.0,-258222000.0,-245430000.0,-235615000.0,-215008000.0,-220257000.0,-275353000.0,-194697000.0,-168902000.0,-162865000.0
Financing Cash Flow,-655177000.0,-202134000.0,-127300000.0,-607741000.0,-143637000.0,-364904000.0,-264338000.0,-415098000.0,-289134000.0,-402064000.0
Effect of forex changes on cash,-20186000.0,11891000.0,-9683000.0,-16860000.0,-14000000.0,-1986000.0,-588000.0,-1239000.0,-2944000.0,-4054000.0
Net cash flow / Change in cash,44725000.0,86224000.0,79437000.0,39289000.0,-33107000.0,-47972000.0,-163650000.0,-24938000.0,61299000.0,-157435000.0
Free Cash Flow,747896000.0,343879000.0,455956000.0,690221000.0,491062000.0,307423000.0,424246000.0,393780000.0,327061000.0,338105000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313
