Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,65719857.0,59367022.0,57875707.0,57116202.0,65559078.0,63822131.0,65450702.0,55154492.0,50708554.0,58019517.0
Revenue Growth,0.107,0.0258,0.0133,-0.1288,0.0272,-0.0249,0.1867,0.0877,-0.126,-0.1166
Cost of Revenue,38977570.0,35368461.0,33624821.0,33807982.0,42086978.0,40316252.0,43458260.0,36132425.0,34098059.0,35020440.0
Gross Profit,26742287.0,23998561.0,24250886.0,23308220.0,23472100.0,23505879.0,21992442.0,19022067.0,16610495.0,22999077.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,18709419.0,18682399.0,18677584.0,14840156.0,17011041.0,15844303.0,14542817.0,13651650.0,11329648.0,10101257.0
Operating Expenses,18766193.0,21722557.0,22113203.0,14872722.0,17011041.0,15844303.0,15064261.0,13651650.0,11329648.0,10101257.0
Operating Income,7976094.0,2276004.0,2137683.0,8435498.0,6461059.0,7661576.0,6928181.0,5370417.0,5280847.0,12897820.0
Interest Expense,8427.0,5722.0,104048.0,269090.0,488770.0,484057.0,876971.0,1141744.0,1584771.0,1698084.0
Earnings before Tax,11136196.0,5255085.0,3424444.0,7518701.0,6265358.0,8594519.0,9315514.0,6113218.0,6292025.0,6098571.0
Income Tax Expense,-157291.0,-888977.0,-536057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,-1183188.0,406793.0,499182.0,553970.0,308495.0,438762.0,151137.0,501111.0
Net Income - Discontinued ops,-1115825.0,-1041234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,11293487.0,6144062.0,3960501.0,7518701.0,6265358.0,8594519.0,9315514.0,6113218.0,6292025.0,6098571.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11293487.0,6144062.0,3960501.0,7518701.0,6265358.0,8594519.0,9315514.0,6113218.0,6292025.0,6098571.0
EPS,0.75,0.41,0.27,0.51,0.43,0.59,0.64,0.42,0.43,0.42
EPS Diluted,0.75,0.41,0.27,0.51,0.42,0.58,0.64,0.42,0.43,0.42
Weighted Average Shs Out,14964281.0,14901711.0,14818699.0,14750800.0,14703098.0,14646948.0,14582125.0,14561082.0,14549893.0,14541878.0
Weighted Average Shs Out (Dil),14962760.0,14896944.0,14809909.0,14741748.0,14697896.0,14633884.0,14578518.0,14560259.0,14547065.0,14535192.0
Dividend per Share,0.425,0.225,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.28
Gross Margin,0.4069,0.4042,0.419,0.4081,0.358,0.3683,0.336,0.3449,0.3276,0.3964
EBITDA Margin,0.277,0.211,0.189,0.239,0.19,0.231,0.274,0.24,0.279,0.245
EBIT Margin,0.1696,0.0886,0.061,0.1363,0.103,0.1422,0.1557,0.1315,0.1553,0.1344
Profit Margin,0.172,0.103,0.068,0.132,0.096,0.135,0.142,0.111,0.124,0.105
Free Cash Flow margin,-0.1485,0.1784,0.0848,0.2489,0.1097,0.0306,0.1067,-0.0999,0.0953,0.2161
EBITDA,18178857.0,12550875.0,10949760.0,13624724.0,12457840.0,14730045.0,17921053.0,13253281.0,14156347.0,14192400.0
EBIT,11144623.0,5260807.0,3528492.0,7787791.0,6754128.0,9078576.0,10192485.0,7254962.0,7876796.0,7796655.0
Consolidated Income,11293487.0,6144062.0,2777313.0,7925494.0,6764540.0,9148489.0,9624009.0,6551980.0,6443162.0,6599682.0
Earnings Before Tax Margin,0.1694,0.0885,0.0592,0.1316,0.0956,0.1347,0.1423,0.1108,0.1241,0.1051
Net Profit Margin,0.1718,0.1035,0.0684,0.1316,0.0956,0.1347,0.1423,0.1108,0.1241,0.1051
