Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,847700000.0,2153500000.0,673100000.0,1276300000.0,2374600000.0,3697100000.0,3811000000.0,3906400000.0,2523000000.0,2703200000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,847700000.0,2153500000.0,673100000.0,1276300000.0,2374600000.0,3697100000.0,3811000000.0,3906400000.0,2523000000.0,2703200000.0
Receivables,838500000.0,642600000.0,627800000.0,675000000.0,754400000.0,1015700000.0,751600000.0,926000000.0,614800000.0,597600000.0
Inventories,2270200000.0,1547200000.0,1391100000.0,1563500000.0,1718300000.0,1557300000.0,1237600000.0,1266400000.0,1002300000.0,1125900000.0
Total current assets,4237000000.0,4616500000.0,3057700000.0,4143400000.0,5215500000.0,6880500000.0,6581100000.0,6684900000.0,4974800000.0,7368400000.0
Property, Plant & Equipment Net,11746500000.0,9711700000.0,9198500000.0,8721000000.0,9313900000.0,8486800000.0,7545900000.0,6635900000.0,5465600000.0,4899300000.0
Goodwill and Intangible Assets,1707500000.0,1693600000.0,1630900000.0,1595300000.0,1806500000.0,1844600000.0,1844400000.0,1829800000.0,1763200000.0,1734100000.0
Long-term investments,826600000.0,1089500000.0,1063100000.0,980500000.0,849800000.0,431500000.0,454200000.0,434300000.0,54700000.0,357800000.0
Tax assets,343800000.0,254600000.0,836400000.0,691900000.0,543100000.0,288400000.0,288400000.0,284300000.0,421600000.0,467700000.0
Total non-current assets,15882200000.0,14016900000.0,13783000000.0,13246100000.0,13067500000.0,11205500000.0,10109300000.0,9102000000.0,7732900000.0,2539200000.0
Total assets,20119200000.0,18633400000.0,16840700000.0,17389500000.0,18283000000.0,18086000000.0,16690400000.0,15786900000.0,12707700000.0,12676200000.0
Payables,780900000.0,540900000.0,471800000.0,520600000.0,559600000.0,763100000.0,912400000.0,941100000.0,566700000.0,383600000.0
Short-term debt,37500000.0,349600000.0,38900000.0,67200000.0,54500000.0,69600000.0,43000000.0,71600000.0,98300000.0,136000000.0
Total current liabilities,2483700000.0,2031100000.0,1476800000.0,2047000000.0,1596700000.0,1764900000.0,1917700000.0,1928500000.0,1303900000.0,1621800000.0
Long-term debt,4491500000.0,4878100000.0,3779300000.0,3769500000.0,3778000000.0,1009600000.0,1010000000.0,761300000.0,1245600000.0,1256500000.0
Total debt,4529000000.0,5227700000.0,3818200000.0,3836700000.0,3832500000.0,1079200000.0,1053000000.0,832900000.0,1343900000.0,1392500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1080600000.0,1117300000.0,1009200000.0,977400000.0,1006500000.0,1048500000.0,850300000.0,652300000.0,535100000.0,849000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7030800000.0,6963200000.0,5741400000.0,5777500000.0,5965700000.0,2878200000.0,2773300000.0,2196500000.0,2655400000.0,2539200000.0
Total liabilities,9514500000.0,8994300000.0,7218200000.0,7824500000.0,7562400000.0,4643100000.0,4691000000.0,4125000000.0,3959300000.0,4161000000.0
Other comprehensive income,-1657100000.0,-1061600000.0,-1312200000.0,-1492900000.0,-473700000.0,326400000.0,378000000.0,710200000.0,289400000.0,258600000.0
Retained earnings (deficit),11064700000.0,10631100000.0,10863400000.0,11014800000.0,11168900000.0,11603400000.0,10141300000.0,8330600000.0,5905300000.0,5746200000.0
Total shareholders equity,10397300000.0,9617500000.0,9584600000.0,9531800000.0,10703100000.0,13425400000.0,11983100000.0,11641600000.0,8722200000.0,8493000000.0
Investments,826600000.0,1089500000.0,1063100000.0,980500000.0,849800000.0,431500000.0,454200000.0,434300000.0,54700000.0,357800000.0
Net Debt,3681300000.0,3074200000.0,3145100000.0,2560400000.0,1457900000.0,-2617900000.0,-2758000000.0,-3073500000.0,-1179100000.0,-1310700000.0
Other Assets,280600000.0,273200000.0,365700000.0,628600000.0,368200000.0,610400000.0,780900000.0,586100000.0,834700000.0,881100000.0
Other Liabilities,1665300000.0,1140600000.0,966100000.0,1459200000.0,982600000.0,932200000.0,962300000.0,915800000.0,638900000.0,1102200000.0
