Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,65388000.0,69217000.0,68680000.0,24589000.0,15457000.0,13767000.0,11769000.0,16714000.0,40081000.0
Stock-based compensation,11315000.0,6769000.0,7252000.0,2749000.0,4424000.0,4978000.0,1305000.0,384000.0,288000.0
Operating Cash Flow,210025000.0,93934000.0,106888000.0,743000.0,30732000.0,15357000.0,-12243000.0,-7001000.0,-57999000.0
Capital Expenditure,-43742000.0,-49833000.0,-34880000.0,-28039000.0,-26356000.0,-10503000.0,-1348000.0,4767000.0,15695000.0
Acquisitions and disposals,-13197000.0,-38438000.0,0.0,-143143000.0,-236000.0,-6705000.0,-5732000.0,0.0,-3017000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5312000.0
Investing Cash flow,-54948000.0,-88271000.0,-33729000.0,-135076000.0,-16262000.0,-63999000.0,-4861000.0,7322000.0,8093000.0
Issuance (repayment) of debt,-12126000.0,-5249000.0,-78385000.0,73614000.0,169000.0,94006000.0,37499000.0,20004000.0,11614000.0
Issuance (buybacks) of shares,-3608000.0,2419000.0,13054000.0,-1454000.0,-1607000.0,-461000.0,0.0,-25000000.0,100000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-16104000.0,-2830000.0,-65331000.0,72160000.0,-424000.0,96098000.0,14838000.0,138000.0,-20415000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,138973000.0,2833000.0,7828000.0,-62173000.0,14046000.0,47456000.0,-2266000.0,459000.0,-70321000.0
Free Cash Flow,166283000.0,44101000.0,72008000.0,-27296000.0,4376000.0,4854000.0,-13591000.0,-2234000.0,-42304000.0
Net Cash/Marketcap,-0.2014,-0.2152,-0.2823,-0.9707,-0.5158,-0.137,-0.1666,-0.1666,-0.1666
