Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31
Cash and cash equivalents,361475000.0,199472000.0,139954000.0,83641000.0,111005000.0,13917000.0,6696000.0
Short-term investments,0.0,40797000.0,40405000.0,40134000.0,0.0,0.0,0.0
Cash and short-term investments,361475000.0,240269000.0,180359000.0,123775000.0,111005000.0,13917000.0,6696000.0
Receivables,25700000.0,21602000.0,17001000.0,14308000.0,9054000.0,5705000.0,4959000.0
Inventories,0.0,215000.0,592000.0,620000.0,625000.0,391000.0,272000.0
Total current assets,394677000.0,265396000.0,200819000.0,143048000.0,124719000.0,23756000.0,15329000.0
Property Plant & Equipment Net,8223000.0,7836000.0,5170000.0,3506000.0,2577000.0,1992000.0,1134000.0
Goodwill and Intangible Assets,84317000.0,88286000.0,69671000.0,71491000.0,31192000.0,29342000.0,29031000.0
Long-term investments,500000.0,500000.0,500000.0,500000.0,0.0,0.0,0.0
Tax assets,1677000.0,5461000.0,1615000.0,2642000.0,1764000.0,3080000.0,3818000.0
Total non-current assets,115339000.0,103763000.0,78317000.0,76747000.0,34050000.0,31334000.0,30972000.0
Total assets,510016000.0,369159000.0,279136000.0,219795000.0,158769000.0,55090000.0,46301000.0
Payables,3520000.0,2420000.0,3221000.0,2431000.0,1303000.0,2368000.0,876000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,2128000.0
Total current liabilities,29053000.0,20490000.0,15703000.0,12106000.0,8831000.0,9429000.0,8305000.0
Long-term debt,2968000.0,2395000.0,1456000.0,236000.0,488000.0,0.0,0.0
Total debt,2968000.0,2395000.0,1456000.0,236000.0,488000.0,0.0,2128000.0
Deferred revenue,300000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1700000.0,889000.0,674000.0,393000.0,300000.0,0.0,77000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3884000.0,2395000.0,1493000.0,4232000.0,5843000.0,11653000.0,3209000.0
Total liabilities,32937000.0,22885000.0,17196000.0,16338000.0,14674000.0,21082000.0,11514000.0
Other comprehensive income,305223000,261237000,232114000,199940000,157094000,0.0,0.0
Retained earnings (deficit),171850000.0,85300000.0,29985000.0,3609000.0,-13004000.0,-23170000.0,-19069000.0
Total shareholders equity,477079000.0,346274000.0,261940000.0,203457000.0,144095000.0,-12706000.0,-6399000.0
Investments,500000.0,41297000.0,40905000.0,40634000.0,0.0,0.0,0.0
Net Debt,-358507000.0,-197077000.0,-138498000.0,-83405000.0,-110517000.0,-13917000.0,-4568000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,3743000.0,3402000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,7061000.0,5301000.0
