Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,29097000.0,3500000.0,3087000.0,8274000.0,11423000.0,13489000.0,11798000.0,758000.0
Stock-based compensation,14814000.0,15906000.0,12447000.0,11935000.0,8626000.0,5002000.0,3854000.0,466000.0
Operating Cash Flow,310662000.0,101674000.0,-158310000.0,31005000.0,-113370000.0,-21004000.0,62846000.0,-66443000.0
Capital Expenditure,-31643000.0,-2599000.0,-3976000.0,-809000.0,-7827000.0,-10345000.0,-3525000.0,-308000.0
Acquisitions and disposals,-63769000.0,-980000.0,-32000.0,-53000.0,52489000.0,2052000.0,-232000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,1634000.0,0.0
Investing Cash flow,-95412000.0,-3579000.0,-4008000.0,-862000.0,44662000.0,-8293000.0,-2123000.0,-308000.0
Issuance (repayment) of debt,-68105000.0,80317000.0,202707000.0,17692000.0,269070000.0,47539000.0,-57804000.0,3411000.0
Issuance (buybacks) of shares,-144120000.0,-99926000.0,-41495000.0,1616000.0,176000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-220468000.0,-23838000.0,156490000.0,13713000.0,234827000.0,28595000.0,-58681000.0,65171000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5218000.0,74257000.0,-5828000.0,43856000.0,166119000.0,-702000.0,2042000.0,-1580000.0
Free Cash Flow,279019000.0,99075000.0,-162286000.0,30196000.0,-121197000.0,-31349000.0,59321000.0,-66751000.0
Net Cash/Marketcap,-0.4834,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492,-0.492
