Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,41140000000.0,45743000000.0,45794000000.0,42679000000.0,43455000000.0,57161000000.0,61347000000.0,60991000000.0,58743000000.0,45707000000.0,41926000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2025
Cost of Revenue,40598000000.0,43477000000.0,44030000000.0,40269000000.0,40762000000.0,54540000000.0,58587000000.0,58418000000.0,56015000000.0,43196000000.0,40722000000.0
Gross Profit,542000000.0,2266000000.0,1764000000.0,2410000000.0,2693000000.0,2621000000.0,2760000000.0,2573000000.0,2728000000.0,2511000000.0,1204000000.0
R&D Expenses,15000000.0,15000000.0,20000000.0,17000000.0,16000000.0,20000000.0,19000000.0,19000000.0,22000000.0,24000000.0,0.0
SG&A Expense,1351000000.0,1423000000.0,1445000000.0,1286000000.0,1435000000.0,1691000000.0,1559000000.0,1563000000.0,1553000000.0,1558000000.0,1342000000.0
Operating Expenses,1366000000.0,1438000000.0,1465000000.0,1303000000.0,1451000000.0,1711000000.0,1578000000.0,1582000000.0,1575000000.0,1582000000.0,1342000000.0
Operating Income,-1205000000.0,456000000.0,230000000.0,996000000.0,1051000000.0,734000000.0,1014000000.0,372000000.0,942000000.0,3050000000.0,-138000000.0
Interest Expense,339000000.0,339000000.0,263000000.0,234000000.0,258000000.0,347000000.0,363000000.0,294000000.0,302000000.0,298000000.0,283000000.0
Earnings before Tax,-1205000000.0,456000000.0,230000000.0,996000000.0,1051000000.0,734000000.0,1014000000.0,372000000.0,-284000000.0,3050000000.0,251000000.0
Income Tax Expense,86000000.0,179000000.0,56000000.0,220000000.0,296000000.0,249000000.0,904000000.0,-6000000.0,44000000.0,689000000.0,-110000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1280000000.0,267000000.0,160000000.0,745000000.0,791000000.0,515000000.0,306000000.0,64000000.0,942000000.0,2354000000.0,361000000.0
Preferred Dividends,34000000.0,34000000.0,34000000.0,36000000.0,53000000.0,48000000.0,76000000.0,36000000.0,34000000.0,67000000.0,78000000.0
Net Income Com,-1280000000.0,267000000.0,160000000.0,745000000.0,791000000.0,515000000.0,306000000.0,64000000.0,942000000.0,2354000000.0,283000000.0
EPS,-9.34,1.65,0.9,5.07,5.14,3.2,1.57,0.19,6.2,16.2,2.24
EPS Diluted,-9.34,1.64,0.89,5.01,5.07,3.17,1.55,0.19,6.07,15.06,2.22
Weighted Average Shs Out,141492289.0,140968980.0,140365549.0,139845124.0,143671546.0,146209508.0,147204082.0,146000541.0,146583128.0,141191136.0,134081548.0
Weighted Average Shs Out (Dil),141492289.0,141703783.0,141265077.0,148226475.0,152238967.0,147230778.0,148257309.0,147135486.0,155209045.0,156274814.0,134081548.0
Dividend per Share,2.00010899534,1.91244012166,1.74848593329,1.50445458546,1.35970444413,1.27011486688,1.12642001346,1.02626500313,0.902009286894,0.793473988713,0.8
Gross Margin,0.0131745260088,0.0495376341735,0.0385203301743,0.0564680522037,0.061972155103,0.045852941691,0.0449899750599,0.0421865521142,0.0464395757792,0.0549368805653,0.0287
EBITDA Margin,-0.015969859018,0.0235664473253,0.0183211774468,0.0361536118466,0.0367276492924,0.0234600514337,0.0257877320814,0.0154449017068,0.0249902115997,0.0764215546853,0.023
EBIT Margin,-0.0292902284881,0.0099687383862,0.00502249202952,0.0233370041472,0.0241859394776,0.0128409230069,0.0165289256198,0.00609926054664,0.01603595322,0.0667293849957,0.0127
Profit Margin,-0.031113271755,0.00583695866034,0.0034939074988,0.0174558916563,0.0182027384651,0.00900963943948,0.00498801897403,0.00104933514781,0.01603595322,0.0515019581246,0.007
Free Cash Flow margin,-0.03237724842,-0.0384102485626,0.00751190112242,0.0262424143021,-0.000897480151881,0.00979688948759,0.0192837465565,-0.0254463773344,0.0253477010027,-0.0767278535017,-0.0298
EBITDA,-657000000.0,1078000000.0,839000000.0,1543000000.0,1596000000.0,1341000000.0,1582000000.0,942000000.0,1468000000.0,3493000000.0,977000000.0
EBIT,-1205000000.0,456000000.0,230000000.0,996000000.0,1051000000.0,734000000.0,1014000000.0,372000000.0,942000000.0,3050000000.0,534000000.0
Consolidated Income,-1280000000.0,267000000.0,160000000.0,745000000.0,791000000.0,515000000.0,306000000.0,64000000.0,942000000.0,2354000000.0,335000000.0
Earnings Before Tax Margin,-0.0292902284881,0.0099687383862,0.00502249202952,0.0233370041472,0.0241859394776,0.0128409230069,0.0165289256198,0.00609926054664,-0.00483461859285,0.0667293849957,0.006
Net Profit Margin,-0.031113271755,0.00583695866034,0.0034939074988,0.0174558916563,0.0182027384651,0.00900963943948,0.00498801897403,0.00104933514781,0.01603595322,0.0515019581246,0.0086
