Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,8930200000.0,8187600000.0,7503700000.0,7824300000.0,10439000000.0,10180400000.0,9611700000.0,9673700000.0,8616100000.0,8256200000.0
Revenue Growth,0.0907,0.0911,-0.041,-0.2505,0.0254,0.0592,-0.0064,0.1227,0.0436,-0.2072
Cost of Revenue,6189500000.0,5751500000.0,5177300000.0,5598200000.0,7629900000.0,7472100000.0,7051900000.0,7098300000.0,6288900000.0,6042100000.0
Gross Profit,2740700000.0,2436100000.0,2326400000.0,2226100000.0,2809100000.0,2708300000.0,2559800000.0,2575400000.0,2327200000.0,2214100000.0
R&D Expenses,64500000.0,57600000.0,71800000.0,76400000.0,139800000.0,133700000.0,126400000.0,118800000.0,114700000.0,116300000.0
SG&A Expense,760800000.0,713500000.0,683800000.0,773000000.0,1054700000.0,1066300000.0,946800000.0,941700000.0,886600000.0,943400000.0
Operating Expenses,775100000.0,996100000.0,791300000.0,992900000.0,1470000000.0,1383900000.0,1277400000.0,1018800000.0,1006400000.0,1390800000.0
Operating Income,1965600000.0,1440000000.0,1535100000.0,1233200000.0,1339100000.0,1324400000.0,1282400000.0,1556600000.0,1320800000.0,823300000.0
Interest Expense,130500000.0,120600000.0,115200000.0,102800000.0,125100000.0,141800000.0,123700000.0,115500000.0,121900000.0,121900000.0
Earnings before Tax,2022100000.0,3261300000.0,1063700000.0,1578100000.0,1361100000.0,1302100000.0,1454600000.0,1599500000.0,1334800000.0,816600000.0
Income Tax Expense,524300000.0,260900000.0,432600000.0,300200000.0,369400000.0,307900000.0,287300000.0,375300000.0,305700000.0,185300000.0
Net Income - Non-Controlling int,35100000.0,20800000.0,30400000.0,39700000.0,1400000.0,38300000.0,26000000.0,37300000.0,25400000.0,11400000.0
Net Income - Discontinued ops,-42200000.0,-1866000000.0,460500000.0,-351700000.0,2900000.0,10000000.0,-168100000.0,-89900000.0,-87500000.0,8600000.0
Net Income,1497800000.0,3000400000.0,631100000.0,1277900000.0,991700000.0,994200000.0,1167300000.0,1224200000.0,1029100000.0,631300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1497800000.0,3000400000.0,631100000.0,1277900000.0,991700000.0,994200000.0,1167300000.0,1224200000.0,1029100000.0,631300000.0
EPS,6.83,13.76,2.92,5.95,4.66,4.74,5.53,5.75,4.85,3.01
EPS Diluted,6.78,13.65,2.89,5.88,4.61,4.68,5.44,5.63,4.74,2.96
Weighted Average Shs Out,219272496.0,217957369.0,216549704.0,214982451.0,213015723.0,209645754.0,211706435.0,213132964.0,212536365.0,210081686.0
Weighted Average Shs Out (Dil),219300000.0,218000000.0,216400000.0,214900000.0,212700000.0,209700000.0,211200000.0,213000000.0,212200000.0,209900000.0
Dividend per Share,5.2,3.62,3.39,3.2,3.02,2.77,2.5,2.23,1.92,1.79
Gross Margin,0.3069,0.2975,0.31,0.2845,0.2691,0.266,0.2663,0.2662,0.2701,0.2682
EBITDA Margin,0.35,0.519,0.271,0.325,0.234,0.231,0.252,0.264,0.265,0.215
EBIT Margin,0.241,0.4131,0.1571,0.2148,0.1424,0.1418,0.1642,0.1773,0.1691,0.1137
Profit Margin,0.168,0.366,0.084,0.163,0.095,0.098,0.121,0.127,0.119,0.076
Free Cash Flow margin,0.1104,0.1825,0.1801,0.1131,0.0793,0.0028,0.0254,0.0415,0.0576,0.0182
EBITDA,3123300000.0,4247700000.0,2033500000.0,2539400000.0,2443100000.0,2350900000.0,2419100000.0,2549300000.0,2283500000.0,1778800000.0
EBIT,2152600000.0,3381900000.0,1178900000.0,1680900000.0,1486200000.0,1443900000.0,1578300000.0,1715000000.0,1456700000.0,938500000.0
Consolidated Income,1532900000.0,3021200000.0,661500000.0,1317600000.0,993100000.0,1032500000.0,1193300000.0,1261500000.0,1054500000.0,642700000.0
Earnings Before Tax Margin,0.2264,0.3983,0.1418,0.2017,0.1304,0.1279,0.1513,0.1653,0.1549,0.0989
Net Profit Margin,0.1677,0.3665,0.0841,0.1633,0.095,0.0977,0.1214,0.1265,0.1194,0.0765
