Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,8918900000.0,8930200000.0,8187600000.0,9524400000.0,9894900000.0,10439000000.0,10180400000.0,9611700000.0,10082000000.0,8616100000.0,8256200000.0
Revenue Growth,-0.00126536919665853,0.0906981288778152,-0.140355297971526,-0.0374435315162356,-0.0521218507519877,0.0254017523869396,0.0591674729756443,-0.0466474905772664,0.170134979863279,0.0435914827644679,-0.2072
Cost of Revenue,5975500000.0,6189500000.0,5753400000.0,6402700000.0,6944100000.0,7634600000.0,7472100000.0,7051900000.0,7315300000.0,6288900000.0,6042100000.0
Gross Profit,2914400000.0,2740700000.0,2434200000.0,3121700000.0,2950800000.0,2804400000.0,2708300000.0,2559800000.0,2766700000.0,2327200000.0,2214100000.0
R&D Expenses,72900000.0,64500000.0,57800000.0,132000000.0,138800000.0,141400000.0,133700000.0,126400000.0,0.0,114700000.0,116300000.0
SG&A Expense,750000000.0,760800000.0,715600000.0,849300000.0,941700000.0,1059300000.0,1066300000.0,946800000.0,0.0,886600000.0,943400000.0
Operating Expenses,822900000.0,825300000.0,773400000.0,981300000.0,1080500000.0,1200700000.0,1200000000.0,1073200000.0,0.0,1006400000.0,1390800000.0
Operating Income,2144400000.0,1965600000.0,1427600000.0,2106000000.0,1699100000.0,1328200000.0,1324400000.0,1282400000.0,1224200000.0,1320800000.0,823300000.0
Interest Expense,137000000.0,130500000.0,120600000.0,115500000.0,103500000.0,125100000.0,141800000.0,123700000.0,0.0,121900000.0,121900000.0
Earnings before Tax,2289500000.0,2015000000.0,1416100000.0,2132200000.0,1733500000.0,1354500000.0,1350400000.0,1312500000.0,1661000000.0,1334800000.0,816600000.0
Income Tax Expense,480100000.0,524300000.0,260900000.0,586500000.0,415900000.0,366000000.0,307900000.0,287300000.0,408400000.0,305700000.0,185300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25400000.0,11400000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87500000.0,8600000.0
Net Income,1760000000.0,1497800000.0,3000400000.0,631100000.0,1277900000.0,991700000.0,994200000.0,1167300000.0,1224200000.0,1029100000.0,631300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1760000000.0,1497800000.0,3000400000.0,631100000.0,1277900000.0,991700000.0,994200000.0,1167300000.0,1224200000.0,1029100000.0,631300000.0
EPS,7.99,6.83,13.76,2.92,5.95,4.66,4.74,5.53,5.75,4.85,3.01
EPS Diluted,7.94,6.78,13.65,2.89,5.88,4.61,4.68,5.44,5.63,4.74,2.96
Weighted Average Shs Out,220300000.0,219300000.0,218000000.0,216400000.0,214900000.0,212700000.0,209700000.0,211200000.0,213000000.0,212536365.0,210081686.0
Weighted Average Shs Out (Dil),221600000.0,220800000.0,219800000.0,218300000.0,217300000.0,215200000.0,212300000.0,214700000.0,217600000.0,212200000.0,209900000.0
Dividend per Share,4.48555956679,4.06612318841,3.58462238399,3.30371049015,3.11780947998,2.91682156134,2.66415449835,2.3982300885,2.09880514706,1.92,1.79
Gross Margin,0.326766753748,0.306902420998,0.297303239044,0.327758178993,0.298214231574,0.268646422071,0.266030804291,0.266321254305,0.274419757985,0.2701,0.2682
EBITDA Margin,0.361838343293,0.328805625854,0.280106502516,0.318329763555,0.266349331474,0.218900277804,0.219185886606,0.220897447902,0.208103550883,0.265,0.215
EBIT Margin,0.240433237283,0.220107052474,0.174361229176,0.22111629079,0.171714721725,0.127234409426,0.130093120113,0.133420726823,0.121424320571,0.1691,0.1137
Profit Margin,0.19733375192,0.167723007323,0.366456592897,0.0662613917937,0.129147338528,0.0949995210269,0.0976582452556,0.121445738007,0.121424320571,0.119,0.076
Free Cash Flow margin,0.109901445245,0.110445454749,0.182519908154,0.173407248751,0.0831741604261,0.0481080563272,0.00283878825979,0.0253961317977,0.0398234477286,0.0576,0.0182
EBITDA,3227200000.0,2936300000.0,2293400000.0,3031900000.0,2635500000.0,2285100000.0,2231400000.0,2123200000.0,2098100000.0,2283500000.0,1778800000.0
EBIT,2144400000.0,1965600000.0,1427600000.0,2106000000.0,1699100000.0,1328200000.0,1324400000.0,1282400000.0,1224200000.0,1456700000.0,938500000.0
Consolidated Income,1760000000.0,1497800000.0,3000400000.0,631100000.0,1277900000.0,991700000.0,994200000.0,1167300000.0,1224200000.0,1054500000.0,642700000.0
Earnings Before Tax Margin,0.256702059671,0.225638843475,0.172956666178,0.223867120239,0.175191260144,0.129753807836,0.132647047267,0.136552326852,0.164749057727,0.1549,0.0989
Net Profit Margin,0.19733375192,0.167723007323,0.366456592897,0.0662613917937,0.129147338528,0.0949995210269,0.0976582452556,0.121445738007,0.121424320571,0.1194,0.0765
