Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,96316000.0,84814000.0,169650000.0,104370000.0,47593000.0,38831000.0,34697000.0,91452000.0,55619000.0,51989000.0,25172000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,96316000.0,84814000.0,169650000.0,104370000.0,47593000.0,38831000.0,34697000.0,91452000.0,55619000.0,51989000.0,25172000.0
Receivables,238440000.0,210744000.0,206526000.0,141716000.0,178519000.0,185773000.0,206817000.0,156867000.0,136716000.0,135587000.0,113403000.0
Inventories,273711000.0,313552000.0,248510000.0,273288000.0,230421000.0,234138000.0,206213000.0,195178000.0,169634000.0,125930000.0,150763000.0
Total current assets,640899000.0,650697000.0,653000000.0,555318000.0,496634000.0,566121000.0,543124000.0,483113000.0,405286000.0,349201000.0,151585000.0
Property, Plant & Equipment Net,127385000.0,115524000.0,141539000.0,183114000.0,225703000.0,260479000.0,249029000.0,111664000.0,55017000.0,51515000.0,42232000.0
Goodwill and Intangible Assets,440062000.0,434214000.0,360579000.0,179102000.0,148580000.0,136222000.0,120346000.0,119891000.0,103999000.0,95916000.0,92646000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,43475000.0,0.0,60401000.0,41617000.0,0.0,17156000.0,17262000.0,20128000.0
Total non-current assets,623965000.0,604994000.0,577087000.0,436405000.0,440655000.0,444956000.0,409615000.0,266783000.0,179630000.0,163913000.0,63193000.0
Total assets,1264864000.0,1255691000.0,1230087000.0,991723000.0,937289000.0,1011077000.0,952739000.0,749896000.0,584916000.0,513114000.0,474828000.0
Payables,93500000.0,106892000.0,76121000.0,69490000.0,61932000.0,74460000.0,97050000.0,56422000.0,66462000.0,49673000.0,54980000.0
Short-term debt,88804000.0,115262000.0,105396000.0,127759000.0,2801000.0,26819000.0,60797000.0,215000.0,0.0,12743000.0,12557000.0
Total current liabilities,382008000.0,443322000.0,346134000.0,367835000.0,241643000.0,302607000.0,298239000.0,160649000.0,160981000.0,144594000.0,135635000.0
Long-term debt,257752000.0,248980000.0,241750000.0,6054000.0,8556000.0,10436000.0,10673000.0,2467000.0,2756000.0,23366000.0,39803000.0
Total debt,346556000.0,364242000.0,347146000.0,133813000.0,11357000.0,37255000.0,71470000.0,2682000.0,2756000.0,36109000.0,52360000.0
Deferred revenue,43227000.0,55761000.0,37934000.0,55408000.0,89176000.0,149170000.0,130563000.0,142871000.0,41147000.0,33023000.0,21743000.0
Tax Liabilities,7979000.0,15002000.0,20681000.0,29160000.0,30688000.0,93717000.0,66024000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,331129000.0,322933000.0,314740000.0,83042000.0,113867000.0,176257000.0,176049000.0,155128000.0,39135000.0,54810000.0,63193000.0
Total liabilities,713137000.0,766255000.0,660874000.0,450877000.0,355510000.0,478864000.0,474288000.0,315777000.0,200116000.0,199404000.0,198828000.0
Other comprehensive income,-16727000.0,-14784000.0,-17188000.0,-17256000.0,-10264000.0,-2901000.0,-6336000.0,-4288000.0,2145000.0,-6997000.0,-2421000.0
Retained earnings (deficit),399541000.0,334745000.0,363872000.0,338988000.0,312831000.0,247680000.0,199786000.0,155651000.0,110103000.0,76681000.0,53124000.0
Total shareholders equity,551727000.0,489436000.0,569213000.0,540846000.0,581779000.0,532213000.0,478451000.0,434119000.0,384800000.0,313710000.0,276000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,250240000.0,279428000.0,177496000.0,29443000.0,-36236000.0,-1576000.0,36773000.0,-88770000.0,-52863000.0,-15880000.0,27188000.0
Other Assets,32432000.0,41587000.0,28314000.0,35944000.0,40101000.0,107379000.0,95397000.0,39616000.0,43317000.0,35695000.0,33905000.0
Other Liabilities,199704000.0,221168000.0,164617000.0,170586000.0,176910000.0,201328000.0,140392000.0,104012000.0,94519000.0,82178000.0,68098000.0
