Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1478700000.0,1506400000.0,1336039000.0,1168160000.0,974717000.0,703714000.0,615000000.0,531047000.0,495008000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cost of Revenue,1187600000.0,1212200000.0,1056605000.0,922338000.0,768839000.0,573318000.0,514813000.0,455825000.0,436732000.0
Gross Profit,291100000.0,294200000.0,279434000.0,245822000.0,205878000.0,130396000.0,100187000.0,75222000.0,58276000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,130000000.0,126500000.0,119234000.0,100019000.0,87978000.0,61850000.0,60179000.0,58978000.0,55826000.0
Operating Expenses,130000000.0,126500000.0,119234000.0,100019000.0,87978000.0,61850000.0,60179000.0,58978000.0,55826000.0
Operating Income,65200000.0,89900000.0,78948000.0,87142000.0,73866000.0,45322000.0,21256000.0,1217000.0,15991000.0
Interest Expense,46100000.0,46400000.0,41957000.0,27709000.0,21734000.0,20431000.0,11332000.0,11344000.0,11057000.0
Earnings before Tax,28600000.0,48100000.0,38702000.0,30729000.0,-4315000.0,23731000.0,0.0,0.0,-12485000.0
Income Tax Expense,12300000.0,16800000.0,12436000.0,21151000.0,779000.0,2156000.0,1155000.0,-3760000.0,-782000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,14900000.0,30000000.0,25512000.0,8861000.0,-5414000.0,20582000.0,-20129000.0,-25739000.0,-11703000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,14900000.0,30000000.0,25512000.0,8861000.0,-5414000.0,20582000.0,-20129000.0,-25739000.0,-11703000.0
EPS,0.91,1.82,1.6,0.59,-0.38,1.52,-1.56,-2.11,-0.97
EPS Diluted,0.91,1.82,1.53,0.55,-0.38,1.48,-1.56,-2.11,-0.97
Weighted Average Shs Out,16400000.0,16500000.0,15911000.0,15098000.0,14080000.0,13541000.0,12917000.0,12203000.0,12029.0
Weighted Average Shs Out (Dil),16400000.0,16500000.0,16642000.0,16226000.0,14080000.0,13898000.0,12917000.0,12203000.0,12029.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.196862108609,0.195300053107,0.209151080171,0.210435214354,0.211218230522,0.185296867762,0.162905691057,0.141648479325,0.117727390264
EBITDA Margin,0.108338405356,0.121813595327,0.110631501027,0.123640597178,0.122761786242,0.10128404437,0.0700650406504,0.0407666364747,0.0795461891525
EBIT Margin,0.0440927842023,0.0596787041954,0.0590910894068,0.0745976578551,0.0757819962102,0.0644040050361,0.034562601626,0.00229169922813,0.0323045284117
Profit Margin,0.0100764184757,0.0199150292087,0.019095250962,0.00758543350226,-0.00555443272252,0.0292476773235,-0.0327300813008,-0.048468402985,-0.0236420421488
Free Cash Flow margin,0.0649895178197,0.0550318640467,0.0389958676356,0.0613777222298,0.0813405326879,0.0260489346524,0.0068162601626,0.00436307897418,-0.0159694388778
EBITDA,160200000.0,183500000.0,147808000.0,144432000.0,119658000.0,71275000.0,43090000.0,21649000.0,39376000.0
EBIT,65200000.0,89900000.0,78948000.0,87142000.0,73866000.0,45322000.0,21256000.0,1217000.0,15991000.0
Consolidated Income,14900000.0,30000000.0,25512000.0,8861000.0,-5414000.0,20582000.0,-20129000.0,-25739000.0,-11703000.0
Earnings Before Tax Margin,0.0193413133158,0.0319304301646,0.0289677172598,0.0263054718532,-0.00442692596928,0.0337225065865,0.0,0.0,-0.0252218145969
Net Profit Margin,0.0100764184757,0.0199150292087,0.019095250962,0.00758543350226,-0.00555443272252,0.0292476773235,-0.0327300813008,-0.048468402985,-0.0236420421488
