Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1506400000.0,1336000000.0,1168200000.0,974717000.0,703714000.0,598155000.0,517221000.0,445804000.0
Revenue Growth,0.1275,0.1436,0.1985,0.3851,0.1765,0.1565,0.1602,
Cost of Revenue,1212200000.0,1056600000.0,922300000.0,768439000.0,573318000.0,498660000.0,441524000.0,393719000.0
Gross Profit,294200000.0,279400000.0,245900000.0,206278000.0,130396000.0,99495000.0,75697000.0,52085000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,126500000.0,119200000.0,100000000.0,86873000.0,61268000.0,59424000.0,58154000.0,49152000.0
Operating Expenses,219600000.0,193200000.0,154900000.0,129975000.0,84492000.0,78060000.0,73043000.0,66517000.0
Operating Income,74600000.0,86200000.0,91000000.0,76303000.0,45904000.0,21435000.0,2654000.0,-14432000.0
Interest Expense,46400000.0,42000000.0,27700000.0,21734000.0,20431000.0,11332000.0,11344000.0,11057000.0
Earnings before Tax,46800000.0,37900000.0,30100000.0,-4635000.0,22738000.0,-18961000.0,-29489000.0,-12482000.0
Income Tax Expense,16800000.0,12400000.0,21200000.0,779000.0,2156000.0,1168000.0,-3750000.0,-779000.0
Net Income - Non-Controlling int,1300000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,600000.0,700000.0,320000.0,993000.0,1856000.0,1388000.0,1553000.0
Net Income,30000000.0,25500000.0,8900000.0,-5414000.0,20582000.0,-20129000.0,-25739000.0,-11703000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,30000000.0,25500000.0,8900000.0,-5414000.0,20582000.0,-20129000.0,-25739000.0,-11703000.0
EPS,1.82,1.6,0.59,-0.38,1.52,-1.56,-2.11,-0.97
EPS Diluted,1.82,1.53,0.55,-0.38,1.48,-1.56,-2.11,-0.97
Weighted Average Shs Out,16820361.0,16649356.0,15696451.0,14654743.0,13979794.0,14047660.0,13372114.0,12867239.0
Weighted Average Shs Out (Dil),16500000.0,15900000.0,15100000.0,14080000.0,13541000.0,12917000.0,12203000.0,12029000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1953,0.2091,0.2105,0.2116,0.1853,0.1663,0.1464,0.1168
EBITDA Margin,0.123,0.111,0.096,0.062,0.095,0.019,-0.004,0.041
EBIT Margin,0.0619,0.0598,0.0495,0.0175,0.0613,-0.0128,-0.0351,-0.0032
Profit Margin,0.02,0.019,0.008,-0.006,0.029,-0.034,-0.05,-0.026
Free Cash Flow margin,0.055,0.039,0.0647,0.0827,0.0313,0.0081,0.0144,-0.0117
EBITDA,185000000.0,147700000.0,112700000.0,60669000.0,67018000.0,11387000.0,-1817000.0,18237000.0
EBIT,93200000.0,79900000.0,57800000.0,17099000.0,43169000.0,-7629000.0,-18145000.0,-1425000.0
Consolidated Income,31300000.0,25600000.0,8900000.0,-5414000.0,20582000.0,-20129000.0,-25739000.0,-11703000.0
Earnings Before Tax Margin,0.0311,0.0284,0.0258,-0.0048,0.0323,-0.0317,-0.057,-0.028
Net Profit Margin,0.0199,0.0191,0.0076,-0.0056,0.0292,-0.0337,-0.0498,-0.0263
