Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,45780000.0,43471000.0,25742000.0,65767000.0,78445000.0,101659000.0,45345000.0,48344000.0,37304000.0,23909000.0
Short-term investments,392000.0,0.0,0.0,496000.0,0.0,19990000.0,39987000.0,0.0,0.0,0.0
Cash and short-term investments,46172000.0,43471000.0,25742000.0,66263000.0,78445000.0,121649000.0,85332000.0,48344000.0,37304000.0,23909000.0
Receivables,0.0,0.0,474000.0,3718000.0,2993000.0,3731000.0,7477000.0,0.0,20864000.0,7231000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,47626000.0,44195000.0,27160000.0,72219000.0,83842000.0,127060000.0,95837000.0,62695000.0,58880000.0,32152000.0
Property Plant & Equipment Net,59000.0,83000.0,1036000.0,1997000.0,5120000.0,6456000.0,8143000.0,12709000.0,14869000.0,20270000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,16159000.0,740000.0,1517000.0,2661000.0,5789000.0,7722000.0,9839000.0,15341000.0,15372000.0,20672000.0
Total assets,63785000.0,44935000.0,28677000.0,74880000.0,89631000.0,134782000.0,105676000.0,78036000.0,74252000.0,52824000.0
Payables,1244000.0,1679000.0,5689000.0,6831000.0,5990000.0,9616000.0,3867000.0,2128000.0,3581000.0,2942000.0
Short-term debt,789000.0,0.0,17855000.0,5910000.0,19247000.0,5835000.0,3391000.0,2796000.0,0.0,0.0
Total current liabilities,5703000.0,7422000.0,32506000.0,23295000.0,36475000.0,29645000.0,23657000.0,21010000.0,35528000.0,18678000.0
Long-term debt,21690000.0,14572000.0,25312000.0,42757000.0,16290000.0,35150000.0,37653000.0,33524000.0,13694000.0,13341000.0
Total debt,22479000.0,14572000.0,43167000.0,48667000.0,35537000.0,40985000.0,41044000.0,36320000.0,13694000.0,13341000.0
Deferred revenue,490000.0,1413000.0,899000.0,3198000.0,1089000.0,2218000.0,3409000.0,5695000.0,18130000.0,5008000.0
Tax Liabilities,5517000.0,1637000.0,8625000.0,9666000.0,5503000.0,4274000.0,4103000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,39297000.0,31727000.0,43450000.0,43603000.0,18229000.0,39255000.0,45375000.0,42015000.0,15133000.0,16620000.0
Total liabilities,45000000.0,39149000.0,75887000.0,77189000.0,86532000.0,138769000.0,84033000.0,63025000.0,50661000.0,35298000.0
Other comprehensive income,1211122000,1184783000,1146357000,1136881000,1121707000,1076403000,977962000,900801000,0.0,0.0
Retained earnings (deficit),-1192402000.0,-1179059000.0,-1193613000.0,-1140083000.0,-1119477000.0,-1081176000.0,-956942000.0,-886053000.0,-853310000.0,-784554000.0
Total shareholders equity,18785000.0,5786000.0,-47210000.0,-2309000.0,3099000.0,-3987000.0,21643000.0,15011000.0,23591000.0,17526000.0
Investments,392000.0,0.0,0.0,996000.0,0.0,19990000.0,39987000.0,0.0,0.0,0.0
Net Debt,-23301000.0,-28899000.0,17425000.0,-17100000.0,-42908000.0,-60674000.0,-4301000.0,-12024000.0,-23610000.0,-10568000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712000.0,1012000.0
Other Liabilities,0.0,0.0,0.0,10291000.0,31828000.0,69869000.0,15001000.0,0.0,31947000.0,15736000.0
