Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,175000.0,89000.0,67000.0,42000.0
Stock-based compensation,10225000.0,3394000.0,1391000.0,389000.0
Operating Cash Flow,-74307000.0,-50519000.0,-25141000.0,-13845000.0
Capital Expenditure,-709000.0,-294000.0,-250000.0,-87000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-709000.0,-294000.0,-250000.0,-87000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,341386000.0,108718000.0,7000.0,53000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,340494000.0,107320000.0,49758000.0,33176000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,265478000.0,56507000.0,24367000.0,19244000.0
Free Cash Flow,-75016000.0,-50813000.0,-25391000.0,-13932000.0
Net Cash/Marketcap,0.5186,0.1787,0.2853,0.2853
