Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,2000000.0,2000000.0,2000000.0,1000000.0,000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,122000000.0,61000000.0,59000000.0,116000000.0,30000000.0
Inventories,22000000.0,13000000.0,14000000.0,13000000.0,5000000.0
Total current assets,3821000000.0,2925000000.0,2485000000.0,2325000000.0,915000000.0
Property, Plant & Equipment Net,2394000000.0,2012000000.0,2025000000.0,1853000000.0,595000000.0
Goodwill and Intangible Assets,503000000,437000000,440000000,448000000,304000000
Long-term investments,910000000.0,462000000.0,000000.0,000000.0,000000.0
Tax assets,,,,,
Total non-current assets,2235000000.0,1449000000.0,1203000000.0,1322000000.0,140000000.0
Total assets,3977000000.0,3019000000.0,2562000000.0,2457000000.0,968000000.0
Payables,101000000.0,25000000.0,24000000.0,66000000.0,58000000.0
Short-term debt,,,,,
Total current liabilities,259000000.0,132000000.0,89000000.0,97000000.0,84000000.0
Long-term debt,2147000000.0,1408000000.0,753000000.0,559000000.0,135000000.0
Total debt,2147000000.0,1408000000.0,753000000.0,559000000.0,135000000.0
Deferred revenue,88000000.0,61000000.0,27000000.0,5000000.0,000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,2235000000.0,1449000000.0,1203000000.0,1322000000.0,140000000.0
Total liabilities,2494000000.0,1581000000.0,1292000000.0,1418000000.0,224000000.0
Other comprehensive income,2109000000.0,2070000000.0,1619000000.0,1074000000.0,730000000.0
Retained earnings (deficit),,,,,
Total shareholders equity,1484000000.0,1438000000.0,1270000000.0,1039000000.0,744000000.0
Investments,910000000.0,462000000.0,000000.0,000000.0,000000.0
Net Debt,2145000000,1406000000,751000000,558000000,135000000
Other Assets,14000000,25000000,20000000,24000000,16000000
Other Liabilities,34000000,20000000,20000000,18000000,12000000
