Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,325839000.0,402361000.0,426294000.0,372561000.0,307301000.0,349047000.0,273692000.0,229084000.0,165969000.0,128805000.0
Revenue Growth,-0.1902,-0.0561,0.1442,0.2124,-0.1196,0.2753,0.1947,0.3803,0.2885,0.1606
Cost of Revenue,158802000.0,181453000.0,194684000.0,154810000.0,102386000.0,146238000.0,115670000.0,106595000.0,83217000.0,64455000.0
Gross Profit,167037000.0,220908000.0,231610000.0,217751000.0,204915000.0,202809000.0,158022000.0,122489000.0,82752000.0,64350000.0
R&D Expenses,79172000.0,90850000.0,114493000.0,92763000.0,73620000.0,64845000.0,52307000.0,41541000.0,26008000.0,13153000.0
SG&A Expense,122112000.0,154037000.0,126228000.0,84591000.0,77081000.0,62096000.0,46680000.0,44886000.0,33743000.0,23650000.0
Operating Expenses,331313000.0,350510000.0,354214000.0,254864000.0,208456000.0,167915000.0,116564000.0,104120000.0,73449000.0,45302000.0
Operating Income,-164276000.0,-129602000.0,-122604000.0,-37113000.0,-3541000.0,34894000.0,41458000.0,18369000.0,9303000.0,19048000.0
Interest Expense,4911000.0,55771000.0,7414000.0,5711000.0,3430000.0,3178000.0,998000.0,928000.0,917000.0,741000.0
Earnings before Tax,-261642000.0,-144301000.0,-21326000.0,725000.0,35653000.0,34579000.0,42664000.0,18359000.0,9097000.0,18833000.0
Income Tax Expense,-17894000.0,-34863000.0,-33220000.0,-2388000.0,-3242000.0,11228000.0,15581000.0,3233000.0,5223000.0,6536000.0
Net Income - Non-Controlling int,-8837000.0,-9291000.0,-15203000.0,-628000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-18288000.0,-75495000.0,-90560000.0,-40267000.0,-40918000.0,0.0,0.0,0.0,0.0,0.0
Net Income,-243748000.0,-109438000.0,11894000.0,3113000.0,38895000.0,23351000.0,27083000.0,15126000.0,3874000.0,12297000.0
Preferred Dividends,25593000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-269341000.0,-109438000.0,11894000.0,3113000.0,38895000.0,23351000.0,27083000.0,15126000.0,3874000.0,12297000.0
EPS,-6.05,-2.45,0.27,0.07,0.96,0.6,0.71,0.44,0.12,0.4
EPS Diluted,-6.05,-2.45,0.27,0.07,0.96,0.58,0.69,0.43,0.12,0.39
Weighted Average Shs Out,42474351.0,45998579.0,45326842.0,44124489.0,42454989.0,40526584.0,38746827.0,38154517.0,31839781.0,31034691.0
Weighted Average Shs Out (Dil),40277000.0,44669000.0,43551000.0,42284000.0,40418000.0,38891000.0,38195000.0,37372000.0,31971000.0,30813000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5126,0.549,0.5433,0.5845,0.6668,0.581,0.5774,0.5347,0.4986,0.4996
EBITDA Margin,-0.49,0.013,0.19,0.208,0.309,0.226,0.247,0.149,0.117,0.218
EBIT Margin,-0.7879,-0.22,-0.0326,0.0173,0.1272,0.1082,0.1595,0.0842,0.0603,0.152
Profit Margin,-0.827,-0.272,0.028,0.008,0.127,0.067,0.099,0.066,0.023,0.095
Free Cash Flow margin,-0.1762,-0.0982,0.1274,0.0853,0.0437,0.0219,0.0827,0.1216,0.0384,0.1372
EBITDA,-159639000.0,5394000.0,80999000.0,77485000.0,95039000.0,78883000.0,67474000.0,34026000.0,19417000.0,28073000.0
EBIT,-256731000.0,-88530000.0,-13912000.0,6436000.0,39083000.0,37757000.0,43662000.0,19287000.0,10014000.0,19574000.0
Consolidated Income,-226992000.0,-118729000.0,-3309000.0,2485000.0,38895000.0,23351000.0,27083000.0,15126000.0,3874000.0,12297000.0
Earnings Before Tax Margin,-0.803,-0.3586,-0.05,0.0019,0.116,0.0991,0.1559,0.0801,0.0548,0.1462
Net Profit Margin,-0.7481,-0.272,0.0279,0.0084,0.1266,0.0669,0.099,0.066,0.0233,0.0955
