Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,16843000.0,8736000.0,8696000.0,13100000.0,12014000.0,398000.0,174000.0,20000.0,34000.0,127000.0
Short-term investments,0.0,0.0,174000.0,356000.0,1045000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,16843000.0,8736000.0,8870000.0,13456000.0,13059000.0,398000.0,174000.0,20000.0,34000.0,127000.0
Receivables,210729000.0,189423000.0,185097000.0,195247000.0,171775000.0,117510000.0,78092000.0,77066000.0,73060000.0,66303000.0
Inventories,71412000.0,61812000.0,60547000.0,57868000.0,61843000.0,42924000.0,44687000.0,33976000.0,20919000.0,23538000.0
Total current assets,332977000.0,294521000.0,293153000.0,319629000.0,293762000.0,166779000.0,127839000.0,116703000.0,100395000.0,152615000.0
Property, Plant & Equipment Net,316176000.0,266891000.0,265837000.0,279223000.0,274828000.0,197874000.0,117101000.0,121467000.0,125093000.0,151798000.0
Goodwill and Intangible Assets,42315000.0,42884000.0,44769000.0,47535000.0,52885000.0,24373000.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,7056000.0,6676000.0,11627000.0,10310000.0,8243000.0,2829000.0,6648000.0,4834000.0,5226000.0,8670000.0
Total non-current assets,376698000.0,324062000.0,333276000.0,341225000.0,335763000.0,225174000.0,121263000.0,123971000.0,127252000.0,82110000.0
Total assets,709675000.0,618583000.0,626429000.0,660854000.0,629525000.0,391953000.0,249102000.0,240674000.0,227647000.0,252431000.0
Payables,177400000.0,166059000.0,158514000.0,161123000.0,146478000.0,87977000.0,63633000.0,57214000.0,54172000.0,60301000.0
Short-term debt,1327000.0,2027000.0,2023000.0,2080000.0,1918000.0,882000.0,447000.0,428000.0,721000.0,880000.0
Total current liabilities,243632000.0,215885000.0,203047000.0,197662000.0,189732000.0,116941000.0,85475000.0,81375000.0,72545000.0,74829000.0
Long-term debt,245351000.0,181065000.0,256922000.0,298873000.0,268102000.0,119384000.0,21150000.0,25700000.0,26900000.0,51620000.0
Total debt,246678000.0,183092000.0,258945000.0,300953000.0,270020000.0,120266000.0,21597000.0,26128000.0,27621000.0,52500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4768000.0,10794000.0,6420000.0,6180000.0,2739000.0,2635000.0,0.0,0.0,0.0,1093000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,266521000.0,214377000.0,290592000.0,328730000.0,295274000.0,143863000.0,56224000.0,51647000.0,52923000.0,82110000.0
Total liabilities,510153000.0,430262000.0,493639000.0,526392000.0,485006000.0,260804000.0,141699000.0,133022000.0,125468000.0,156939000.0
Other comprehensive income,-50930000.0,-42237000.0,-56462000.0,-50049000.0,-36881000.0,-26082000.0,-31311000.0,-24787000.0,-22784000.0,-24636000.0
Retained earnings (deficit),135813000.0,117976000.0,118673000.0,115004000.0,113193000.0,90749000.0,73425000.0,68321000.0,62480000.0,58619000.0
Total shareholders equity,199522000.0,188321000.0,132790000.0,134462000.0,144519000.0,131149000.0,107403000.0,107652000.0,102179000.0,95492000.0
Investments,0.0,0.0,174000.0,356000.0,1045000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,229835000.0,174356000.0,250075000.0,287497000.0,256961000.0,119868000.0,21423000.0,26108000.0,27587000.0,52373000.0
Other Assets,33993000.0,34550000.0,38639000.0,53058000.0,47085000.0,5947000.0,4886000.0,5641000.0,6382000.0,9848000.0
Other Liabilities,64905000.0,47799000.0,42510000.0,34459000.0,41336000.0,28082000.0,21395000.0,23733000.0,17652000.0,13648000.0
