Date,2018-04-01,2018-03,2017-04-02,2017-03,2016-04-03,2016-03,2015-03-29,2015-03,2014-03-30,2014-03,2013-03-31,2012-04-01,2011-04-03
Depreciation & Amortization,90018000.0,75000000.0,57773000.0,44000000.0,39054000.0,34000000.0,25381000.0,25000000.0,45665000.0,46000000.0,40635000.0,35307000.0,37918000.0
Stock-based compensation,50783000.0,51000000.0,39869000.0,40000000.0,34125000.0,34000000.0,22259000.0,22000000.0,13352000.0,13000000.0,13272000.0,16795000.0,16529000.0
Operating Cash Flow,232176000.0,232000000.0,168974000.0,169000000.0,192602000.0,193000000.0,171772000.0,172000000.0,75629000.0,76000000.0,44074000.0,33777000.0,74391000.0
Capital Expenditure,12956000.0,-36000000.0,27055000.0,-32000000.0,16286000.0,-27000000.0,17765000.0,-18000000.0,17448000.0,-17000000.0,27854000.0,22396000.0,12510000.0
Acquisitions and disposals,-237716000.0,-4000000.0,-1528000.0,-5000000.0,-279138000.0,-11000000.0,-0.0,000000.0,-0.0,000000.0,-68341000.0,-1957000.0,-6247000.0
Investment purchases and sales,-121837000.0,-45000000,-55828000.0,-45000000,-325491000.0,278000000,11099000.0,-81000000,-9583000.0,-197000000,171709000.0,135890000.0,321806000.0
Investing Cash flow,-331321000.0,-331000000.0,-78463000.0,-78000000.0,-25513000.0,-26000000.0,-81842000.0,-82000000.0,-112120000.0,-112000000.0,-65791000.0,47487000.0,-423000.0
Issuance (repayment) of debt,-2000000.0,-3000000.0,-0.0,-2000000.0,9437000.0,-10000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-172509000.0,-185000000.0,-75999000.0,-94000000.0,-402540000.0,-422000000.0,-58178000.0,-79000000.0,2061000.0,-44000000.0,17395000.0,-51184000.0,-92311000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Financing Cash Flow,18474000.0,18000000.0,-77506000.0,-78000000.0,-81616000.0,-82000000.0,-59778000.0,-60000000.0,-3069000.0,-3000000.0,17395000.0,-50622000.0,-90824000.0
Effect of forex changes on cash,2990000.0,3000000.0,-1682000.0,-2000000.0,813000.0,1000000.0,-4418000.0,-4000000.0,-66000.0,-0000000.0,235000.0,-398000.0,1010000.0
Net cash flow / Change in cash,-77681000.0,-78000000.0,11323000.0,11000000.0,86286000.0,86000000.0,25734000.0,26000000.0,-39626000.0,-40000000.0,-4087000.0,30244000.0,-15846000.0
Free Cash Flow,219220000.0,196000000.0,141919000.0,137000000.0,176316000.0,166000000.0,154007000.0,154000000.0,58181000.0,58000000.0,16220000.0,11381000.0,61881000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
