Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,75000000.0,44000000.0,34000000.0,25000000.0,46000000.0
Stock-based compensation,51000000.0,40000000.0,34000000.0,22000000.0,13000000.0
Operating Cash Flow,232000000.0,169000000.0,193000000.0,172000000.0,76000000.0
Capital Expenditure,-36000000.0,-32000000.0,-27000000.0,-18000000.0,-17000000.0
Acquisitions and disposals,-4000000.0,-5000000.0,-11000000.0,000000.0,000000.0
Investment purchases and sales,-45000000,-45000000,278000000,-81000000,-197000000
Investing Cash flow,-331000000.0,-78000000.0,-26000000.0,-82000000.0,-112000000.0
Issuance (repayment) of debt,-3000000.0,-2000000.0,-10000000.0,000000.0,000000.0
Issuance (buybacks) of shares,-185000000.0,-94000000.0,-422000000.0,-79000000.0,-44000000.0
Dividend payments,,,,,
Financing Cash Flow,18000000.0,-78000000.0,-82000000.0,-60000000.0,-3000000.0
Effect of forex changes on cash,3000000.0,-2000000.0,1000000.0,-4000000.0,-0000000.0
Net cash flow / Change in cash,-78000000.0,11000000.0,86000000.0,26000000.0,-40000000.0
Free Cash Flow,196000000.0,137000000.0,166000000.0,154000000.0,58000000.0
Net Cash/Marketcap,,,,,
