Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30
Revenue,7320357.0,3660120.0,3221590.0,2562445.0,261782.0,58929.0
Revenue Growth,1.00003196616504,0.136122225360769,0.257232838168234,8.78846903148421,3.44232890427464,
Cost of Revenue,2202041.0,2050544.0,1417355.0,957076.0,88109.0,0.0
Gross Profit,5118316.0,1609576.0,1804235.0,1605369.0,173673.0,58929.0
R&D Expenses,589072.0,167595.0,1347817.0,6319763.0,3423353.0,4059206.0
SG&A Expense,19239626.0,17732490.0,17607758.0,8825296.0,4291978.0,2346557.0
Operating Expenses,21964953.0,21309810.0,21929471.0,23309766.0,7805993.0,6405763.0
Operating Income,-16846637.0,-19700234.0,-20125236.0,-21704397.0,-7632320.0,-6346834.0
Interest Expense,0.0,0.0,2534358.0,5491486.0,114994.0,45553.0
Earnings before Tax,-27131908.0,-10187863.0,-22508304.0,-28180084.0,-7747314.0,-6392387.0
Income Tax Expense,0.0,0.0,0.0,0.0,-23910.0,-813697.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-27131908.0,-10187863.0,-22508304.0,-28180084.0,-7723404.0,-5578690.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-27131908.0,-10187863.0,-22508304.0,-28180084.0,-7723404.0,-5578690.0
EPS,-3.48,-15.31,-48.3,-6474.0,-4028.0,-3840.0
EPS Diluted,-3.48,-15.31,-48.3,-6474.0,-4028.0,-3840.0
Weighted Average Shs Out,16660395.0,1794403.0,34592.0,9345.0,2966.0,
Weighted Average Shs Out (Dil),7794489.0,665605.0,466024.0,4353.0,1918.0,1448.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6992,0.4398,0.56,0.6265,0.6634,1.0
EBITDA Margin,-3.334,-2.076,-4.845,-8.513,-28.704,-106.049
EBIT Margin,-3.7064,-2.7835,-6.2,-8.8543,-29.1553,-107.7031
Profit Margin,-3.706,-2.783,-6.987,-10.997,-29.503,-94.668
Free Cash Flow margin,-1.8976,-4.3755,-4.3274,-4.2578,-25.3425,-93.5237
EBITDA,-24404841.0,-7596593.0,-15609266.0,-21813809.0,-7514118.0,-6249358.0
EBIT,-27131908.0,-10187863.0,-19973946.0,-22688598.0,-7632320.0,-6346834.0
Consolidated Income,-27131908.0,-10187863.0,-22508304.0,-28180084.0,-7723404.0,-5578690.0
Earnings Before Tax Margin,-3.7064,-2.7835,-6.9867,-10.9973,-29.5945,-108.4761
Net Profit Margin,-3.7064,-2.7835,-6.9867,-10.9973,-29.5032,-94.668
