Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,561200000.0,389800000.0,460700000.0,415700000.0,584000000.0,507300000.0,544500000.0,689800000.0,206000000.0,1216000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,561200000.0,389800000.0,460700000.0,415700000.0,584000000.0,507300000.0,544500000.0,689800000.0,206000000.0,1216000000.0
Receivables,540000000.0,629600000.0,523900000.0,584900000.0,500100000.0,496700000.0,440300000.0,390500000.0,315000000.0,1754000000.0
Inventories,380500000.0,311900000.0,295200000.0,292700000.0,302300000.0,315900000.0,304200000.0,248100000.0,218000000.0,802000000.0
Total current assets,1645100000.0,1478700000.0,1401800000.0,1497700000.0,1636200000.0,1665500000.0,1540400000.0,1761700000.0,4424000000.0,4351000000.0
Property, Plant & Equipment Net,518800000.0,521700000.0,464500000.0,443500000.0,443900000.0,426200000.0,373100000.0,321400000.0,299000000.0,1050000000.0
Goodwill and Intangible Assets,1012000000.0,1043000000.0,935000000.0,965500000.0,723500000.0,766700000.0,774700000.0,574100000.0,596000000.0,4289000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,164500000.0,149900000.0,297400000.0,326100000.0,304100000.0,303600000.0,21400000.0,0.0,320000000.0,583000000.0
Total non-current assets,2201700000.0,2221500000.0,2199900000.0,2225900000.0,1995300000.0,2074700000.0,1845700000.0,1909800000.0,8191000000.0,6778000000.0
Total assets,3846800000.0,3700200000.0,3601700000.0,3723600000.0,3631500000.0,3740200000.0,3386100000.0,3671500000.0,12615000000.0,11129000000.0
Payables,339200000.0,351400000.0,301700000.0,314700000.0,309600000.0,332700000.0,347000000.0,361100000.0,397000000.0,1273000000.0
Short-term debt,116200000.0,163600000.0,214300000.0,245700000.0,1500000.0,0.0,0.0,0.0,10000000.0,75000000.0
Total current liabilities,872100000.0,899400000.0,866200000.0,953100000.0,775400000.0,832600000.0,805300000.0,834000000.0,2741000000.0,2624000000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350000000.0,1431000000.0
Total debt,116200000.0,163600000.0,214300000.0,245700000.0,1500000.0,0.0,0.0,0.0,1360000000.0,1506000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1149800000.0,1203000000.0,1307100000.0,1405100000.0,1635800000.0,1700700000.0,1877600000.0,2142700000.0,5413000000.0,4627000000.0
Total liabilities,2021900000.0,2102400000.0,2173300000.0,2358200000.0,2411200000.0,2533300000.0,2682900000.0,2976700000.0,8154000000.0,7251000000.0
Other comprehensive income,-375500000.0,-210600000.0,-306000000.0,-270400000.0,-177000000.0,-81100000.0,-92000000.0,-97700000.0,287000000.0,-1040000000.0
Retained earnings (deficit),2110300000.0,1856100000.0,1789200000.0,1696700000.0,1445100000.0,1320300000.0,898800000.0,852600000.0,5441000000.0,4737000000.0
Total shareholders equity,1822400000.0,1596100000.0,1426400000.0,1362100000.0,1214900000.0,1201000000.0,703200000.0,694800000.0,4461000000.0,3878000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-445000000.0,-226200000.0,-246400000.0,-170000000.0,-582500000.0,-507300000.0,-544500000.0,-689800000.0,1154000000.0,290000000.0
Other Assets,163400000.0,147400000.0,122000000.0,204400000.0,249800000.0,345600000.0,251400000.0,433300000.0,3685000000.0,579000000.0
Other Liabilities,416700000.0,384400000.0,350200000.0,392700000.0,464300000.0,499900000.0,458300000.0,472900000.0,2334000000.0,1276000000.0
