Date,2018-12-31,2017-12-31,2016-12-30,2016-01-01,2015-01-02,2014-01-03,2012-12-28,2011-12-30,2010-12-31,2009-12-31,2009-12-30
Depreciation & Amortization,62000000.0,21000000.0,21000000.0,22217000.0,18682000.0,22595000.0,30000000.0,33000000.0,35000000.0,42000000.0,42000000.0
Stock-based compensation,29000000.0,16000000.0,14000000.0,14142000.0,9818000.0,12015000.0,12000000.0,11000000.0,10000000.0,10000000.0,10000000.0
Operating Cash Flow,97000000.0,142000000.0,141000000.0,118414000.0,291411000.0,160748000.0,163000000.0,321000000.0,379000000.0,181000000.0,181000000.0
Capital Expenditure,-40000000.0,-26000000.0,-35000000.0,-83393000.0,-15202000.0,-21977000.0,-17000000.0,-15000000.0,-24000000.0,-28000000.0,-28000000.0
Acquisitions and disposals,-1353000000.0,0.0,69000000.0,20644000.0,82347000.0,3543000.0,8000000.0,19000000.0,46000000.0,1000000.0,1000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,-26000000.0,-26000000.0
Investing Cash flow,-1407000000.0,-38000000.0,34000000.0,-62749000.0,43126000.0,-35911000.0,3000000.0,9000000.0,39000000.0,-47000000.0,-47000000.0
Issuance (repayment) of debt,1598000000.0,322000000.0,50000000.0,-28762000.0,27270000.0,-4727000.0,-180000000.0,-182000000.0,-160000000.0,-28000000.0,-28000000.0
Issuance (buybacks) of shares,-96000000.0,-68000000.0,-178000000.0,-201380000.0,-200619000.0,-21829000.0,9000000.0,0.0,0.0,0.0,0.0
Dividend payments,-51000000.0,-38000000.0,-34000000.0,-23793000.0,-8179000.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1433000000.0,171000000.0,-206000000.0,-259127000.0,-185650000.0,-28275000.0,-172000000.0,-246000000.0,-424000000.0,-128000000.0,-128000000.0
Effect of forex changes on cash,0.0,3000000.0,-5000000.0,-4448000.0,-1883000.0,42000.0,-1000000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,123000000.0,278000000.0,-36000000.0,-207910000.0,147004000.0,96604000.0,-7000000.0,84000000.0,-6000000.0,6000000.0,6000000.0
Free Cash Flow,57000000.0,116000000.0,106000000.0,35021000.0,276209000.0,138771000.0,146000000.0,306000000.0,355000000.0,153000000.0,153000000.0
Net Cash/Marketcap,-0.966,-0.2034,-0.2034,-0.2034,-0.2034,-0.2034,-0.2034,-0.2034,-0.2034,-0.2034,-0.2034
