Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,25131000.0,33809000.0,18275000.0,9545000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,25131000.0,33809000.0,18275000.0,9545000.0
Receivables,54669000.0,49249000.0,35169000.0,28579000.0
Inventories,32753000.0,33135000.0,17017000.0,22424000.0
Total current assets,114590000.0,117809000.0,75022000.0,62745000.0
Property, Plant & Equipment Net,32296000.0,23651000.0,9759000.0,10584000.0
Goodwill and Intangible Assets,72097000.0,320890000.0,240774000.0,258171000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,9326000.0,0.0,2116000.0,1594000.0
Total non-current assets,115111000.0,346104000.0,251805000.0,269792000.0
Total assets,229701000.0,463913000.0,326827000.0,332537000.0
Payables,7167000.0,7448000.0,10258000.0,5077000.0
Short-term debt,2236000.0,5334000.0,772000.0,0.0
Total current liabilities,25625000.0,31689000.0,17543000.0,8087000.0
Long-term debt,23455000.0,21702000.0,88394000.0,85856000.0
Total debt,25691000.0,27036000.0,89166000.0,85856000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,3316000.0,34744000.0,42695000.0,50554000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,27845000.0,63233000.0,131806000.0,136981000.0
Total liabilities,53470000.0,94922000.0,149349000.0,145068000.0
Other comprehensive income,-84030000.0,-66707000.0,-82015000.0,-88670000.0
Retained earnings (deficit),-166206000.0,23864000.0,21762000.0,39689000.0
Total shareholders equity,161301000.0,356847000.0,177478000.0,187469000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,560000.0,-6773000.0,70891000.0,76311000.0
Other Assets,2037000.0,1616000.0,4561000.0,2197000.0
Other Liabilities,16222000.0,18907000.0,6513000.0,3010000.0
