Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,278889000.0,230828000.0,197925000.0,164284000.0,133579000.0,107962000.0,91420000.0,76212000.0,65432000.0,57425000.0
Revenue Growth,0.2082,0.1662,0.2048,0.2299,0.2373,0.1809,0.1995,0.1648,0.1394,
Cost of Revenue,66185000.0,51580000.0,43128000.0,34327000.0,28963000.0,24660000.0,18404000.0,13247000.0,11204000.0,10692000.0
Gross Profit,212704000.0,179248000.0,154797000.0,129957000.0,104616000.0,83302000.0,73016000.0,62965000.0,54228000.0,46733000.0
R&D Expenses,53255000.0,42816000.0,36591000.0,30438000.0,26320000.0,21678000.0,20195000.0,19633000.0,15780000.0,13377000.0
SG&A Expense,109088000.0,99189000.0,88099000.0,74713000.0,69049000.0,59315000.0,49817000.0,40426000.0,37239000.0,32237000.0
Operating Expenses,162343000.0,142005000.0,124690000.0,105151000.0,95369000.0,80993000.0,70012000.0,60059000.0,53019000.0,45614000.0
Operating Income,50361000.0,37243000.0,30107000.0,24806000.0,9247000.0,2309000.0,3004000.0,2906000.0,1209000.0,1119000.0
Interest Expense,172000.0,3000.0,26000.0,6000.0,9000.0,43000.0,192000.0,204000.0,186000.0,180000.0
Earnings before Tax,55468000.0,39378000.0,30429000.0,24520000.0,8613000.0,2039000.0,1407000.0,852000.0,-25000.0,391000.0
Income Tax Expense,-1836000.0,-1062000.0,11205000.0,8655000.0,-21631000.0,500000.0,358000.0,416000.0,-204000.0,220000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,2000.0,1172000.0,1518000.0,668000.0,688000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,57304000.0,40440000.0,19224000.0,15865000.0,30244000.0,1539000.0,1049000.0,436000.0,179000.0,171000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,57304000.0,40440000.0,19224000.0,15865000.0,30244000.0,1539000.0,1049000.0,436000.0,179000.0,171000.0
EPS,1.47,1.08,0.55,0.47,0.92,0.05,0.09,0.09,0.04,0.04
EPS Diluted,1.37,1.01,0.5,0.42,0.81,0.04,0.08,0.08,0.04,0.04
Weighted Average Shs Out,39379168.0,37919527.0,35692293.0,34194842.0,33320475.0,32251783.0,31409793.0,,,
Weighted Average Shs Out (Dil),38876000.0,37443000.0,35247000.0,34050000.0,32979000.0,31914000.0,11891000.0,5053000.0,4706000.0,4400000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7627,0.7765,0.7821,0.7911,0.7832,0.7716,0.7987,0.8262,0.8288,0.8138
EBITDA Margin,0.303,0.26,0.24,0.237,0.154,0.108,0.098,0.084,0.072,0.078
EBIT Margin,0.1995,0.1706,0.1539,0.1493,0.0645,0.0193,0.0175,0.0139,0.0025,0.0099
Profit Margin,0.205,0.175,0.097,0.097,0.226,0.014,0.011,0.006,0.003,0.003
Free Cash Flow margin,0.3682,0.3025,0.2327,0.2788,0.2052,0.1059,0.1173,0.1272,0.1282,0.0624
EBITDA,84544000.0,60017000.0,47449000.0,38886000.0,20519000.0,11694000.0,8940000.0,6429000.0,4730000.0,4494000.0
EBIT,55640000.0,39381000.0,30455000.0,24526000.0,8622000.0,2082000.0,1599000.0,1056000.0,161000.0,571000.0
Consolidated Income,57304000.0,40440000.0,19224000.0,15865000.0,30244000.0,1541000.0,2221000.0,1954000.0,847000.0,859000.0
Earnings Before Tax Margin,0.1989,0.1706,0.1537,0.1493,0.0645,0.0189,0.0154,0.0112,-0.0004,0.0068
Net Profit Margin,0.2055,0.1752,0.0971,0.0966,0.2264,0.0143,0.0115,0.0057,0.0027,0.003
