Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,58818000.0,41439000.0,32406000.0,29620000.0,20953000.0,15993000.0,13545000.0,14151000.0,16416000.0,15084000.0,13812000.0
Stock-based compensation,16241000.0,10815000.0,10237000.0,11399000.0,10284000.0,7157000.0,6125000.0,6221000.0,7132000.0,8159000.0,8709000.0
Operating Cash Flow,224862000.0,226993000.0,115262000.0,131851000.0,56313000.0,27678000.0,58637000.0,60512000.0,19312000.0,8089000.0,98732000.0
Capital Expenditure,35218000.0,35206000.0,26529000.0,21956000.0,27010000.0,19134000.0,9047000.0,5472000.0,4648000.0,-4168000.0,-3789000.0
Acquisitions and disposals,-247906000.0,-217360000.0,-0.0,-216494000.0,-84081000.0,-14470000.0,-39500000.0,-0.0,-0.0,-3742000.0,-3431000.0
Investment purchases and sales,-18705000.0,-100837000.0,-35260000.0,-26413000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-291824000.0,-279337000.0,-33446000.0,-257362000.0,-116085000.0,-28228000.0,-47900000.0,2961000.0,-1981000.0,-6846000.0,-29245000.0
Issuance (repayment) of debt,-5223000.0,-2331000.0,-0.0,-6561000.0,-0.0,-3488000.0,-364000.0,-3938000.0,-855000.0,-25487000.0,-51799000.0
Issuance (buybacks) of shares,-18705000.0,-67013000.0,-20164000.0,-13261000.0,-9576000.0,-13073000.0,-15580000.0,-5681000.0,-3962000.0,0.0,12000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,136599000.0,37511000.0,-77193000.0,126290000.0,56200000.0,-2099000.0,-783000.0,-61684000.0,-15300000.0,-26449000.0,-53810000.0
Effect of forex changes on cash,1000.0,263000.0,-98000.0,267000.0,75000.0,142000.0,-55000.0,-70000.0,48000.0,36000.0,60000.0
Net cash flow / Change in cash,69638000.0,-14570000.0,4525000.0,1046000.0,-3497000.0,-2507000.0,9899000.0,1719000.0,2079000.0,-25170000.0,15737000.0
Free Cash Flow,189644000.0,191787000.0,88733000.0,109895000.0,29303000.0,8544000.0,49590000.0,55040000.0,14664000.0,3921000.0,94943000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8177,-0.1913
