Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,41237000.0,32279000.0,29620000.0,20953000.0,15993000.0,13545000.0,14151000.0,16416000.0,15084000.0,13812000.0
Stock-based compensation,10815000.0,10237000.0,8048000.0,2835000.0,5338000.0,4604000.0,6180000.0,7023000.0,8159000.0,8709000.0
Operating Cash Flow,226993000.0,160518000.0,133909000.0,56313000.0,27678000.0,60169000.0,58380000.0,19312000.0,8089000.0,98732000.0
Capital Expenditure,-35206000.0,-26529000.0,-21956000.0,-27010000.0,-19134000.0,-9047000.0,-5472000.0,-4648000.0,-4168000.0,-3789000.0
Acquisitions and disposals,-217360000.0,-1500000.0,-218342000.0,-85071000.0,-14470000.0,-39500000.0,0.0,-50000.0,-3742000.0,-3431000.0
Investment purchases and sales,-15674000.0,3205000.0,-11152000.0,-1000000.0,-5000000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-279337000.0,-35361000.0,-258361000.0,-116085000.0,-28228000.0,-49198000.0,1578000.0,-1981000.0,-6846000.0,-29245000.0
Issuance (repayment) of debt,117669000.0,-44063000.0,143119000.0,56996000.0,-1262000.0,-1045000.0,-56468000.0,-13351000.0,-25487000.0,-51799000.0
Issuance (buybacks) of shares,-67013000.0,-20164000.0,-13261000.0,3663000.0,1792000.0,1177000.0,530000.0,0.0,0.0,12000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,37511000.0,-77193000.0,126290000.0,56200000.0,-2099000.0,-1017000.0,-58169000.0,-15300000.0,-26449000.0,-53810000.0
Effect of forex changes on cash,263000.0,-98000.0,267000.0,75000.0,142000.0,-55000.0,-70000.0,48000.0,36000.0,60000.0
Net cash flow / Change in cash,-14570000.0,47866000.0,2105000.0,-3497000.0,-2507000.0,9899000.0,1719000.0,2079000.0,-25170000.0,15737000.0
Free Cash Flow,191787000.0,133989000.0,111953000.0,29303000.0,8544000.0,51122000.0,52908000.0,14664000.0,3921000.0,94943000.0
Net Cash/Marketcap,-0.1384,-0.1014,-0.1704,-0.1226,-0.1406,-0.1774,-0.2607,-1.0752,-0.8177,-0.1913
