Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,96725000.0,53089000.0,37284000.0,22633000.0,19880000.0,15517000.0,12899000.0,11229000.0
Stock-based compensation,16162000.0,17318000.0,10054000.0,-10496000.0,2894000.0,1842000.0,2560000.0,3767000.0
Operating Cash Flow,90401000.0,97706000.0,92830000.0,67554000.0,85528000.0,66015000.0,53705000.0,46184000.0
Capital Expenditure,-64974000.0,-65542000.0,-39028000.0,-26343000.0,-22619000.0,-18863000.0,-15084000.0,-12859000.0
Acquisitions and disposals,-1082740000.0,-3490000.0,-88509000.0,-122593000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,258360000.0,175591000.0,167336000.0,-619384000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-889354000.0,106559000.0,39799000.0,-768320000.0,-22619000.0,-18863000.0,-15084000.0,-12859000.0
Issuance (repayment) of debt,707130000.0,-30113000.0,-15116000.0,-18862000.0,299870000.0,-115000.0,-178000.0,-157000.0
Issuance (buybacks) of shares,1833000.0,-88619000.0,-100066000.0,658914000.0,-308363000.0,-19730000.0,9000.0,120000.0
Dividend payments,0.0,0.0,0.0,0.0,-2852000.0,-23511000.0,-46963000.0,-18604000.0
Financing Cash Flow,705600000.0,-123004000.0,-118980000.0,652233000.0,-10936000.0,-42919000.0,-47132000.0,-18641000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-93353000.0,81261000.0,13649000.0,-48533000.0,51973000.0,4233000.0,-8511000.0,14684000.0
Free Cash Flow,25427000.0,32164000.0,53802000.0,41211000.0,62909000.0,47152000.0,38621000.0,33325000.0
Net Cash/Marketcap,-0.3903,0.1079,0.2014,0.1741,0.1116,0.1116,0.1116,0.1116
