Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,99532000.0,51131000.0,34121000.0,20421000.0,19880000.0,15517000.0,12899000.0,11229000.0
Stock-based compensation,16162000.0,17318000.0,10054000.0,7415000.0,2894000.0,1842000.0,2560000.0,3767000.0
Operating Cash Flow,90401000.0,97706000.0,92830000.0,67554000.0,85528000.0,66015000.0,53705000.0,46184000.0
Capital Expenditure,25505000.0,32565000.0,19360000.0,6486000.0,-22619000.0,-18863000.0,-15084000.0,-12859000.0
Acquisitions and disposals,-1082740000.0,-3490000.0,-88509000.0,-114718000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,-93586000.0,-106231000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-889354000.0,106559000.0,39799000.0,-768320000.0,-22619000.0,-18863000.0,-15084000.0,-12859000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,299870000.0,-115000.0,-178000.0,-157000.0
Issuance (buybacks) of shares,0.0,-93586000.0,-106231000.0,-114034000.0,-308363000.0,-19730000.0,9000.0,120000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-2852000.0,-23511000.0,-46963000.0,-18604000.0
Financing Cash Flow,705600000.0,-123004000.0,-118980000.0,652233000.0,-10936000.0,-42919000.0,-47132000.0,-18641000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-93353000.0,81261000.0,13649000.0,-48533000.0,51973000.0,4233000.0,-8511000.0,14684000.0
Free Cash Flow,64896000.0,65141000.0,73470000.0,61068000.0,62909000.0,47152000.0,38621000.0,33325000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.1116,0.1116,0.1116,0.1116
