Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,93774000.0,76051000.0,43568000.0,37183000.0,34223000.0,36416000.0,39657000.0,36695000.0,33044000.0,21677000.0,17982000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205483261038817,0.0894
Cost of Revenue,33419000.0,31634000.0,22531000.0,20295000.0,23464000.0,21188000.0,22602000.0,20616000.0,18535000.0,12046000.0,12580000.0
Gross Profit,60355000.0,44417000.0,21037000.0,16888000.0,10759000.0,15228000.0,17055000.0,16079000.0,14509000.0,9631000.0,5402000.0
R&D Expenses,60376000.0,42564000.0,33710000.0,31322000.0,25643000.0,21800000.0,15187000.0,7603000.0,7178000.0,5195000.0,6372000.0
SG&A Expense,66205000.0,56841000.0,52413000.0,48753000.0,45989000.0,37729000.0,29965000.0,25665000.0,23053000.0,21577000.0,21867000.0
Operating Expenses,126581000.0,99405000.0,86325000.0,80427000.0,71834000.0,59731000.0,45354000.0,33470000.0,30433000.0,27021000.0,27699000.0
Operating Income,-66226000.0,-54988000.0,-57530000.0,-61447000.0,-61075000.0,-44503000.0,-28299000.0,-17300000.0,-15924000.0,-17390000.0,-22297000.0
Interest Expense,6065000.0,4008000.0,3022000.0,2445000.0,1705000.0,599000.0,520000.0,551000.0,964000.0,689000.0,10000.0
Earnings before Tax,-70981000.0,-57335000.0,-56698000.0,-62731000.0,-59539000.0,-38560000.0,-43119000.0,-15675000.0,-17090000.0,-16817000.0,-24135000.0
Income Tax Expense,263000.0,229000.0,3887000.0,175000.0,-3671000.0,195000.0,218000.0,242000.0,0.0,94000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-71244000.0,-57564000.0,-60585000.0,-62906000.0,-55868000.0,-38755000.0,-43337000.0,-15917000.0,-16982000.0,-16911000.0,-24135000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-71244000.0,-57564000.0,-60585000.0,-62906000.0,-55868000.0,-38755000.0,-43337000.0,-15917000.0,-16982000.0,-16911000.0,-24135000.0
EPS,-0.51,-0.44,-0.56,-0.62,-0.58,-0.52,-0.64,-0.29,-0.35,-0.42,-0.69
EPS Diluted,-0.51,-0.44,-0.56,-0.62,-0.61,-0.61,-0.64,-0.33,-0.35,-0.42,-0.69
Weighted Average Shs Out,139831000.0,131663000.0,108221000.0,101826000.0,96068000.0,74767000.0,67569000.0,54515000.0,48050000.0,40000000.0,38700000.0
Weighted Average Shs Out (Dil),139831000.0,131663000.0,108221000.0,101826000.0,96905000.0,76534000.0,67569000.0,55061000.0,48050000.0,40300000.0,34750000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.64362189946,0.584042287412,0.482854388542,0.454186052766,0.314379218654,0.418167838313,0.430062788411,0.4381795885,0.439081225033,0.4443,0.3004
EBITDA Margin,-0.680604431932,-0.704040709524,-1.27889735586,-1.60368985827,-1.7349735558,-1.18321616872,-0.699548629498,-0.451178634691,-0.454000726304,-0.705,-1.293
EBIT Margin,-0.706229871819,-0.723041117145,-1.32046456115,-1.65255627572,-1.7846185314,-1.22207271529,-0.713594069143,-0.47145387655,-0.481902917322,-0.744,-1.3416
Profit Margin,-0.759741506174,-0.756913124088,-1.3905848329,-1.69179463733,-1.63246939193,-1.06423000879,-1.09279572333,-0.433764818095,-0.513920832829,-0.78,-1.342
Free Cash Flow margin,-0.797374538785,-0.425898410277,-1.20703268454,-1.45475082699,-1.51509218946,-1.15105997364,-0.675719292937,-0.381468864968,-0.477847718194,-0.7363,-0.8196
EBITDA,-63823000.0,-53543000.0,-55719000.0,-59630000.0,-59376000.0,-43088000.0,-27742000.0,-16556000.0,-15002000.0,-15275000.0,-23259000.0
EBIT,-66226000.0,-54988000.0,-57530000.0,-61447000.0,-61075000.0,-44503000.0,-28299000.0,-17300000.0,-15924000.0,-16128000.0,-24125000.0
Consolidated Income,-71244000.0,-57564000.0,-60585000.0,-62906000.0,-55868000.0,-38755000.0,-43337000.0,-15917000.0,-16982000.0,-16911000.0,-24135000.0
Earnings Before Tax Margin,-0.756936890823,-0.753901986825,-1.3013679765,-1.68708818546,-1.73973643456,-1.05887521968,-1.08729858537,-0.427169914157,-0.517189202276,-0.7758,-1.3422
Net Profit Margin,-0.759741506174,-0.756913124088,-1.3905848329,-1.69179463733,-1.63246939193,-1.06423000879,-1.09279572333,-0.433764818095,-0.513920832829,-0.7801,-1.3422
