Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,76051000.0,51326000.0,39275000.0,34223000.0,36416000.0,39657000.0,36695000.0,30602000.0,21677000.0,17982000.0
Revenue Growth,0.4817,0.3068,0.1476,-0.0602,-0.0817,0.0807,0.1991,0.4117,0.2055,0.0894
Cost of Revenue,31634000.0,22531000.0,20295000.0,23464000.0,21188000.0,22602000.0,20616000.0,18535000.0,12046000.0,12580000.0
Gross Profit,44417000.0,28795000.0,18980000.0,10759000.0,15228000.0,17055000.0,16079000.0,12067000.0,9631000.0,5402000.0
R&D Expenses,42564000.0,33710000.0,31322000.0,25643000.0,21800000.0,15187000.0,7603000.0,7178000.0,5195000.0,6372000.0
SG&A Expense,56841000.0,52615000.0,48955000.0,45989000.0,37729000.0,29965000.0,25665000.0,23053000.0,21577000.0,21867000.0
Operating Expenses,99405000.0,86325000.0,80427000.0,71834000.0,59731000.0,45354000.0,33470000.0,30433000.0,27021000.0,27699000.0
Operating Income,-54988000.0,-57530000.0,-61447000.0,-61075000.0,-44503000.0,-28299000.0,-17391000.0,-18366000.0,-17390000.0,-22297000.0
Interest Expense,4008000.0,3022000.0,2445000.0,1705000.0,599000.0,332000.0,551000.0,964000.0,689000.0,10000.0
Earnings before Tax,-57335000.0,-56698000.0,-62731000.0,-59539000.0,-38560000.0,-43119000.0,-15675000.0,-16839000.0,-16817000.0,-24135000.0
Income Tax Expense,229000.0,3887000.0,175000.0,-3671000.0,195000.0,218000.0,242000.0,143000.0,94000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-57564000.0,-60585000.0,-62906000.0,-55868000.0,-38755000.0,-43337000.0,-15917000.0,-16982000.0,-16911000.0,-24135000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-57564000.0,-60585000.0,-62906000.0,-55868000.0,-38755000.0,-43337000.0,-15917000.0,-16982000.0,-16911000.0,-24135000.0
EPS,-0.44,-0.56,-0.62,-0.58,-0.52,-0.64,-0.29,-0.35,-0.42,-0.69
EPS Diluted,-0.44,-0.56,-0.62,-0.61,-0.61,-0.64,-0.33,-0.35,-0.42,-0.69
Weighted Average Shs Out,135689199.0,114086442.0,103466759.0,97138029.0,78269402.0,70456000.0,55477000.0,48100000.0,40000000.0,38700000.0
Weighted Average Shs Out (Dil),131663000.0,108221000.0,101826000.0,96068000.0,74767000.0,67569000.0,54515000.0,48050000.0,40300000.0,34750000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.584,0.561,0.4833,0.3144,0.4182,0.4301,0.4382,0.3943,0.4443,0.3004
EBITDA Margin,-0.682,-1.011,-1.489,-1.64,-1.004,-1.06,-0.392,-0.489,-0.705,-1.293
EBIT Margin,-0.7012,-1.0458,-1.535,-1.6899,-1.0424,-1.0789,-0.4122,-0.5188,-0.744,-1.3416
Profit Margin,-0.757,-1.18,-1.602,-1.632,-1.064,-1.093,-0.434,-0.555,-0.78,-1.342
Free Cash Flow margin,-0.4259,-1.0246,-1.3773,-1.5151,-1.1504,-0.689,-0.3815,-0.516,-0.7363,-0.8196
EBITDA,-51882000.0,-51865000.0,-58469000.0,-56135000.0,-36546000.0,-42042000.0,-14380000.0,-14953000.0,-15275000.0,-23259000.0
EBIT,-53327000.0,-53676000.0,-60286000.0,-57834000.0,-37961000.0,-42787000.0,-15124000.0,-15875000.0,-16128000.0,-24125000.0
Consolidated Income,-57564000.0,-60585000.0,-62906000.0,-55868000.0,-38755000.0,-43337000.0,-15917000.0,-16982000.0,-16911000.0,-24135000.0
Earnings Before Tax Margin,-0.7539,-1.1047,-1.5972,-1.7397,-1.0589,-1.0873,-0.4272,-0.5503,-0.7758,-1.3422
Net Profit Margin,-0.7569,-1.1804,-1.6017,-1.6325,-1.0642,-1.0928,-0.4338,-0.5549,-0.7801,-1.3422
