Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,334100000.0,391900000.0,444100000.0,409600000.0,541300000.0,20900000.0,87400000.0,194900000.0,105300000.0,244100000.0,143600000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,334100000.0,391900000.0,444100000.0,409600000.0,541300000.0,20900000.0,87400000.0,194900000.0,105300000.0,244100000.0,143600000.0
Receivables,250100000.0,204900000.0,199200000.0,196300000.0,193800000.0,212100000.0,214900000.0,313900000.0,220300000.0,212500000.0,197400000.0
Inventories,323700000.0,294900000.0,282500000.0,271200000.0,257600000.0,256400000.0,278100000.0,295300000.0,308700000.0,315700000.0,344800000.0
Total current assets,960600000.0,958300000.0,970500000.0,950100000.0,1110500000.0,663000000.0,721200000.0,930000000.0,758100000.0,887000000.0,789000000.0
Property, Plant & Equipment Net,577700000.0,555600000.0,475300000.0,437600000.0,439700000.0,465700000.0,311600000.0,327200000.0,339000000.0,316600000.0,315400000.0
Goodwill and Intangible Assets,125200000.0,119200000.0,118900000.0,116200000.0,123100000.0,129800000.0,172500000.0,174400000.0,174000000.0,172100000.0,203800000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,37000000.0,25200000.0,53700000.0,68500000.0,87500000.0,85100000.0,94100000.0,113700000.0,76400000.0,92900000.0,62700000.0
Total non-current assets,917900000.0,867100000.0,789900000.0,763000000.0,711800000.0,865500000.0,719800000.0,740300000.0,728900000.0,713400000.0,416400000.0
Total assets,1878500000.0,1825400000.0,1760400000.0,1713100000.0,1822300000.0,1528500000.0,1441000000.0,1670300000.0,1487000000.0,1600400000.0,1608800000.0
Payables,195300000.0,198900000.0,141200000.0,138200000.0,146800000.0,137500000.0,156200000.0,119600000.0,120100000.0,101000000.0,128200000.0
Short-term debt,7300000.0,7900000.0,6200000.0,6300000.0,6000000.0,15800000.0,2200000.0,7500000.0,44000000.0,51200000.0,57100000.0
Total current liabilities,541500000.0,445800000.0,387100000.0,378300000.0,547600000.0,429800000.0,421700000.0,502500000.0,422700000.0,393400000.0,407400000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,120000000.0,57500000.0,209200000.0,214900000.0,257500000.0,304500000.0
Total debt,7300000.0,7900000.0,6200000.0,6300000.0,6000000.0,135800000.0,59700000.0,216700000.0,258900000.0,308700000.0,361600000.0
Deferred revenue,130800000.0,24700000.0,24200000.0,23500000.0,21500000.0,19900000.0,48100000.0,47100000.0,49100000.0,39800000.0,34200000.0
Tax Liabilities,1400000.0,1800000.0,2800000.0,1600000.0,158800000.0,4800000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,64200000.0,58800000.0,65400000.0,77200000.0,69800000.0,183300000.0,154900000.0,337500000.0,324300000.0,376600000.0,416400000.0
Total liabilities,605700000.0,504600000.0,452500000.0,455500000.0,617400000.0,613100000.0,576600000.0,840000000.0,747000000.0,770000000.0,823800000.0
Other comprehensive income,-59700000.0,-55700000.0,-94200000.0,-86700000.0,-77000000.0,-55200000.0,-65400000.0,-74200000.0,-53900000.0,-85400000.0,-77100000.0
Retained earnings (deficit),1012600000.0,1065200000.0,1091200000.0,1059800000.0,1039900000.0,765100000.0,738900000.0,723900000.0,635800000.0,607800000.0,562800000.0
Total shareholders equity,1271500000.0,1320800000.0,1307900000.0,1257600000.0,1204900000.0,915400000.0,864400000.0,830300000.0,740000000.0,830400000.0,785000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-326800000.0,-384000000.0,-437900000.0,-403300000.0,-535300000.0,114900000.0,-27700000.0,21800000.0,153600000.0,64600000.0,218000000.0
Other Assets,52700000.0,66600000.0,44700000.0,73000000.0,117800000.0,173600000.0,140800000.0,125900000.0,123800000.0,114700000.0,134000000.0
Other Liabilities,338900000.0,239000000.0,239700000.0,233800000.0,394800000.0,276500000.0,263300000.0,375400000.0,258600000.0,241200000.0,222100000.0
