Date,2019-03-30,2018-03-31,2017-04-01,2016-03-26,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-12-11
Revenue,776854000.0,677949000.0,629816000.0,569020000.0,402684000.0,345868000.0,233203000.0,58267000.0,110429000.0
Revenue Growth,0.145888555038801,0.0764239079350159,0.106843344697902,0.41306831162897,0.164270762256121,0.483119856948667,3.00231692038375,-0.472357804562207,
Cost of Revenue,525420000.0,470034000.0,439930000.0,395817000.0,267907000.0,232663000.0,160556000.0,46682000.0,72129000.0
Gross Profit,251434000.0,207915000.0,189886000.0,173203000.0,134777000.0,113205000.0,72647000.0,11585000.0,38300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,187112000.0,161660000.0,152068000.0,142078000.0,99341000.0,91998000.0,62609000.0,12769000.0,28145000.0
Operating Expenses,187112000.0,161660000.0,152068000.0,142969000.0,99341000.0,92669000.0,63747000.0,15796000.0,35481000.0
Operating Income,64322000.0,46255000.0,37818000.0,30234000.0,35436000.0,20536000.0,8900000.0,-4211000.0,2819000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,11594000.0,7415000.0,1442000.0,3684000.0
Earnings before Tax,47996000.0,31179000.0,23119000.0,17311000.0,22196000.0,8698000.0,1472000.0,-5418000.0,-795000.0
Income Tax Expense,8974000.0,2300000.0,8922000.0,7443000.0,8466000.0,3321000.0,826000.0,-1047000.0,-135000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,283000.0,34000.0,-230000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,39022000.0,28879000.0,14197000.0,9868000.0,13726000.0,5377000.0,646000.0,-4371000.0,-660000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,39022000.0,28879000.0,14197000.0,9868000.0,13726000.0,5377000.0,646000.0,-4371000.0,-660000.0
EPS,1.39,1.08,0.54,0.38,0.56,0.28,0.03,-0.23,-3.82
EPS Diluted,1.35,1.05,0.53,0.37,0.54,0.28,0.03,-0.23,-3.82
Weighted Average Shs Out,28092000.0,26744000.0,26459000.0,26170000.0,22126000.0,,,,
Weighted Average Shs Out (Dil),28813000.0,27528000.0,26939000.0,26955000.0,22888000.0,18929000.0,18757000.0,18633000.0,173000.0
Dividend per Share,0.0,0.0,0.0,0.0,1.80443900734,0.0,0.0,0.0,0.0
Gross Margin,0.323656697397,0.306682361063,0.301494404715,0.304388246459,0.334696685242,0.3273,0.3115,0.1988,0.3468
EBITDA Margin,0.108716695801,0.095260852955,0.0883956584145,0.0808829215142,0.120012218017,0.082,0.062,,
EBIT Margin,0.0827980547181,0.0682278460474,0.0600461087048,0.0531334575235,0.0879995231993,0.0587,0.0381,-0.0682,0.0262
Profit Margin,0.0502308026991,0.0425975995244,0.0225415041853,0.0173420969386,0.0340862810541,0.016,0.003,-0.075,-0.006
Free Cash Flow margin,0.0459996344229,0.029179186045,0.0299420783213,-0.00562018909704,-0.00637224225447,0.0041,0.0349,,
EBITDA,84457000.0,64582000.0,55673000.0,46024000.0,48327000.0,28421000.0,14475000.0,,
EBIT,64322000.0,46255000.0,37818000.0,30234000.0,35436000.0,20292000.0,8887000.0,-3976000.0,2889000.0
Consolidated Income,39022000.0,28879000.0,14197000.0,9868000.0,13726000.0,5660000.0,680000.0,-4601000.0,-660000.0
Earnings Before Tax Margin,0.0617825228421,0.0459901851024,0.036707546331,0.0304224807564,0.0551201438349,0.0251,0.0063,-0.093,-0.0072
Net Profit Margin,0.0502308026991,0.0425975995244,0.0225415041853,0.0173420969386,0.0340862810541,0.0155,0.0028,-0.075,-0.006
