Date,2019-03-30,2018-03-31,2017-04-01,2016-03-26,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-12-11
Revenue,776854000.0,677949000.0,629816000.0,569020000.0,402684000.0,345868000.0,233203000.0,58267000.0,110429000.0
Revenue Growth,0.1459,0.0764,0.1068,0.4131,0.1643,0.4831,3.0023,-0.4724,
Cost of Revenue,525420000.0,470034000.0,439930000.0,395817000.0,267907000.0,232663000.0,160556000.0,46682000.0,72129000.0
Gross Profit,251434000.0,207915000.0,189886000.0,173203000.0,134777000.0,113205000.0,72647000.0,11585000.0,38300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,187112000.0,161660000.0,152068000.0,142078000.0,99341000.0,91998000.0,62609000.0,12769000.0,28145000.0
Operating Expenses,187112000.0,161660000.0,152068000.0,142969000.0,99341000.0,92669000.0,63747000.0,15796000.0,35481000.0
Operating Income,64322000.0,46255000.0,37818000.0,30234000.0,35436000.0,20536000.0,8900000.0,-4211000.0,2819000.0
Interest Expense,16331000.0,15076000.0,14699000.0,12923000.0,13291000.0,11594000.0,7415000.0,1442000.0,3684000.0
Earnings before Tax,47996000.0,31179000.0,23119000.0,17311000.0,22192000.0,8698000.0,1472000.0,-5418000.0,-795000.0
Income Tax Expense,8974000.0,2300000.0,8922000.0,7443000.0,8466000.0,3321000.0,826000.0,-1047000.0,-135000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,4000.0,283000.0,34000.0,-230000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,39022000.0,28879000.0,14197000.0,9868000.0,13726000.0,5377000.0,646000.0,-4371000.0,-660000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,39022000.0,28879000.0,14197000.0,9868000.0,13726000.0,5377000.0,646000.0,-4371000.0,-660000.0
EPS,1.39,1.08,0.54,0.38,0.56,0.28,0.03,-0.23,-3.82
EPS Diluted,1.35,1.05,0.53,0.37,0.54,0.28,0.03,-0.23,-3.82
Weighted Average Shs Out,28329003.0,27123598.0,26544712.0,26349738.0,25709194.0,,,,
Weighted Average Shs Out (Dil),28092000.0,26744000.0,26459000.0,26170000.0,22126000.0,18929000.0,18757000.0,18633000.0,173000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3237,0.3067,0.3015,0.3044,0.3347,0.3273,0.3115,0.1988,0.3468
EBITDA Margin,0.107,0.093,0.087,0.078,0.111,0.082,0.062,,
EBIT Margin,0.0828,0.0682,0.06,0.0531,0.0881,0.0587,0.0381,-0.0682,0.0262
Profit Margin,0.05,0.043,0.023,0.017,0.034,0.016,0.003,-0.075,-0.006
Free Cash Flow margin,0.046,0.0292,0.0299,-0.0056,-0.0064,0.0041,0.0349,,
EBITDA,83229000.0,63383000.0,54528000.0,44250000.0,44690000.0,28421000.0,14475000.0,,
EBIT,64327000.0,46255000.0,37818000.0,30234000.0,35483000.0,20292000.0,8887000.0,-3976000.0,2889000.0
Consolidated Income,39022000.0,28879000.0,14197000.0,9868000.0,13730000.0,5660000.0,680000.0,-4601000.0,-660000.0
Earnings Before Tax Margin,0.0618,0.046,0.0367,0.0304,0.0551,0.0251,0.0063,-0.093,-0.0072
Net Profit Margin,0.0502,0.0426,0.0225,0.0173,0.0341,0.0155,0.0028,-0.075,-0.006
