Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,39581671.0875,87305081.0811,86120483.4367,15024337.4797
Stock-based compensation,354615.3846,278648.6486,0.0,0.0
Operating Cash Flow,98303076.9231,197982000.0,190523827.4156,98353318.396
Capital Expenditure,-167985358.0902,-309989837.8378,-268052038.3243,-88375415.2824
Acquisitions and disposals,0.0,-486.4865,2963617.008,0.0
Investment purchases and sales,33493978.7798,132626378.3784,81609806.5001,-15305184.2695
Investing Cash flow,-134491379.3103,-177363945.9459,-183478614.8162,-103680599.5519
Issuance (repayment) of debt,59860212.2016,60569405.4054,128739244.7868,46667155.9917
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0
Dividend payments,-37603156.4987,-102106540.5405,-160627904.0641,-26247778.7221
Financing Cash Flow,18233740.0531,-18475027.027,-39827290.3751,13564552.2676
Effect of forex changes on cash,35314801.061,3620432.4324,-5518191.496,440160.7046
Net cash flow / Change in cash,-17954562.3342,2143027.027,-32782077.7757,8237271.1118
Free Cash Flow,-69682281.1671,-112007837.8378,-77528210.9086,9977903.1137
Net Cash/Marketcap,,,,
