Date,2018-12-31,2017-12-31,2016-12-31,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,262252000.0,267107000.0,159964000.0,245026000.0,278109000.0,142261000.0,195279000.0,161257000.0,192225000.0,109730000.0,70005000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142000.0,1486000.0
Cash and short-term investments,262252000.0,267107000.0,159964000.0,245026000.0,278109000.0,142261000.0,195279000.0,161257000.0,192225000.0,110872000.0,71491000.0
Receivables,11567000.0,5229000.0,8804000.0,2292000.0,5802000.0,3225000.0,2121000.0,1325000.0,6156000.0,3390000.0,2307000.0
Inventories,0.0,1038000.0,2192000.0,907000.0,2935000.0,2950000.0,703000.0,1288000.0,480000.0,1242000.0,1836000.0
Total current assets,278781000.0,276341000.0,176346000.0,253106000.0,291021000.0,150756000.0,200684000.0,166270000.0,201525000.0,117118000.0,
Property, Plant & Equipment Net,12891000.0,14538000.0,19498000.0,22704000.0,16254000.0,14349000.0,10783000.0,11633000.0,13409000.0,16326000.0,19671000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,1912000.0,2231000.0,2549000.0,3568000.0,4142000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total non-current assets,16600000.0,18335000.0,26134000.0,17228000.0,14562000.0,12912000.0,14038000.0,16116000.0,20090000.0,,
Total assets,295381000.0,294676000.0,198864000.0,279240000.0,308249000.0,165318000.0,213596000.0,180308000.0,217641000.0,137208000.0,100704000.0
Payables,11365000.0,8562000.0,7895000.0,11510000.0,8138000.0,4819000.0,4498000.0,3395000.0,3213000.0,3064000.0,1244000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,70660000.0,55770000.0,55776000.0,60439000.0,34651000.0,21254000.0,19173000.0,16254000.0,14566000.0,13822000.0,11128000.0
Long-term debt,2064000.0,2050000.0,96965000.0,96628000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,2064000.0,2050000.0,96628000.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deferred revenue,80802000.0,95157000.0,32870000.0,41188000.0,61343000.0,64878000.0,72110000.0,53891000.0,11662000.0,,
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total non-current liabilities,213749000.0,256801000.0,301105000.0,238494000.0,68365000.0,72576000.0,80164000.0,63106000.0,21338000.0,,
Total liabilities,284409000.0,312571000.0,351714000.0,361544000.0,273145000.0,89619000.0,91749000.0,96418000.0,77672000.0,35160000.0,33847000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282000.0,,
Retained earnings (deficit),-1183335000.0,-1028582000.0,-932570000.0,-853687000.0,-708870000.0,-648131000.0,-576767000.0,-503956000.0,-430637000.0,-372363000.0,-321451000.0
Total shareholders equity,10972000.0,-17895000.0,-152850000.0,-82304000.0,35104000.0,75699000.0,121847000.0,83890000.0,139969000.0,102048000.0,66857000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,1912000.0,2231000.0,2549000.0,4710000.0,5628000.0
Net Debt,-260188000.0,-265057000.0,-62999000.0,-148398000.0,-278109000.0,-142261000.0,-195279000.0,-161257000.0,-192225000.0,-110872000.0,-71491000.0
Other Assets,4962000.0,2967000.0,5386000.0,4881000.0,4175000.0,2320000.0,2581000.0,2400000.0,2664000.0,1614000.0,1232000.0
Other Liabilities,59295000.0,47208000.0,47881000.0,48929000.0,26513000.0,16435000.0,14675000.0,12859000.0,11353000.0,10758000.0,9884000.0
