Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1922449000.0,1730434000.0,1455131000.0,2026375000.0,3114401000.0,3726804000.0,3299685000.0,5430307000.0,6117242000.0,5236021000.0,4621875000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066
Cost of Revenue,-18406000.0,-762748000.0,-205126000.0,-165270000.0,163450000.0,-84777000.0,3110174000.0,4746095000.0,5094382000.0,4564123000.0,2944777000.0
Gross Profit,1940855000.0,2493182000.0,1660257000.0,2191645000.0,2950951000.0,3811581000.0,189511000.0,684212000.0,1022860000.0,671898000.0,1677098000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,37512000.0,29836000.0,45160000.0,90408000.0,148071000.0,175576000.0,150210000.0,130704000.0
Operating Expenses,1881171000.0,1394514000.0,1541676000.0,2717600000.0,3449851000.0,3628457000.0,143436000.0,186938000.0,234907000.0,203985000.0,857334000.0
Operating Income,-80730000.0,796533000.0,118581000.0,-848102000.0,-374885000.0,163090000.0,660442000.0,388470000.0,632497000.0,346781000.0,819764000.0
Interest Expense,151379000.0,145934000.0,161443000.0,191476000.0,199269000.0,223564000.0,219198000.0,220060000.0,248344000.0,205032000.0,31419000.0
Earnings before Tax,59684000.0,1098668000.0,118581000.0,-525955000.0,-498900000.0,183124000.0,46075000.0,497274000.0,787953000.0,467913000.0,760920000.0
Income Tax Expense,27736000.0,215557000.0,-176458000.0,10010000.0,-134425000.0,14347000.0,-33189000.0,109201000.0,155456000.0,109287000.0,221203000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27425000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-80730000.0,796533000.0,380747000.0,-848102000.0,-374885000.0,163090000.0,660442000.0,388470000.0,632497000.0,346781000.0,539717000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-80730000.0,796533000.0,380747000.0,-848102000.0,-374885000.0,163090000.0,660442000.0,388470000.0,632497000.0,346781000.0,539717000.0
EPS,-0.42,3.75,1.66,-3.7,-1.64,0.71,2.89,1.71,2.79,1.61,2.492
EPS Diluted,-0.42,3.71,1.65,-3.7,-1.64,0.7,2.87,1.7,2.76,1.6,2.458
Weighted Average Shs Out,190727122.0,212348581.0,228835112.0,229387403.0,229186125.0,229994407.0,228728628.0,227593524.0,226680369.0,214920561.0,216998992.0
Weighted Average Shs Out (Dil),190727122.0,214628965.0,230951812.0,229387403.0,229186125.0,231580278.0,230077942.0,229141767.0,229003599.0,217037804.0,216831892.0
Dividend per Share,0.0,0.0,0.0,0.0100005491583,0.145213851842,0.248319936813,0.373056188063,0.620916919088,0.420761946191,0.395603892122,0.278
Gross Margin,1.00957424618,1.44078421945,1.14096737682,1.08155943495,0.947517997843,1.02274790947,0.057433058004,0.125998769499,0.167209340418,0.128322250808,0.3629
EBITDA Margin,0.226523564474,0.750284032792,0.364652392121,-0.123175128,0.0882082943076,0.197026996858,0.339900323819,0.18708113556,0.205730294796,0.175439326924,0.266
EBIT Margin,-0.0419933116561,0.460308223255,0.0814916320249,-0.418531614336,-0.120371461478,0.043761356916,0.200153044912,0.0715373919007,0.103395778686,0.0662298718817,0.1714
Profit Margin,-0.0419933116561,0.460308223255,0.261658228709,-0.418531614336,-0.120371461478,0.043761356916,0.200153044912,0.0715373919007,0.103395778686,0.0662298718817,0.117
Free Cash Flow margin,-0.110296293946,-0.133246341669,0.0108863050818,0.119654555549,-0.165912482047,-0.149362563741,-0.253745433276,-0.155995047794,0.0237419085268,-0.00433764494069,0.0304
EBITDA,435480000.0,1298317000.0,530617000.0,-249599000.0,274716000.0,734281000.0,1121564000.0,1015908000.0,1258502000.0,918604000.0,1229756000.0
EBIT,-80730000.0,796533000.0,118581000.0,-848102000.0,-374885000.0,163090000.0,660442000.0,388470000.0,632497000.0,346781000.0,792339000.0
Consolidated Income,-80730000.0,796533000.0,380747000.0,-848102000.0,-374885000.0,163090000.0,660442000.0,388470000.0,632497000.0,346781000.0,567142000.0
Earnings Before Tax Margin,0.0310458170802,0.634908930361,0.0814916320249,-0.259554623404,-0.160191317688,0.0491370085467,0.0139634540873,0.0915738281464,0.128808538227,0.0893642328784,0.1646
Net Profit Margin,-0.0419933116561,0.460308223255,0.261658228709,-0.418531614336,-0.120371461478,0.043761356916,0.200153044912,0.0715373919007,0.103395778686,0.0662298718817,0.1168
