Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,58334000.0,72760000.0,92370000.0,75933000.0,95822000.0,77505000.0,71622000.0,63971000.0,41174000.0,15877000.0
Stock-based compensation,2450000.0,1904000.0,93000.0,0.0,0.0,0.0,0.0,0.0,0.0,6082000.0
Operating Cash Flow,68319000.0,53499000.0,61813000.0,123276000.0,171661000.0,104842000.0,179081000.0,127464000.0,96018000.0,80565000.0
Capital Expenditure,73411000.0,111039000.0,0.0,0.0,-156231000.0,-348464000.0,-88505000.0,-76220000.0,-291591000.0,-26183000.0
Acquisitions and disposals,-130362000.0,-293932000.0,-15341000.0,-148530000.0,0.0,-500000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-10937000.0,-4318000.0,20392000.0,-771000.0,-470000.0,-280000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-67888000.0,-187211000.0,5051000.0,-149301000.0,-123272000.0,-382673000.0,-109698000.0,-120000000.0,-447757000.0,-69100000.0
Issuance (repayment) of debt,8419000.0,28349000.0,-75624000.0,19123000.0,48940000.0,223884000.0,-27428000.0,4137000.0,124934000.0,-40200000.0
Issuance (buybacks) of shares,33373000.0,98774000.0,440000.0,72090000.0,104499000.0,148022000.0,68563000.0,86288000.0,253871000.0,126807000.0
Dividend payments,-10261000.0,0.0,0.0,-132306000.0,-138994000.0,-122382000.0,-106878000.0,-95499000.0,-72316000.0,-39016000.0
Financing Cash Flow,31091000.0,138557000.0,-76315000.0,-46720000.0,15760000.0,281045000.0,-85329000.0,-10664000.0,325139000.0,38039000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,31522000.0,4845000.0,-9451000.0,-72745000.0,64149000.0,3214000.0,-15946000.0,-3200000.0,-26600000.0,49504000.0
Free Cash Flow,141730000.0,164538000.0,61813000.0,123276000.0,15430000.0,-243622000.0,90576000.0,51244000.0,-195573000.0,54382000.0
Net Cash/Marketcap,-2.5608,-1.2104,-1.2104,-1.2104,-1.2104,-1.2104,-1.2104,-1.2104,-1.2104,-1.2104
