Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,436816000.0,440603000.0,436087000.0,458641000.0,465791000.0,472077000.0,466908000.0,419913000.0,399776000.0,353251000.0
Revenue Growth,-0.0086,0.0104,-0.0492,-0.0154,-0.0133,0.0111,0.1119,0.0504,0.1317,0.135
Cost of Revenue,158992000.0,151314000.0,147807000.0,165492000.0,162037000.0,158999000.0,161984000.0,161879000.0,162572000.0,150125000.0
Gross Profit,277824000.0,289289000.0,288280000.0,293149000.0,303754000.0,313078000.0,304924000.0,258034000.0,237204000.0,203126000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,82595000.0,81643000.0,81518000.0,79817000.0,78268000.0,77289000.0,70556000.0,74061000.0,86266000.0,69051000.0
Operating Expenses,176841000.0,162194000.0,174088000.0,174660000.0,184709000.0,194006000.0,193830000.0,162930000.0,163385000.0,134284000.0
Operating Income,100983000.0,127095000.0,114192000.0,118489000.0,119045000.0,119072000.0,111094000.0,95104000.0,73819000.0,68842000.0
Interest Expense,23433000.0,22582000.0,21992000.0,21088000.0,21617000.0,22415000.0,22765000.0,23681000.0,21636000.0,21899000.0
Earnings before Tax,81888000.0,108341000.0,94478000.0,98215000.0,99106000.0,98469000.0,90093000.0,75935000.0,56232000.0,48232000.0
Income Tax Expense,18017000.0,38974000.0,34735000.0,37731000.0,38048000.0,35783000.0,35945000.0,30076000.0,23035000.0,18701000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3849000.0,-2106000.0,-157000.0
Net Income,63871000.0,69367000.0,59743000.0,60484000.0,61058000.0,62686000.0,54148000.0,45859000.0,33197000.0,29531000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,63871000.0,69367000.0,59743000.0,60484000.0,61058000.0,62686000.0,54148000.0,45859000.0,33197000.0,29531000.0
EPS,1.73,1.88,1.63,1.61,1.57,1.61,1.42,1.22,0.89,0.815
EPS Diluted,1.72,1.88,1.62,1.6,1.57,1.61,1.41,1.21,0.885,0.81
Weighted Average Shs Out,36745039.0,36679175.0,36569746.0,36728248.0,38400038.0,38717549.0,38432854.0,37470508.0,37240710.0,37024064.0
Weighted Average Shs Out (Dil),36733000.0,36638000.0,36552000.0,37389000.0,38658000.0,38639000.0,37998000.0,37386000.0,37170000.0,36104000.0
Dividend per Share,1.06,0.994,0.914,0.874,0.831,0.76,0.635,0.55,0.52,0.505
Gross Margin,0.636,0.6566,0.6611,0.6392,0.6521,0.6632,0.6531,0.6145,0.5933,0.575
EBITDA Margin,0.334,0.386,0.357,0.353,0.349,0.343,0.334,0.334,0.296,0.294
EBIT Margin,0.2411,0.2971,0.2671,0.2601,0.2592,0.2561,0.2417,0.2372,0.1948,0.1985
Profit Margin,0.146,0.157,0.137,0.132,0.131,0.133,0.116,0.109,0.083,0.084
Free Cash Flow margin,0.0234,0.0713,-0.0755,0.0171,0.1949,0.0812,0.0717,0.0001,-0.0612,-0.0137
EBITDA,145984000.0,170196000.0,155579000.0,161977000.0,162474000.0,161851000.0,156092000.0,140425000.0,118278000.0,103688000.0
EBIT,105321000.0,130923000.0,116470000.0,119303000.0,120723000.0,120884000.0,112858000.0,99616000.0,77868000.0,70131000.0
Consolidated Income,63871000.0,69367000.0,59743000.0,60484000.0,61058000.0,62686000.0,54148000.0,45859000.0,33197000.0,29531000.0
Earnings Before Tax Margin,0.1875,0.2459,0.2166,0.2141,0.2128,0.2086,0.193,0.1808,0.1407,0.1365
Net Profit Margin,0.1462,0.1574,0.137,0.1319,0.1311,0.1328,0.116,0.1092,0.083,0.0836
