Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,473869000.0,436816000.0,440603000.0,436087000.0,458641000.0,465791000.0,472077000.0,466908000.0,419274000.0,399776000.0,353251000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131705218102709,0.135
Cost of Revenue,55673000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162572000.0,150125000.0
Gross Profit,418196000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237204000.0,203126000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,83034000.0,82595000.0,81662000.0,80994000.0,79817000.0,78323000.0,77291000.0,70556000.0,75144000.0,86266000.0,69051000.0
Operating Expenses,346796000.0,335833000.0,313527000.0,321371000.0,340152000.0,346746000.0,353005000.0,355814000.0,324170000.0,163385000.0,134284000.0
Operating Income,127073000.0,100983000.0,127076000.0,114716000.0,118489000.0,119045000.0,119072000.0,111094000.0,95104000.0,73819000.0,68842000.0
Interest Expense,24586000.0,23433000.0,22582000.0,21992000.0,21088000.0,21617000.0,22415000.0,22765000.0,23681000.0,21636000.0,21899000.0
Earnings before Tax,109012000.0,81888000.0,108341000.0,94478000.0,98215000.0,99106000.0,98469000.0,90093000.0,72086000.0,56232000.0,48232000.0
Income Tax Expense,24670000.0,18017000.0,38974000.0,34735000.0,37731000.0,38048000.0,35783000.0,35945000.0,30076000.0,23035000.0,18701000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2106000.0,-157000.0
Net Income,84342000.0,63871000.0,69367000.0,59743000.0,60484000.0,61058000.0,62686000.0,54148000.0,45859000.0,33197000.0,29531000.0
Preferred Dividends,180000.0,204000.0,197000.0,187000.0,207000.0,177000.0,171000.0,171000.0,0.0,0.0,0.0
Net Income Com,84342000.0,63871000.0,69367000.0,59743000.0,60484000.0,61058000.0,62686000.0,54148000.0,45859000.0,33197000.0,29531000.0
EPS,2.28,1.73,1.88,1.63,1.61,1.57,1.61,2.83,2.44,0.89,0.815
EPS Diluted,2.28,1.72,1.88,1.62,1.6,1.57,1.61,2.82,2.43,0.885,0.81
Weighted Average Shs Out,36814000.0,36733000.0,36638000.0,36552000.0,37389000.0,38658000.0,38639000.0,18999000.0,18693000.0,37240710.0,37024064.0
Weighted Average Shs Out (Dil),36964000.0,36936000.0,36844000.0,36750000.0,37614000.0,38880000.0,38869000.0,19131000.0,18837000.0,37170000.0,36104000.0
Dividend per Share,1.15523211774,1.05417478882,0.988410596026,0.90906122449,0.869091295794,0.825900205761,0.755357740101,1.2613036433,1.09104422148,0.52,0.505
Gross Margin,0.882513943727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5933,0.575
EBITDA Margin,0.343525320289,0.324269257536,0.377548496038,0.352739246985,0.351392483446,0.345210620214,0.339010373308,0.330531924919,0.318295434489,0.296,0.294
EBIT Margin,0.268160609789,0.231179718692,0.288413832861,0.263057600892,0.258348032557,0.255575998678,0.252230038744,0.237935524771,0.226830187419,0.1948,0.1985
Profit Margin,0.177985899056,0.146219460826,0.157436513142,0.136997892622,0.131876565767,0.131084542209,0.13278765964,0.115971454762,0.109377161474,0.083,0.084
Free Cash Flow margin,-0.0740204571306,0.0233805538259,0.0713249796302,-0.0754849376386,0.0170547334408,0.194759022824,0.0811986180221,0.0715130175538,-0.000271898567524,-0.0612,-0.0137
EBITDA,162786000.0,141646000.0,166349000.0,153825000.0,161163000.0,160796000.0,160039000.0,154328000.0,133453000.0,118278000.0,103688000.0
EBIT,127073000.0,100983000.0,127076000.0,114716000.0,118489000.0,119045000.0,119072000.0,111094000.0,95104000.0,77868000.0,70131000.0
Consolidated Income,84342000.0,63871000.0,69367000.0,59743000.0,60484000.0,61058000.0,62686000.0,54148000.0,45859000.0,33197000.0,29531000.0
Earnings Before Tax Margin,0.23004670067,0.187465660599,0.245892560877,0.216649430045,0.21414352402,0.212769246293,0.208586734791,0.192956642422,0.171930527531,0.1407,0.1365
Net Profit Margin,0.177985899056,0.146219460826,0.157436513142,0.136997892622,0.131876565767,0.131084542209,0.13278765964,0.115971454762,0.109377161474,0.083,0.0836
