Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,269000.0,27888000.0,2000000.0,103690000.0,17538000.0,26509000.0,23284000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,269000.0,27888000.0,2000000.0,103690000.0,17538000.0,26509000.0,23284000.0
Receivables,145958000.0,69897000.0,76000000.0,143778000.0,153459000.0,81443000.0,59355000.0
Inventories,56524000.0,91610000.0,41000000.0,43052000.0,50652000.0,92075000.0,71290000.0
Total current assets,171184000.0,218750000.0,154000000.0,266981000.0,210340000.0,276170000.0,186096000.0
Property, Plant & Equipment Net,2148569000.0,1401285000.0,2379000000.0,1318937000.0,1433193000.0,1522488000.0,1414074000.0
Goodwill and Intangible Assets,2052000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2216989000.0,,1422030000.0,1610843000.0,1639482000.0,1524075000.0,1476538000.0
Total assets,2388173000.0,1695288000.0,2607000000.0,1689011000.0,1821183000.0,1915652000.0,1710171000.0
Payables,117475000.0,85278000.0,77000000.0,81875000.0,63728000.0,75313000.0,59727000.0
Short-term debt,60338000.0,33471000.0,109532000.0,370365000.0,1434566000.0,44143000.0,70034000.0
Total current liabilities,284981000.0,173923000.0,313000000.0,532865000.0,1558693000.0,182412000.0,194921000.0
Long-term debt,1384249000.0,1221912000.0,1401000000.0,1212567000.0,193434000.0,1509962000.0,1642613000.0
Total debt,1444587000.0,,1582932000.0,1628000000.0,1554105000.0,1712647000.0,1255383000.0
Deferred revenue,0.0,,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1506477000.0,,1310739000.0,243607000.0,1546843000.0,1663366000.0,1241262000.0
Total liabilities,1791458000.0,1415185000.0,1931000000.0,1843604000.0,1802300000.0,1729255000.0,1858287000.0
Other comprehensive income,0.0,,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,,0.0,-255000000.0,-166000000.0,,
Total shareholders equity,596715000.0,281353000.0,676000000.0,-154593000.0,20599000.0,127756000.0,0.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1444318000.0,1227495000.0,1508532000.0,1479242000.0,1610462000.0,1527596000.0,1689363000.0
Other Assets,-31567000.0,29355000.0,35331000.0,-23539000.0,-11309000.0,76143000.0,32167000.0
Other Liabilities,107168000.0,55174000.0,126468000.0,80625000.0,60399000.0,62956000.0,65160000.0
