Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,327265000.0,314275000.0,217348000.0,240363000.0,192655000.0,228898000.0,251149000.0,378416000.0,649457000.0,376367000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,327265000.0,314275000.0,217348000.0,240363000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,423723000.0,422623000.0,325381000.0,321605000.0,,,,,,
Property, Plant & Equipment Net,206140000.0,208852000.0,189938000.0,178165000.0,159390000.0,163589000.0,168920000.0,175088000.0,178239000.0,182038000.0
Goodwill and Intangible Assets,324072000.0,244397000.0,156222000.0,147420000.0,3641000.0,0.0,5510000.0,8428000.0,11446000.0,225196000.0
Long-term investments,245000000.0,241000000.0,171000000.0,198000000.0,,,,,,
Tax assets,64224000.0,88049000.0,154336000.0,197613000.0,215503000.0,258518000.0,0.0,0.0,0.0,68768000.0
Total non-current assets,,,,,,,,,,
Total assets,12573192000.0,11915460000.0,10708655000.0,9616428000.0,7566986000.0,7425419000.0,6802259000.0,6983420000.0,7276259000.0,7999914000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,160000000.0,269000000.0,709209000.0,430125000.0,,,,,,
Total current liabilities,10837009000.0,9978248000.0,8743261000.0,8428035000.0,,,,,,
Long-term debt,427000000.0,625000000.0,849000000.0,594000000.0,,,,,,
Total debt,427189000.0,675196000.0,889287000.0,610601000.0,405990000.0,303231000.0,217504000.0,263427000.0,306338000.0,365956000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,10534513000.0,9807697000.0,8637558000.0,7873193000.0,6326512000.0,6201505000.0,5952140000.0,6097983000.0,6469172000.0,6627834000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,11115638000.0,10612126000.0,9632920000.0,8598143000.0,6827409000.0,6629704000.0,6220854000.0,6407934000.0,6807681000.0,7037593000.0
Other comprehensive income,-41589000.0,-25241000.0,-26483000.0,-25452000.0,-18790000.0,-19844000.0,-23640000.0,-3309000.0,20851000.0,47635000.0
Retained earnings (deficit),-90419000.0,-209902000.0,-251857000.0,-330879000.0,-387568000.0,-448091000.0,-709153000.0,-730861000.0,-492276000.0,20384000.0
Total shareholders equity,1457554000.0,1303334000.0,1075735000.0,1018285000.0,739577000.0,795715000.0,581405000.0,575486000.0,468578000.0,962321000.0
Investments,11244007000.0,10646336000.0,9651373000.0,8607431000.0,6812238000.0,6597664000.0,6222936000.0,6217422000.0,6087450000.0,6742085000.0
Net Debt,259735000.0,,,,,,,,,
Other Assets,96458000.0,,,,,,,,,
Other Liabilities,10677009000.0,9709248000.0,8034052000.0,7997910000.0,,,,,,
