Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,41572000.0,57515000.0,55711000.0,72196000.0,63003000.0,48078000.0,58259000.0,61662000.0,59715000.0,57732000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395000.0,62000.0
Cash and short-term investments,41572000.0,57515000.0,55711000.0,72196000.0,63003000.0,48078000.0,58259000.0,61662000.0,61110000.0,57794000.0
Receivables,331463000.0,319566000.0,294915000.0,283963000.0,282730000.0,177623000.0,174632000.0,164738000.0,151038000.0,138927000.0
Inventories,180451000.0,171445000.0,162472000.0,171423000.0,152842000.0,129811000.0,130690000.0,125567000.0,107926000.0,94455000.0
Total current assets,615078000.0,595059000.0,574184000.0,604901000.0,566228000.0,400317000.0,393345000.0,369846000.0,335655000.0,644231000.0
Property, Plant & Equipment Net,252775000.0,235533000.0,219492000.0,227408000.0,209315000.0,180731000.0,144049000.0,134504000.0,129750000.0,138060000.0
Goodwill and Intangible Assets,1392804000.0,1322176000.0,1245330000.0,1270728000.0,1201329000.0,589653000.0,535196000.0,527828000.0,463122000.0,440220000.0
Long-term investments,45430000.0,37667000.0,31365000.0,25517000.0,23130000.0,22288000.0,18842000.0,15105000.0,13642000.0,13389000.0
Tax assets,1837000.0,2456000.0,775000.0,1284000.0,22216000.0,15940000.0,34341000.0,35540000.0,32221000.0,34379000.0
Total non-current assets,1742666000.0,1649590000.0,1516857000.0,1538710000.0,1457820000.0,808945000.0,734697000.0,727609000.0,658170000.0,351298000.0
Total assets,2357744000.0,2244649000.0,2091041000.0,2143611000.0,2024048000.0,1209262000.0,1128042000.0,1097455000.0,993825000.0,949653000.0
Payables,70044000.0,66607000.0,58118000.0,68896000.0,72040000.0,45232000.0,44294000.0,43001000.0,36308000.0,28604000.0
Short-term debt,31260000.0,29528000.0,27747000.0,11737000.0,15228000.0,23587000.0,21566000.0,18014000.0,12073000.0,14188000.0
Total current liabilities,286402000.0,285132000.0,259348000.0,248743000.0,253283000.0,187784000.0,180873000.0,161741000.0,148113000.0,132340000.0
Long-term debt,929342000.0,881602000.0,844807000.0,891217000.0,714027000.0,351068000.0,298148000.0,299170000.0,225256000.0,237530000.0
Total debt,960602000.0,911130000.0,872554000.0,902954000.0,729255000.0,374655000.0,319714000.0,317184000.0,237329000.0,251718000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,15883000.0,14320000.0,0.0,0.0
Tax Liabilities,132932000.0,160816000.0,122565000.0,136746000.0,136649000.0,26242000.0,26256000.0,27279000.0,28934000.0,21584000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1202628000.0,1169258000.0,1122359000.0,1160822000.0,995559000.0,475186000.0,456254000.0,457459000.0,351984000.0,351298000.0
Total liabilities,1489030000.0,1454390000.0,1381707000.0,1409565000.0,1248842000.0,662970000.0,637127000.0,619200000.0,500097000.0,483638000.0
Other comprehensive income,0.0,-154115000.0,-181868000.0,-150326000.0,-66817000.0,-26940000.0,-65083000.0,-58658000.0,-37136000.0,-29884000.0
Retained earnings (deficit),1040378000.0,948830000.0,896224000.0,843955000.0,798353000.0,769124000.0,727176000.0,681658000.0,621923000.0,559786000.0
Total shareholders equity,868351000.0,789707000.0,708665000.0,730820000.0,771145000.0,542827000.0,477821000.0,464642000.0,461945000.0,434218000.0
Investments,45430000.0,37667000.0,31365000.0,25517000.0,23130000.0,22288000.0,18842000.0,15105000.0,15037000.0,13451000.0
Net Debt,919030000.0,853615000.0,816843000.0,830758000.0,666252000.0,326577000.0,261455000.0,255522000.0,176219000.0,193924000.0
Other Assets,61592000.0,46533000.0,61086000.0,77319000.0,67653000.0,44805000.0,29764000.0,17879000.0,15581000.0,14246000.0
Other Liabilities,185098000.0,188997000.0,173483000.0,168110000.0,166015000.0,118965000.0,115013000.0,100726000.0,99732000.0,89548000.0
