Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,35302000.0,41572000.0,57515000.0,55711000.0,72196000.0,63003000.0,57986000.0,58259000.0,60271000.0,59715000.0,57732000.0
Short-term investments,0.0,0.0,0.0,0.0,19753000.0,18197000.0,9826000.0,1694000.0,3113000.0,1395000.0,62000.0
Cash and short-term investments,35302000.0,41572000.0,57515000.0,55711000.0,72196000.0,63003000.0,57986000.0,58259000.0,60271000.0,61110000.0,57794000.0
Receivables,318756000.0,331463000.0,319566000.0,294915000.0,283963000.0,282730000.0,188405000.0,174632000.0,164738000.0,151038000.0,138927000.0
Inventories,180274000.0,180451000.0,171445000.0,162472000.0,171423000.0,152842000.0,130768000.0,130690000.0,125567000.0,107926000.0,94455000.0
Total current assets,583716000.0,616423000.0,595059000.0,574184000.0,624654000.0,566228000.0,405982000.0,385225000.0,369846000.0,335655000.0,644231000.0
Property Plant & Equipment Net,237442000.0,252775000.0,235533000.0,219492000.0,227408000.0,209315000.0,180731000.0,144049000.0,134504000.0,129750000.0,138060000.0
Goodwill and Intangible Assets,1247457000.0,1392804000.0,1322176000.0,1245330000.0,1270728000.0,1201329000.0,589653000.0,535196000.0,527828000.0,463122000.0,440220000.0
Long-term investments,85501000.0,45430000.0,37667000.0,31365000.0,0.0,0.0,0.0,0.0,0.0,13642000.0,13389000.0
Tax assets,5032000.0,1837000.0,2456000.0,775000.0,938000.0,4019000.0,1871000.0,32647000.0,33818000.0,30555000.0,34379000.0
Total non-current assets,1606887000.0,1759062000.0,1649590000.0,1516857000.0,1538364000.0,1457820000.0,808945000.0,742817000.0,727609000.0,658170000.0,351298000.0
Total assets,2190603000.0,2375485000.0,2244649000.0,2091041000.0,2163018000.0,2024048000.0,1214927000.0,1128042000.0,1097455000.0,993825000.0,949653000.0
Payables,74558000.0,70044000.0,66607000.0,58118000.0,68896000.0,72040000.0,45232000.0,44294000.0,46655000.0,36308000.0,28604000.0
Short-term debt,42503000.0,31260000.0,29528000.0,27747000.0,11737000.0,15228000.0,22614000.0,21566000.0,18014000.0,12073000.0,14188000.0
Total current liabilities,279879000.0,304143000.0,285132000.0,259348000.0,249083000.0,253283000.0,184006000.0,180873000.0,161741000.0,148113000.0,132340000.0
Long-term debt,898194000.0,929342000.0,881602000.0,844807000.0,891217000.0,714027000.0,351068000.0,298148000.0,299170000.0,225256000.0,237530000.0
Total debt,940697000.0,960602000.0,911130000.0,872554000.0,902954000.0,729255000.0,373682000.0,319714000.0,317184000.0,237329000.0,251718000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,13531000.0,15883000.0,0.0,0.0,0.0
Tax Liabilities,5997000.0,11413000.0,21386000.0,15527000.0,11448000.0,7079000.0,5910000.0,7632000.0,10272000.0,12984000.0,21584000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1037763000.0,1102840000.0,1046712000.0,989275000.0,1064721000.0,896658000.0,398393000.0,349966000.0,358922000.0,272440000.0,351298000.0
Total liabilities,1472497000.0,1507134000.0,1454942000.0,1382376000.0,1432198000.0,1252903000.0,665462000.0,650221000.0,632813000.0,531880000.0,483638000.0
Other comprehensive income,0.0,0.0,0.0,0.0,857000,3275000,0.0,0.0,0.0,0.0,-29884000.0
Retained earnings (deficit),972594000.0,1040378000.0,948830000.0,896224000.0,843955000.0,798353000.0,775762000.0,727176000.0,681658000.0,621923000.0,559786000.0
Total shareholders equity,718106000.0,868351000.0,789707000.0,708665000.0,730820000.0,771145000.0,549465000.0,477821000.0,464642000.0,461945000.0,434218000.0
Investments,85501000.0,45430000.0,37667000.0,31365000.0,19753000.0,18197000.0,9826000.0,1694000.0,3113000.0,15037000.0,13451000.0
Net Debt,905395000.0,919030000.0,853615000.0,816843000.0,830758000.0,666252000.0,315696000.0,261455000.0,256913000.0,177614000.0,193924000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14246000.0
Other Liabilities,154855000.0,100151000.0,123098000.0,133753000.0,118394000.0,102962000.0,83063000.0,119382000.0,112150000.0,111327000.0,89548000.0
