Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4261000.0,4489000.0,4935000.0,4285000.0,3777000.0,3963000.0,3941000.0,4125000.0,4174000.0,4322000.0
Stock-based compensation,3098000.0,3085000.0,3206000.0,2768000.0,1880000.0,1876000.0,1962000.0,1394000.0,909000.0,708000.0
Operating Cash Flow,82876000.0,59385000.0,59749000.0,52260000.0,2648000.0,79816000.0,5467000.0,37199000.0,30439000.0,6625000.0
Capital Expenditure,-3974000.0,-2779000.0,-3112000.0,-5479000.0,-5226000.0,-1491000.0,-3539000.0,-2365000.0,-1683000.0,-5557000.0
Acquisitions and disposals,0.0,0.0,0.0,-1671000.0,7205000.0,0.0,0.0,0.0,0.0,-2509000.0
Investment purchases and sales,-472906000.0,-177980000.0,-620050000.0,-160315000.0,-356120000.0,-185159000.0,24091000.0,-157952000.0,17809000.0,105023000.0
Investing Cash flow,-481831000.0,-179706000.0,-625377000.0,-165885000.0,-357372000.0,-184062000.0,25337000.0,-158576000.0,10149000.0,97269000.0
Issuance (repayment) of debt,159366000.0,-57574000.0,469957000.0,-27324000.0,118215000.0,-83400000.0,-197824000.0,38127000.0,-106746000.0,-225023000.0
Issuance (buybacks) of shares,-671000.0,366000.0,977000.0,1563000.0,1189000.0,3681000.0,1257000.0,1639000.0,1831000.0,1523000.0
Dividend payments,-29312000.0,-26300000.0,-24637000.0,-22770000.0,-19722000.0,-16628000.0,-15133000.0,-14205000.0,-13582000.0,-13440000.0
Financing Cash Flow,409507000.0,95447000.0,575794000.0,130906000.0,349757000.0,96913000.0,-25174000.0,115661000.0,-5112000.0,-104824000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10552000.0,-24874000.0,10166000.0,17281000.0,-4967000.0,-7333000.0,5630000.0,-5716000.0,35476000.0,-930000.0
Free Cash Flow,78902000.0,56606000.0,56637000.0,46781000.0,-2578000.0,78325000.0,1928000.0,34834000.0,28756000.0,1068000.0
Net Cash/Marketcap,-0.3082,-1.3411,-1.3411,-1.3411,-1.3411,-1.3411,-1.3411,-1.3411,-1.3411,-1.3411
