Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,7126000.0,7915000.0,7714000.0,5853000.0,4776000.0,5364000.0,0.0,6068000.0,5893000.0,4174000.0,4322000.0
Stock-based compensation,2602000.0,2577000.0,2190000.0,2074000.0,1880000.0,1876000.0,0.0,1962000.0,1394000.0,909000.0,708000.0
Operating Cash Flow,82876000.0,59385000.0,58733000.0,51566000.0,2693000.0,80850000.0,0.0,5467000.0,37199000.0,30439000.0,6625000.0
Capital Expenditure,3974000.0,2779000.0,3112000.0,5479000.0,5226000.0,1491000.0,0.0,5110000.0,3644000.0,-1683000.0,-5557000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-1671000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2509000.0
Investment purchases and sales,83197000.0,84381000.0,65673000.0,50083000.0,76703000.0,77644000.0,0.0,111906000.0,115500000.0,17809000.0,105023000.0
Investing Cash flow,-481831000.0,-179706000.0,-625377000.0,-165885000.0,-357372000.0,-184062000.0,99034000.0,25337000.0,-158576000.0,10149000.0,97269000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-10310000.0,-0.0,18546000.0,3601000.0,-106746000.0,-225023000.0
Issuance (buybacks) of shares,-93475000.0,-82923000.0,-107797000.0,-97631000.0,-80350000.0,-85317000.0,-99034000.0,-92650000.0,-87020000.0,1831000.0,1523000.0
Dividend payments,-29312000.0,-26300000.0,-24637000.0,-22770000.0,-19722000.0,-16628000.0,-0.0,-15133000.0,-14205000.0,-13582000.0,-13440000.0
Financing Cash Flow,409507000.0,95447000.0,576810000.0,131600000.0,349712000.0,95879000.0,0.0,-25174000.0,115661000.0,-5112000.0,-104824000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10552000.0,-24874000.0,10166000.0,17281000.0,-4967000.0,-7333000.0,99034000.0,5630000.0,-5716000.0,35476000.0,-930000.0
Free Cash Flow,78902000.0,56606000.0,55621000.0,46087000.0,-2533000.0,79359000.0,0.0,357000.0,33555000.0,28756000.0,1068000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3411,-1.3411
