Date,2018-12-31,2017-12-31,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2366000000.0,1927000000.0,0.0,1475000000.0,1256000000.0,1115548000.0,1076000000.0,1130520000.0,1358312000.0,922108000.0,1100340000.0
Revenue Growth,0.227815256875973,0.0,-1,0.174363057324841,0.125904039987522,0.0367546468401487,-0.0482255953012773,-0.167702265753376,0.473050879072733,-0.161979024665104,-0.4053
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,243000000.0,250990000.0,281348000.0,272608000.0,273203000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,833000000.0,879530000.0,1076964000.0,649500000.0,827137000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,264000000.0,249000000.0,0.0,242000000.0,227000000.0,204805000.0,315000000.0,352530000.0,335896000.0,312085000.0,288854000.0
Operating Expenses,264000000.0,249000000.0,0.0,242000000.0,227000000.0,204805000.0,382000000.0,352530000.0,335896000.0,312085000.0,288854000.0
Operating Income,1196000000.0,1049000000.0,0.0,761000000.0,49000000.0,44533000.0,451000000.0,527000000.0,741068000.0,337415000.0,538283000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1196000000.0,1049000000.0,0.0,761000000.0,352000000.0,351831000.0,70000000.0,70682000.0,115747000.0,50731000.0,89927000.0
Income Tax Expense,71000000.0,256000000.0,0.0,62000000.0,43000000.0,47254000.0,33000000.0,30014000.0,53889000.0,60281000.0,54138000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,381000000.0,456318000.0,625321000.0,286684000.0,448356000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,169000000.0,76000000.0,0.0,84000000.0,49000000.0,44533000.0,37000000.0,40668000.0,61858000.0,-9550000.0,35789000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,169000000.0,76000000.0,0.0,84000000.0,49000000.0,44533000.0,37000000.0,40668000.0,61858000.0,-9550000.0,35789000.0
EPS,2.3,1.09,0.0,1.28,0.8,0.79,0.74,0.89,1.39,-0.23,0.8
EPS Diluted,2.28,1.07,0.0,1.25,0.78,0.77,,,,,
Weighted Average Shs Out,73438209.0,69926933.0,0.0,66013247.0,61043071.0,56492381.0,49971727.0,47488923.0,45569085.0,42222349.0,41214498.0
Weighted Average Shs Out (Dil),74266370.0,70904921.0,0.0,67299413.0,62509796.0,57709668.0,49742428.0,46814676.0,43924554.0,41870926.0,40973290.0
Dividend per Share,0.390486299519,0.39489501723,0.0,0.386333235923,0.399937315425,0.393885475134,0.4,1.4,0.3,1.79,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.7742,0.778,0.7929,0.7044,0.7517
EBITDA Margin,0.516483516484,0.557343020239,0.0,0.532881355932,0.0565286624204,0.0575609476239,0.083,0.08,0.099,0.075,0.101
EBIT Margin,0.505494505495,0.544369486248,0.0,0.51593220339,0.0390127388535,0.0399202902968,0.0651,0.0625,0.0852,0.055,0.0817
Profit Margin,0.0714285714286,0.0394395433316,0.0,0.0569491525424,0.0390127388535,0.0399202902968,0.034,0.036,0.046,-0.01,0.033
Free Cash Flow margin,0.995773457312,0.0736896730669,0.0,0.368813559322,0.577229299363,0.373776834345,0.1143,0.6258,0.72,1.8167,0.1201
EBITDA,1222000000.0,1074000000.0,0.0,786000000.0,71000000.0,64212000.0,89000000.0,89951000.0,134447000.0,69433000.0,111001000.0
EBIT,1196000000.0,1049000000.0,0.0,761000000.0,49000000.0,44533000.0,70000000.0,70682000.0,115747000.0,50731000.0,89927000.0
Consolidated Income,169000000.0,76000000.0,0.0,84000000.0,49000000.0,44533000.0,418000000.0,496986000.0,687179000.0,277134000.0,484145000.0
Earnings Before Tax Margin,0.505494505495,0.544369486248,0.0,0.51593220339,0.28025477707,0.315388490679,0.0651,0.0625,0.0852,0.055,0.0817
Net Profit Margin,0.0714285714286,0.0394395433316,0.0,0.0569491525424,0.0390127388535,0.0399202902968,0.0344,0.036,0.0455,-0.0104,0.0325
