Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1764746000.0,1804075000.0,1850436000.0,1949886000.0,1993125000.0,2283582000.0,2154541000.0,2161411000.0,2134997000.0,1687028000.0
Short-term investments,214828000.0,161134000.0,111037000.0,197092000.0,105131000.0,186023000.0,137127000.0,96438000.0,193279000.0,603594000.0
Cash and short-term investments,1979574000.0,1965209000.0,1961473000.0,2146978000.0,2098256000.0,2469605000.0,2291668000.0,2257849000.0,2328276000.0,2290622000.0
Receivables,1534339000.0,1602751000.0,1700224000.0,1203024000.0,1471705000.0,1274024000.0,1242691000.0,1235935000.0,1215007000.0,2394776000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5440893000.0,5601257000.0,5610270000.0,5278287000.0,5758047000.0,6003683000.0,6094137000.0,5880623000.0,5562825000.0,5122088000.0
Property Plant & Equipment Net,1013732000.0,1093681000.0,1017223000.0,892340000.0,980263000.0,966953000.0,951255000.0,921585000.0,866343000.0,837034000.0
Goodwill and Intangible Assets,692721000.0,753035000.0,722536000.0,135646000.0,135952000.0,138107000.0,122332000.0,95947000.0,87849000.0,88056000.0
Long-term investments,0.0,878863000.0,740385000.0,337930000.0,189805000.0,275402000.0,318355000.0,129299000.0,134906000.0,520445000.0
Tax assets,342126000.0,316472000.0,454109000.0,172887000.0,340223000.0,245796000.0,249839000.0,167387000.0,214317000.0,378618000.0
Total non-current assets,3472744000.0,3726435000.0,3606147000.0,2353219000.0,2436382000.0,2320167000.0,2181906000.0,2389653000.0,2052098000.0,2056395000.0
Total assets,8913637000.0,9327692000.0,9216417000.0,7631506000.0,8194429000.0,8323850000.0,8276043000.0,8270276000.0,7614923000.0,7178483000.0
Payables,1638891000.0,1512740000.0,1590506000.0,1266509000.0,1422084000.0,1641109000.0,1954108000.0,1734686000.0,1432502000.0,1334301000.0
Short-term debt,26887000.0,27361000.0,82243000.0,1700000000.0,28742000.0,29839000.0,20792000.0,19458000.0,96692000.0,109789000.0
Total current liabilities,3552513000.0,3574170000.0,3816029000.0,2935352000.0,3330853000.0,3407160000.0,3887114000.0,3840111000.0,3523383000.0,3301398000.0
Long-term debt,1661565000.0,1591598000.0,1517949000.0,992664000.0,991685000.0,496604000.0,520205000.0,513500000.0,17759000.0,17740000.0
Total debt,1688452000.0,1618959000.0,1600192000.0,2692664000.0,1020427000.0,526443000.0,540997000.0,532958000.0,114451000.0,127529000.0
Deferred revenue,855948000.0,874036000.0,763774000.0,754037000.0,569418000.0,743524000.0,870147000.0,1107559000.0,1074996000.0,980437000.0
Tax Liabilities,45976000.0,60656000.0,58881000.0,42203000.0,33972000.0,54054000.0,47043000.0,214998000.0,219028000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1813482000.0,1793840000.0,1796484000.0,1804600000.0,1840750000.0,1175640000.0,1041192000.0,1177933000.0,697688000.0,543192000.0
Total liabilities,5950456000.0,5985382000.0,6091226000.0,4634159000.0,5083558000.0,4566863000.0,4934748000.0,4874751000.0,4117924000.0,3844590000.0
Other comprehensive income,82106000,88222000,38317000,0.0,0.0,12911000,0.0,2574000,561589000,-220987000.0
Retained earnings (deficit),3422157000.0,3654931000.0,3582150000.0,3428732000.0,3593597000.0,4040664000.0,3597521000.0,3590553000.0,3109957000.0,2842428000.0
Total shareholders equity,2963181000.0,3342310000.0,3125191000.0,2997347000.0,3110871000.0,3756987000.0,3341295000.0,3395525000.0,3496999000.0,3305533000.0
Investments,214828000.0,1039997000.0,851422000.0,535022000.0,294936000.0,461425000.0,455482000.0,225737000.0,328185000.0,1124039000.0
Net Debt,-76294000.0,-185116000.0,-250244000.0,742778000.0,-972698000.0,-1757139000.0,-1613544000.0,-1628453000.0,-2020546000.0,-2163093000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436690000.0
Other Liabilities,584461000.0,617372000.0,478713000.0,-105793000.0,-88045000.0,-15937000.0,6442000.0,-143293000.0,-103147000.0,1857308000.0
