Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,687966000.0,642591000.0,580723000.0,504236000.0,452225000.0,302353000.0,263538000.0,222580000.0,212556000.0,0.0,189603000.0
Stock-based compensation,103641000.0,95423000.0,83019000.0,74536000.0,70121000.0,59292000.0,46295000.0,36113000.0,27919000.0,0.0,15786000.0
Operating Cash Flow,1313099000.0,1454009000.0,1307675000.0,1155612000.0,947526000.0,847027000.0,695865000.0,708314000.0,546294000.0,0.0,347291000.0
Capital Expenditure,471518000.0,446928000.0,362083000.0,459427000.0,362132000.0,276584000.0,352877000.0,183429000.0,104795000.0,0.0,-209012000.0
Acquisitions and disposals,-74539000.0,-0.0,-0.0,-0.0,-1478129000.0,-7476000.0,-67877000.0,-40540000.0,-65341000.0,-0.0,-3529000.0
Investment purchases and sales,-1685190000.0,-1246420000.0,-805482000.0,-1182353000.0,-833038000.0,-1431118000.0,-1276861000.0,-1286997000.0,-1083274000.0,0.0,-169295000.0
Investing Cash flow,-640408000.0,-828937000.0,-1005851000.0,-789774000.0,-1405943000.0,-284567000.0,-688429000.0,-701631000.0,-565091000.0,0.0,-394321000.0
Issuance (repayment) of debt,-0.0,-75000000.0,-0.0,-0.0,-14325000.0,-14930000.0,-24700000.0,-17083000.0,-25701000.0,-0.0,-32352000.0
Issuance (buybacks) of shares,-1320542000.0,-623127000.0,-173434000.0,-700275000.0,-345057000.0,-217082000.0,-170042000.0,-317120000.0,-243146000.0,0.0,47234000.0
Dividend payments,-113823000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-601380000.0,-609787000.0,-110984000.0,-586652000.0,236249000.0,-120324000.0,-119389000.0,66034000.0,48853000.0,0.0,16770000.0
Effect of forex changes on cash,-3594000.0,-12082000.0,9222000.0,-10447000.0,-10913000.0,-9310000.0,-2790000.0,1257000.0,0.0,0.0,1489000.0
Net cash flow / Change in cash,67717000.0,3203000.0,200062000.0,-231261000.0,-233081000.0,432826000.0,-114743000.0,73974000.0,243146000.0,0.0,-28771000.0
Free Cash Flow,841581000.0,1007081000.0,945592000.0,696185000.0,585394000.0,570443000.0,342988000.0,524885000.0,441499000.0,0.0,138279000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637
