Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,642591000.0,580723000.0,504236000.0,452225000.0,302353000.0,263538000.0,222580000.0,212556000.0,193337000.0,189603000.0
Stock-based compensation,95423000.0,83019000.0,74536000.0,70121000.0,59292000.0,46295000.0,36113000.0,27919000.0,23723000.0,15786000.0
Operating Cash Flow,1454009000.0,1307675000.0,1245637000.0,1039928000.0,847027000.0,695865000.0,708314000.0,546294000.0,456444000.0,347291000.0
Capital Expenditure,-720621000.0,-636231000.0,-753123000.0,-626788000.0,-454384000.0,-527526000.0,-283618000.0,-187737000.0,-183290000.0,-209012000.0
Acquisitions and disposals,0.0,0.0,0.0,-1478129000.0,-7476000.0,-67877000.0,-40540000.0,-65341000.0,-14486000.0,-3529000.0
Investment purchases and sales,-71497000.0,-339974000.0,-18179000.0,720406000.0,190810000.0,-36221000.0,-354603000.0,-291393000.0,-312340000.0,-169295000.0
Investing Cash flow,-828937000.0,-1005851000.0,-789774000.0,-1405943000.0,-284567000.0,-688429000.0,-701631000.0,-565091000.0,-520896000.0,-394321000.0
Issuance (repayment) of debt,-75000000.0,0.0,0.0,485675000.0,-14930000.0,-24700000.0,-17083000.0,-25701000.0,-27625000.0,-32352000.0
Issuance (buybacks) of shares,-531778000.0,-96729000.0,-636481000.0,-293582000.0,-145671000.0,-98712000.0,86517000.0,75333000.0,60950000.0,47234000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-609787000.0,-110984000.0,-676677000.0,143847000.0,-120324000.0,-119389000.0,66034000.0,48853000.0,34841000.0,16770000.0
Effect of forex changes on cash,-12082000.0,9222000.0,-10447000.0,-10913000.0,-9310000.0,-2790000.0,1257000.0,-1421000.0,2399000.0,1489000.0
Net cash flow / Change in cash,3203000.0,200062000.0,-231261000.0,-233081000.0,432826000.0,-114743000.0,73974000.0,28635000.0,-27212000.0,-28771000.0
Free Cash Flow,733388000.0,671444000.0,492514000.0,413140000.0,392643000.0,168339000.0,424696000.0,358557000.0,273154000.0,138279000.0
Net Cash/Marketcap,0.0192,0.0122,-0.0124,-0.0046,0.0589,0.0373,0.0632,0.0612,0.0602,0.0637
