Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1889733000.0,1303524000.0,1200718000.0,1525275000.0,1645669000.0,923647000.0,1259892000.0,962870000.0,463661000.0,512027000.0
Short-term investments,54205187000.0,51691153000.0,44841318000.0,41978259000.0,36696068000.0,21474136000.0,22291614000.0,24964612000.0,22666568000.0,
Cash and short-term investments,56094920000.0,52994677000.0,46042036000.0,43503534000.0,38341737000.0,22397783000.0,23551506000.0,25927482000.0,23130229000.0,
Receivables,427893000.0,392721000.0,347173000.0,339452000.0,261096000.0,0.0,0.0,144334000.0,127874000.0,1566576000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,56522813000.0,53387398000.0,46389209000.0,43842986000.0,38602833000.0,22397783000.0,23551506000.0,26071816000.0,23258103000.0,
Property Plant & Equipment Net,248700000.0,236100000.0,221700000.0,219600000.0,222700000.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,679156000.0,719899000.0,686212000.0,792551000.0,417167000.0,519604000.0,469268000.0,441464000.0,0.0,0.0
Total non-current assets,8012432000.0,7127420000.0,6708670000.0,6540166000.0,6076778000.0,17276690000.0,16808932000.0,6032216000.0,5823805000.0,
Total assets,64535245000.0,60514818000.0,53097879000.0,50383152000.0,44679611000.0,39674473000.0,40360438000.0,32104032000.0,29081908000.0,25249501000.0
Payables,487177000.0,488739000.0,388989000.0,296899000.0,306915000.0,275138000.0,233630000.0,118219000.0,133590000.0,0.0
Short-term debt,33900000.0,61900000.0,70690000.0,66154000.0,74623000.0,500000000.0,0.0,0.0,199985000.0,
Total current liabilities,845702000.0,871863000.0,756969000.0,659266000.0,656199000.0,1054939000.0,479266000.0,312479000.0,333575000.0,
Long-term debt,2787873000.0,2788365000.0,3088635000.0,2297548000.0,2314293000.0,2214350000.0,1815253000.0,1414688000.0,1016425000.0,
Total debt,2821773000.0,2850265000.0,3159325000.0,2363702000.0,2388916000.0,2714350000.0,1815253000.0,1414688000.0,1216410000.0,2066089000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,324625000.0,321224000.0,297290000.0,296213000.0,274661000.0,279801000.0,245636000.0,194260000.0,0.0,613222000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4586673000.0,4986674000.0,5859275000.0,4515876000.0,4680110000.0,4051927000.0,3935754000.0,3246557000.0,2413172000.0,
Total liabilities,56084692000.0,50945283000.0,46004797000.0,44247771000.0,37656159000.0,33738946000.0,33450251000.0,25966927000.0,24041341000.0,21381574000.0
Other comprehensive income,528050000,768848000,753832000,806003000,1125885000,1269191000,1443239000,1381325000,1545015000,299209000.0
Retained earnings (deficit),7284949000.0,6736265000.0,5199130000.0,4620303000.0,4239647000.0,3659938000.0,3357255000.0,3131934000.0,2587403000.0,2055549000.0
Total shareholders equity,8450553000.0,9569535000.0,7093082000.0,6135381000.0,7023452000.0,5935527000.0,6910187000.0,6137105000.0,5040567000.0,3867927000.0
Investments,54205187000.0,51691153000.0,44841318000.0,41978259000.0,36696068000.0,21474136000.0,22291614000.0,24964612000.0,22666568000.0,19224092000.0
Net Debt,932040000.0,1546741000.0,1958607000.0,838427000.0,743247000.0,1790703000.0,555361000.0,451818000.0,752749000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,50652317000.0,45086746000.0,39388553000.0,39072629000.0,32319850000.0,28632080000.0,29035231000.0,22407891000.0,21294594000.0,
