Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,338487000.0,539474000.0,620358000.0,246958000.0,181799000.0,205056000.0,106242000.0,59848000.0,52335000.0,101389000.0,77270000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,,
Cash and short-term investments,539474000.0,620358000.0,246958000.0,181799000.0,,,,,,,
Receivables,373383000.0,348406000.0,279964000.0,232517000.0,196029000.0,199679000.0,154848000.0,146326000.0,188443000.0,89252000.0,113371000.0
Inventories,664693000.0,432314000.0,400127000.0,365805000.0,445535000.0,305656000.0,316783000.0,316741000.0,323512000.0,204626000.0,142824000.0
Total current assets,1320000000.0,1300000000.0,845000000.0,823000000.0,,,,,,,
Property, Plant & Equipment Net,1084661000.0,780051000.0,743962000.0,636256000.0,558526000.0,502546000.0,507001000.0,545397000.0,482341000.0,435277000.0,441157000.0
Goodwill and Intangible Assets,255326000.0,172879000.0,153767000.0,110624000.0,108819000.0,109022000.0,125648000.0,218434000.0,224334000.0,229540000.0,233968000.0
Long-term investments,26000000.0,21000000.0,16000000.0,12000000.0,,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,,
Total assets,2990637000.0,2465464000.0,2397705000.0,1835774000.0,1790512000.0,1517168000.0,1289741000.0,1384544000.0,1301655000.0,1072888000.0,1048291000.0
Payables,568360000.0,449857000.0,415061000.0,369754000.0,455213000.0,383289000.0,315938000.0,329508000.0,316536000.0,181638000.0,170889000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,,
Total current liabilities,504000000.0,431000000.0,370000000.0,529000000.0,,,,,,,
Long-term debt,409000000.0,547000000.0,302000000.0,304000000.0,,,,,,,
Total debt,850000000.0,463930000.0,562552000.0,301853000.0,377317000.0,458172000.0,422098000.0,488834000.0,519479000.0,501330000.0,541190000.0
Deferred revenue,85070000.0,105954000.0,129260000.0,95721000.0,33836000.0,20603000.0,8838000.0,17194000.0,5900000.0,11377000.0,19250000.0
Tax Liabilities,13946000.0,31740000.0,75791000.0,51619000.0,60657000.0,81383000.0,86040000.0,95363000.0,83839000.0,81136000.0,69199000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,,
Total liabilities,1548940000.0,1081249000.0,1218812000.0,818947000.0,927023000.0,943447000.0,832914000.0,930899000.0,925754000.0,775481000.0,815841000.0
Other comprehensive income,-44815000.0,-23366000.0,-6279000.0,-26753000.0,-21205000.0,-6932000.0,-6504000.0,-6369000.0,-7895000.0,-7204000.0,-9790000.0
Retained earnings (deficit),867602000.0,830898000.0,709103000.0,618178000.0,458599000.0,282559000.0,174842000.0,185890000.0,127182000.0,120716000.0,116439000.0
Total shareholders equity,1276730000.0,1250101000.0,1018130000.0,874311000.0,732838000.0,511390000.0,428202000.0,431777000.0,361573000.0,285938000.0,223726000.0
Investments,91818000.0,61414000.0,108255000.0,98682000.0,87270000.0,69359000.0,10739000.0,0.0,0.0,0.0,7990000.0
Net Debt,-130474000.0,,,,,,,,,,
Other Assets,-194000.0,,,,,,,,,,
Other Liabilities,54143000.0,15939000.0,246000.0,73787000.0,,,,,,,
