Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,750898000.0,679672000.0,687969000.0,633712000.0,698218000.0,734177000.0,807336000.0,743130000.0,770405000.0
Revenue Growth,0.1048,-0.0121,0.0856,-0.0924,-0.049,-0.0906,0.0864,-0.0354,
Cost of Revenue,552802000.0,491779000.0,531743000.0,498848000.0,545356000.0,579109000.0,564089000.0,543596000.0,526847000.0
Gross Profit,198096000.0,187893000.0,156226000.0,134864000.0,152862000.0,155068000.0,243247000.0,199534000.0,243558000.0
R&D Expenses,78039000.0,70523000.0,72180000.0,83420000.0,92765000.0,87862000.0,76255000.0,76589000.0,83524000.0
SG&A Expense,72639000.0,81775000.0,83549000.0,94378000.0,126954000.0,85767000.0,82677000.0,70223000.0,66640000.0
Operating Expenses,150678000.0,148657000.0,153489000.0,177798000.0,229988000.0,181836000.0,158932000.0,162557000.0,152167000.0
Operating Income,47418000.0,39236000.0,2737000.0,-42934000.0,-77126000.0,-26768000.0,84315000.0,36977000.0,91391000.0
Interest Expense,22282000.0,21559000.0,16238000.0,16268000.0,16833000.0,21096000.0,22600000.0,24984000.0,22899000.0
Earnings before Tax,749000.0,86091000.0,-25871000.0,-99954000.0,-115709000.0,-60233000.0,122885000.0,-3186000.0,82510000.0
Income Tax Expense,4649000.0,1155000.0,3744000.0,-15087000.0,1523000.0,3970000.0,12847000.0,8115000.0,8390000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-3900000.0,84936000.0,-29615000.0,-84867000.0,-117232000.0,-64203000.0,110038000.0,-11301000.0,74120000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-3900000.0,84936000.0,-29615000.0,-84867000.0,-117232000.0,-64203000.0,110038000.0,-11301000.0,74120000.0
EPS,-0.11,2.5,-0.85,-2.47,-3.44,-1.82,3.01,-0.29,1.96
EPS Diluted,-0.11,2.02,-0.85,-2.47,-3.44,-1.82,2.93,-0.29,1.89
Weighted Average Shs Out,34621962.0,34138289.0,34998379.0,34568942.0,34945377.0,34945377.0,35963725.0,39363517.0,39351989.0
Weighted Average Shs Out (Dil),34469921.0,33943264.0,34833967.0,34380517.0,34055513.0,35232194.0,36567684.0,38775642.0,37836256.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2638,0.2764,0.2271,0.2128,0.2189,0.2112,0.3013,0.2685,0.3161
EBITDA Margin,0.073,0.2,0.023,-0.09,-0.099,-0.009,0.22,0.098,0.213
EBIT Margin,0.0307,0.1584,-0.014,-0.1321,-0.1416,-0.0533,0.1802,0.0293,0.1368
Profit Margin,-0.005,0.125,-0.043,-0.134,-0.168,-0.087,0.136,-0.015,0.096
Free Cash Flow margin,0.0102,-0.0761,0.012,-0.0102,-0.0786,0.0359,0.0749,0.0763,0.0815
EBITDA,55079000.0,135796000.0,15783000.0,-57196000.0,-68887000.0,-6411000.0,177551000.0,73022000.0,163804000.0
EBIT,23031000.0,107650000.0,-9633000.0,-83686000.0,-98876000.0,-39137000.0,145485000.0,21798000.0,105409000.0
Consolidated Income,-3900000.0,84936000.0,-29615000.0,-84867000.0,-117232000.0,-64203000.0,110038000.0,-11301000.0,74120000.0
Earnings Before Tax Margin,0.001,0.1267,-0.0376,-0.1577,-0.1657,-0.082,0.1522,-0.0043,0.1071
Net Profit Margin,-0.0052,0.125,-0.043,-0.1339,-0.1679,-0.0874,0.1363,-0.0152,0.0962
