Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1991000000.0,1991000000.0,2009000000.0,2009000000.0,1923000000.0,1923000000.0,1898000000.0,1898000000.0,1900000000.0,1900000000.0,1810000000.0,1805000000.0,1813000000.0,1783000000.0,1804000000.0
Revenue Growth,-0.009,,0.0447,,0.0132,,-0.0011,,0.0497,,0.0028,-0.0044,0.0168,-0.0116,0.0338
Cost of Revenue,992000000.0,863000000.0,1024000000.0,901000000.0,1022000000.0,903000000.0,1043000000.0,927000000.0,1079000000.0,970000000.0,1085000000.0,1039000000.0,1059000000.0,1092000000.0,1206000000.0
Gross Profit,999000000.0,1128000000.0,985000000.0,1108000000.0,901000000.0,1020000000.0,855000000.0,971000000.0,821000000.0,930000000.0,725000000.0,766000000.0,754000000.0,691000000.0,598000000.0
R&D Expenses,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
SG&A Expense,271000000.0,,260000000.0,,240000000.0,,241000000.0,,227000000.0,,219000000.0,216000000.0,218000000.0,186000000.0,179000000.0
Operating Expenses,653000000.0,782000000.0,605000000.0,732000000.0,561000000.0,687000000.0,546000000.0,662000000.0,528000000.0,637000000.0,519000000.0,464000000.0,445000000.0,424000000.0,390000000.0
Operating Income,346000000.0,346000000.0,380000000.0,376000000.0,340000000.0,333000000.0,309000000.0,309000000.0,293000000.0,293000000.0,206000000.0,302000000.0,309000000.0,267000000.0,208000000.0
Interest Expense,124000000.0,124000000.0,120000000.0,120000000.0,112000000.0,112000000.0,114000000.0,114000000.0,96000000.0,96000000.0,101000000.0,108000000.0,110000000.0,110000000.0,104000000.0
Earnings before Tax,229000000.0,,273000000.0,,243000000.0,,217000000.0,,236000000.0,,126000000.0,205000000.0,205000000.0,178000000.0,131000000.0
Income Tax Expense,17000000.0,17000000.0,86000000.0,86000000.0,50000000.0,50000000.0,45000000.0,45000000.0,61000000.0,61000000.0,21000000.0,64000000.0,58000000.0,53000000.0,36000000.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,-1000000.0,,-1000000.0,-1000000.0,0.0,-4000000.0,-6000000.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Net Income,212000000.0,212000000.0,187000000.0,187000000.0,193000000.0,193000000.0,172000000.0,172000000.0,175000000.0,175000000.0,105000000.0,141000000.0,147000000.0,125000000.0,95000000.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Net Income Com,212000000.0,212000000.0,187000000.0,187000000.0,193000000.0,193000000.0,172000000.0,172000000.0,175000000.0,175000000.0,105000000.0,141000000.0,147000000.0,125000000.0,95000000.0
EPS,2.38,2.38,2.1,2.10,2.17,2.17,2.05,2.05,2.24,2.24,1.36,1.87,1.95,1.66,1.31
EPS Diluted,2.37,2.37,2.1,2.10,2.16,2.16,2.04,2.04,2.18,2.18,1.35,1.87,1.95,1.66,1.31
Weighted Average Shs Out,89244659.0,89000000.0,89092325.0,89000000.0,88926854.0,89000000.0,88772420.0,84000000.0,78209672.0,78000000.0,78067553.0,75534708.0,75345583.0,75298847.0,75191682.0
Weighted Average Shs Out (Dil),89215000.0,89000000.0,89056000.0,89000000.0,88896000.0,89000000.0,84180000.0,84000000.0,78180000.0,80000000.0,76821000.0,75498000.0,75333000.0,75275000.0,72790000.0
Dividend per Share,1.428,,1.34,,1.26,,1.18,,1.12,,1.095,1.075,1.06,1.04,1.01
Gross Margin,0.5018,0.56654947262682,0.4903,0.55151816824291,0.4685,0.53042121684867,0.4505,0.51159114857745,0.4321,0.48947368421053,0.4006,0.4244,0.4159,0.3875,0.3315
EBITDA Margin,0.369,0.36916122551482,0.367,0.36734693877551,0.352,0.35153406136245,0.335,0.33508956796628,0.333,0.33263157894737,0.262,0.311,0.299,0.295,0.247
EBIT Margin,0.1773,0.17729784028127,0.1956,0.19561971129915,0.1846,0.18460738429537,0.1744,0.17439409905163,0.1747,0.17473684210526,0.1254,0.1734,0.1737,0.1615,0.1303
Profit Margin,0.106,0.10647915620291,0.093,0.093081134892982,0.1,0.10036401456058,0.091,0.090621707060063,0.092,0.092105263157895,0.058,0.078,0.081,0.07,0.053
Free Cash Flow margin,0.0176,,0.0413,,-0.0114,,-0.0411,,-0.2563,,-0.0619,0.1114,0.0844,-0.0331,-0.1718
EBITDA,735000000.0,735000000.0,738000000.0,738000000.0,676000000.0,676000000.0,636000000.0,636000000.0,633000000.0,632000000.0,475000000.0,561000000.0,542000000.0,526000000.0,446000000.0
EBIT,353000000.0,353000000,393000000.0,393000000,355000000.0,355000000,331000000.0,331000000,332000000.0,332000000,227000000.0,313000000.0,315000000.0,288000000.0,235000000.0
Consolidated Income,212000000.0,212000000.0,187000000.0,187000000.0,193000000.0,193000000.0,172000000.0,172000000.0,174000000.0,175000000.0,104000000.0,140000000.0,147000000.0,121000000.0,89000000.0
Earnings Before Tax Margin,0.115,0,0.1359,0,0.1264,0,0.1143,0,0.1242,0,0.0696,0.1136,0.1131,0.0998,0.0726
Net Profit Margin,0.1065,0.10647915620291,0.0931,0.093081134892982,0.1004,0.10036401456058,0.0906,0.090621707060063,0.0921,0.092105263157895,0.058,0.0781,0.0811,0.0701,0.0527
