Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0
R&D Expenses,45766000.0,25114000.0,16575000.0,13905000.0
SG&A Expense,16096000.0,9651000.0,7963000.0,6088000.0
Operating Expenses,61862000.0,34765000.0,24538000.0,19993000.0
Operating Income,-61862000.0,-34765000.0,-24538000.0,-19993000.0
Interest Expense,970000.0,888000.0,577000.0,88000.0
Earnings before Tax,-60447000.0,-35434000.0,-27560000.0,-22625000.0
Income Tax Expense,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-60447000.0,-35434000.0,-27560000.0,-22625000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-60447000.0,-35434000.0,-27560000.0,-22625000.0
EPS,-1.72,-1.52,-1.47,-2.28
EPS Diluted,-1.72,-1.52,-1.47,-2.28
Weighted Average Shs Out,38036952.0,30215556.0,21367747.0,21370560.0
Weighted Average Shs Out (Dil),35191000.0,23237000.0,18701000.0,9933000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0
EBITDA Margin,,,,
EBIT Margin,0.0,0.0,0.0,0.0
Profit Margin,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0
EBITDA,-59467000.0,-34516000.0,-26952000.0,-22517000.0
EBIT,-59477000.0,-34546000.0,-26983000.0,-22537000.0
Consolidated Income,-60447000.0,-35434000.0,-27560000.0,-22625000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0
