Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31
Cash and cash equivalents,8891000.0,17587000.0,6450000.0,6555000.0,3623000.0,3931000.0,1361000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,8891000.0,17587000.0,6450000.0,6555000.0,3623000.0,3931000.0,1361000.0
Receivables,186991000.0,171961000.0,168943000.0,186883000.0,154294000.0,148271000.0,146478000.0
Inventories,264540000.0,263792000.0,258430000.0,230466000.0,260550000.0,259891000.0,232409000.0
Total current assets,466513000.0,458453000.0,440566000.0,439562000.0,444410000.0,426558000.0,387421000.0
Property, Plant & Equipment Net,398891000.0,399381000.0,406858000.0,391744000.0,375813000.0,350351000.0,294901000.0
Goodwill and Intangible Assets,139815000.0,147454000.0,152324000.0,160754000.0,156734000.0,147211000.0,164976000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,15658000.0,25943000.0,14465000.0,7173000.0
Total non-current assets,575646000.0,584789000.0,605719000.0,597754000.0,593714000.0,563009000.0,520318000.0
Total assets,1042159000.0,1043242000.0,1046285000.0,1037316000.0,1038124000.0,989567000.0,907739000.0
Payables,93577000.0,105521000.0,121922000.0,119606000.0,111893000.0,110972000.0,110251000.0
Short-term debt,49049000.0,48855000.0,59239000.0,55101000.0,25311000.0,23517000.0,11942000.0
Total current liabilities,206285000.0,221243000.0,255754000.0,252184000.0,215463000.0,185554000.0,167145000.0
Long-term debt,270157000.0,330863000.0,369559000.0,369023000.0,435818000.0,477261000.0,338048000.0
Total debt,319206000.0,379718000.0,428798000.0,424124000.0,461129000.0,500778000.0,349990000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,47721000.0,38611000.0,52214000.0,66212000.0,69131000.0,74313000.0,83625000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,335239000.0,388190000.0,440096000.0,470896000.0,537515000.0,575764000.0,417970000.0
Total liabilities,541524000.0,609433000.0,695850000.0,723080000.0,752978000.0,761318000.0,585115000.0
Other comprehensive income,-25867000.0,-21247000.0,-24815000.0,-21261000.0,-15521000.0,-6830000.0,-856000.0
Retained earnings (deficit),17582000.0,-39214000.0,-83678000.0,-101778000.0,-114590000.0,-2412000.0,87331000.0
Total shareholders equity,384327000.0,307596000.0,222703000.0,187456000.0,160712000.0,-433286000.0,-308987000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,310315000.0,362131000.0,422348000.0,417569000.0,457506000.0,496847000.0,348629000.0
Other Assets,6091000.0,5113000.0,6743000.0,15658000.0,25943000.0,14465000.0,7173000.0
Other Liabilities,63659000.0,66867000.0,74593000.0,77477000.0,78259000.0,51065000.0,44952000.0
