Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,39400000.0,45700000.0,24000000.0,62400000.0,36300000.0,50300000.0,43500000.0,27201000.0,19688000.0,13999000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,39400000.0,45700000.0,24000000.0,62400000.0,36300000.0,50300000.0,43500000.0,27201000.0,19688000.0,13999000.0
Receivables,929100000.0,954900000.0,879000000.0,782300000.0,707100000.0,594900000.0,550900000.0,429633000.0,382382000.0,321226000.0
Inventories,4040100000.0,3944100000.0,3408200000.0,3463500000.0,2836400000.0,2501400000.0,1975700000.0,1535386000.0,1443284000.0,1302495000.0
Total current assets,5095200000.0,5026500000.0,4393500000.0,4406500000.0,3860200000.0,3488100000.0,2783900000.0,2224444000.0,2046598000.0,1743771000.0
Property, Plant & Equipment Net,2250000000.0,2108600000.0,1806500000.0,1520100000.0,1331600000.0,1119500000.0,1022900000.0,839630000.0,716427000.0,726808000.0
Goodwill and Intangible Assets,2238200000.0,2134500000.0,1711300000.0,1731200000.0,1657000000.0,1430100000.0,1248300000.0,1123206000.0,1003729000.0,1011803000.0
Long-term investments,1305200000.0,1256600000.0,893400000.0,336400000.0,352800000.0,346900000.0,303200000.0,298640000.0,288406000.0,295473000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5809300000.0,5514100000.0,4439500000.0,3606900000.0,3368000000.0,2927400000.0,2595100000.0,2274957000.0,2023234000.0,2052236000.0
Total assets,10904500000.0,10540600000.0,8833000000.0,8013400000.0,7228200000.0,6415500000.0,5379000000.0,4499401000.0,4069832000.0,3796007000.0
Payables,598200000.0,641600000.0,497400000.0,493800000.0,422500000.0,369000000.0,261100000.0,214870000.0,251960000.0,189989000.0
Short-term debt,3882800000.0,3834600000.0,3366100000.0,3407600000.0,2783600000.0,2587300000.0,2135800000.0,1638574000.0,1419215000.0,1205415000.0
Total current liabilities,5048300000.0,5000400000.0,4229600000.0,4285700000.0,3630300000.0,3383700000.0,2695100000.0,2151553000.0,1961006000.0,1630373000.0
Long-term debt,2124700000.0,2090400000.0,1828800000.0,1247000000.0,1316000000.0,981800000.0,917100000.0,846777000.0,769285000.0,933966000.0
Total debt,6007500000.0,5925000000.0,5194900000.0,4654600000.0,4099600000.0,3569100000.0,3052900000.0,2485351000.0,2188500000.0,2139381000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,577800000.0,481500000.0,564600000.0,433400000.0,409900000.0,361400000.0,287800000.0,205845000.0,178406000.0,157500000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3221500000.0,3112200000.0,2823900000.0,1892800000.0,1916700000.0,1509700000.0,1367600000.0,1198276000.0,1062973000.0,1219595000.0
Total liabilities,8269800000.0,8112600000.0,7053500000.0,6178500000.0,5547000000.0,4893400000.0,4062700000.0,3349829000.0,3023979000.0,2849968000.0
Other comprehensive income,-234500000.0,-146500000.0,-250700000.0,-122500000.0,-53300000.0,11600000.0,-6800000.0,-24191000.0,-1673000.0,9049000.0
Retained earnings (deficit),2365800000.0,2009400000.0,1504500000.0,1256700000.0,1015400000.0,799200000.0,611000000.0,466991000.0,304486000.0,196205000.0
Total shareholders equity,2609100000.0,2395200000.0,1750900000.0,1790200000.0,1652800000.0,1504400000.0,1304200000.0,1145144000.0,1041550000.0,942461000.0
Investments,1305200000.0,1256600000.0,893400000.0,336400000.0,352800000.0,346900000.0,303200000.0,298640000.0,288406000.0,295473000.0
Net Debt,5968100000.0,5879300000.0,5170900000.0,4592200000.0,4063300000.0,3518800000.0,3009400000.0,2458150000.0,2168812000.0,2125382000.0
Other Assets,86600000.0,81800000.0,82300000.0,98300000.0,280400000.0,341500000.0,213800000.0,232224000.0,201244000.0,106051000.0
Other Liabilities,567300000.0,524200000.0,366100000.0,384300000.0,424200000.0,427400000.0,298200000.0,298109000.0,289831000.0,234969000.0
