Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,132526000.0,54126000.0,35944000.0,56984000.0,39029000.0,14148000.0,11649000.0,47467000.0,27447000.0,8293000.0
Short-term investments,250928000.0,257221000.0,136653000.0,101981000.0,119138000.0,59637000.0,30924000.0,29985000.0,0.0,0.0
Cash and short-term investments,383454000.0,311347000.0,172597000.0,158965000.0,158167000.0,73785000.0,42573000.0,77452000.0,27447000.0,8293000.0
Receivables,38000000.0,31658000.0,29937000.0,25855000.0,22366000.0,14590000.0,4352000.0,2113000.0,1191000.0,1455000.0
Inventories,48569000.0,41411000.0,31278000.0,61645000.0,29263000.0,15557000.0,12077000.0,1245000.0,1605000.0,1729000.0
Total current assets,477969000.0,391110000.0,243089000.0,252582000.0,214257000.0,106751000.0,60922000.0,82649000.0,31055000.0,12549000.0
Property, Plant & Equipment Net,108670000.0,107046000.0,101016000.0,90324000.0,60632000.0,48182000.0,39116000.0,25103000.0,23950000.0,19560000.0
Goodwill and Intangible Assets,62040000.0,55197000.0,46737000.0,30961000.0,24164000.0,11485000.0,11505000.0,5259000.0,8912000.0,11178000.0
Long-term investments,40674000.0,74193000.0,0.0,13462000.0,24431000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,211384000.0,237261000.0,148377000.0,135153000.0,111815000.0,63069000.0,51132000.0,30841000.0,35507000.0,31405000.0
Total assets,689353000.0,628371000.0,391466000.0,387735000.0,326072000.0,169820000.0,112054000.0,113490000.0,66562000.0,43954000.0
Payables,14368000.0,14658000.0,7511000.0,8739000.0,6758000.0,3069000.0,2569000.0,3440000.0,4315000.0,6994000.0
Short-term debt,338000.0,324000.0,0.0,104040000.0,103100000.0,98961000.0,0.0,7039000.0,3182000.0,0.0
Total current liabilities,60661000.0,56217000.0,44838000.0,149788000.0,140010000.0,121943000.0,14156000.0,31911000.0,16322000.0,14417000.0
Long-term debt,290592000.0,276173000.0,108738000.0,0.0,0.0,0.0,25191000.0,18537000.0,71664000.0,22173000.0
Total debt,290930000.0,276497000.0,108738000.0,104040000.0,103100000.0,98961000.0,25191000.0,25576000.0,74846000.0,22173000.0
Deferred revenue,0.0,102000.0,595000.0,9508000.0,10934000.0,4220000.0,4692000.0,21470000.0,20405000.0,22733000.0
Tax Liabilities,90000.0,76000.0,66000.0,208000.0,139000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,307466000.0,292671000.0,127652000.0,19555000.0,14917000.0,6628000.0,32043000.0,33310000.0,98623000.0,52486000.0
Total liabilities,368127000.0,348888000.0,172490000.0,169343000.0,154927000.0,128571000.0,46199000.0,65221000.0,114945000.0,66903000.0
Other comprehensive income,-280000.0,-454000.0,-30000.0,-52000.0,-80000.0,5000.0,27000.0,15000.0,0.0,0.0
Retained earnings (deficit),-388226000.0,-389136000.0,-346238000.0,-308289000.0,-310145000.0,-296429000.0,-232520000.0,-180239000.0,-136911000.0,-109762000.0
Total shareholders equity,321226000.0,279483000.0,218976000.0,218392000.0,171145000.0,41249000.0,65855000.0,48269000.0,-48383000.0,-22949000.0
Investments,291602000.0,331414000.0,136653000.0,115443000.0,143569000.0,59637000.0,30924000.0,29985000.0,0.0,0.0
Net Debt,-92524000.0,-34850000.0,-63859000.0,-54925000.0,-55067000.0,25176000.0,-17382000.0,-51876000.0,47399000.0,13880000.0
Other Assets,7946000.0,6694000.0,9277000.0,6117000.0,4461000.0,2819000.0,1920000.0,1839000.0,812000.0,1072000.0
Other Liabilities,45955000.0,41235000.0,37327000.0,37009000.0,30152000.0,19913000.0,11587000.0,21432000.0,8825000.0,7423000.0
